"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779091200000/rSH6ue1AiN-84WiCOTBuHQ/RBdnGHn9PlVaTqulUJNRDO_SGodWcHVoW71VVdakVVWtqd1pg4r8F5JVs2ukdG3pz9_s0qIjoJCMeTvu6SS9bTj9q-KEZ8Hrblwu2ZKKoqkiryCx28rDXv6Ld7UwzRuqin_-0zUY2mFEsHFGk2oOYc5q5steBsixmR6rzZUl_s6INlQkiyyQNICwF4jwITaw/9xt6ptLEgQOjUpOntrYga1prVGZxcMznr9kskIwJbgw","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779091200000/ShgbLP-hwEDtWb3we6i3Kg/tztSYfZkYvZnL3bjLHVgFGvdy5TOPy79gYBx7PRNYuMbIPc9LxoPXW3s5AWotiQLN84GiOvwRemyp5mIi__cjRp_avS7h628laVfcb1R0MXfwWiuscFkaIMAn0VSRFmqPwmusEsvVtirbYnz3SHtq0YJA5bCqgqv-qgwN_cPAJU/cJagtpcKOepaFy0ZNsTQp8I_v7G6GJe3_2otns-iRFk","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779091200000/IfxDxBZKZNviuNQ-ebafXA/L-BRxJ9aX1lPhj_is6UdJ_mYJW5zkDPCb01RpIkQ1HA9w9kmIEafA02F-MtTb0nAmiZVKtFGIHNrGvyYQ3Y6N4Ag9HOLJP6eTsvI_YcKKNXRFwhPyIiBdytQDJZWNgIwYPuKsJT44WooJqICVpCY1Q/eJYAM64lKuht66twlreU5XawYjR6I_5IffwkM---vlE","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779091200000/0G5wKYGVJuFosz8ONwkAoA/JrTaH47UvZQKByRnr8OO8n2Mnf3wzGKxTnUk8FrFV1FRZZEmTQbJ7glRiy-UMIqSZVr3jb0c2uJqUjozMOMg9WonPsp_a96RscPDsr-vyeG9BSVQaTFRZi6WtO03P6LEcwjiy9Dd_4wIDgDD3-lbuuvvqWPT8QU8ZX1V0sia1Xf2IWJUR6pzbAAWqcXeqjGpSoIIjqqrYnfWhGivHcli0Q/G-Zs-wZkaxwP1zMpzW-TQ_bv0sRuf1Rob_uGMx3Fq7Q","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779091200000/x3kDPz1QumVrqyxGqYgeaQ/EX8daeoILI48ToHXcgPBq24kqPDmsoF-4PTAnen4ogKpyfIr8Qb0vLl4HpbQV-pscqFSyp6brUdFk8aJobHu8AjTydMVYookpoz8OG85JQmdij2toCYj95icVZiW7oRfuWJcLhhJl1n2Fb89ENFmD88IVLUc_GN1ghNycQG14GmT-jsJ1cg3o53Bq_mKDf4ZFH7i6l4Gkco53Uo7Xy9uTQ/bXGXnaFHHkwJYRRnzK2s7wkbo9MB4GjFMnxIAMOHv4E","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779091200000/Fitoz1jNxdBYmfteNppWVQ/o8FjW_Mz4LBCn6U9pCp9pV7XjGDT6OoUlmzleNh63yszcN5OHDXPV2qyMYI7NiyQy3wiVTQ_1wOokVZ7grYl0v4Ib9e9FiV4Hijf1FIbxECbeLsOwlX9aJ2mGkWArUQQqW-EbXF8Rw9G4tAWb5DAka5Wlk9o4kpoUXMMlZP5ZAE/ZBwG9aEErsDWBJvEhAdiP8PXSWxy1X9g8OyjNNvQbEM","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779091200000/Paegc3Re__BQlXIa2OV-WQ/Q-eGDOAr4JCrTKAiuGaIYMbALwgG4wrLvJFn0a_NdWbRu8JFeq6ZXxaV4jPhtu_bjmKPQhFJ90KS28VhNvJUK2NsSmGBTXcyentBPGJzbUFIpAa-_iMVwSQpaScCHFV7M_BWVmGhqEQLxOtUYcNNICU9h3TnoVIb4sPYZtv0auxBu6ZZXBdmdr9bMgY8ZYIHAswtORZtputQ39SxQ7Rhnw/0T_U0dyYukBxRJVyMpWcv-6KncICO1LEhAzMzMVrcEw","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779091200000/1YlzwQ2vv0RFOe4YRR1UeA/ulqVLkn_S_FNInJm9CebxTMVV4kJ375aiZRCtYC0AS41Kzsfo-6v_LnHakyCz1gIgrUpS5PvaYQbIcv22IGjaObSXHFlBjlaBNtvonWkfaHkuMkw8KIfWKCWONJwMgUkNvYgY5yrFYWNLhSbVV6r4X4R6kUy6zM13yx2yUln_98/_tbORUsyhtuXAzQa44zliweWp1Lf3UqbJrtzexYtgdQ","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779091200000/72dh0LHk6Ntxct2WW9r9ig/ZWvm3zvdu96k2pccodmCm9ldLpDtLnKfT-aMDJnpbzdB_mbaZh_zjVBEeDzXs13sg_X-ALXdA2D651FYvRvbuCS8KclBCu0FNkyU7UOApmIJ2m9BPpjf5-jer1XvFjnB2M8xYD6KXvNpyXMHNYGuFUYNFBfhfguA46Mgdc-9eysguHibKCdB0oqngcnOAQPL/Yhvep5eXpIQOwEbI0rx0Lgz2A_jOq_6w610o4Z8yMC4","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
