"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/34/34/1730282400000/xAUp_b4_GNiL0edRQFlkzg/m6P-qt89huIri4REiLwUHM2DzkSZLj_Nf5eNtdHNTmXYW4sgkOmBPRWGmAeb8Q4kj0plUZOOKMkKZNpNwh0uvMYLCk2cMLOMZhUmsrF-2WqMEceQhQRHlvLYhWwg6RgelDK4V6JbrCzYTCp-7h5goV_Sqt6IvDHEoA3nfi2oz8vi9qeW3iucauSsYVPdrWK-/pyUAyF8aHnmuiZh6tGTyS4sa7lYcgG4DlYor_biDXAI","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/34/34/1730282400000/jICW3CMzvCLwYkJ__odaJA/kmtPXE9zbVcGyDtjZY8-ozQPpzP0P-_4qntcx60aJ7bOCFWbnNPBIQX8OwMDfyXDhlRIIgGVxNqaXxVtQQUkLm1OhGoOYmErqQcw3_NXtzkJ1_juij12oxX2sLATYQwMi_E4J3hyiC6C0pKba9E50IZpXco2whGynQGhJKsGHjY/PVZ_t0ra_DDGfpeZf3LlUZVD1PJDKk0kmcliOF68COo","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/34/34/1730282400000/zaHsQfPJl4YTTEA4eX3MPA/g707Ec-JyKAuNeJTvQCKftIZ3oJO7oHqlqSOnAtxSUvIY5vX-fuYJxSDR1TOIaKQgmRRthbft_A-p5DMZAZ6BWZ8uYzsuLrt4xqBBne-2t91oOXluG4DvgxGwNvjXP3Bc1cyaoHK6CcU9WwJd1ktHw/IYraKU-dIm42S3nCXWeVAhMibm72GxJuojRMo7GRqOc","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/34/34/1730282400000/4ieIiwxUX_AVOylqF-mFEQ/8D_l6fUQM0jBC_4Z87WX6bVxH8O-7CxUSSOkORlOnW70lJyDiXisBWKCy0g1eQPVXOuipSulY7nKnkDMAYUufEET3neL5vmrWAGCJMSHHqluZi5nQ49_9HxUB9O5Rc2QdwvzQqz-0NwqHWyH5avCMihUG2Re4VfCjc3fX3KCN3U/4WW29YvnuP1V2Tt_q_GucP77nHFWP6hJvdk5pGgZkhg","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/34/34/1730282400000/VQdFijmldnOHqiXwRvcGyw/XC67Xi368y9zhKG2FK6o5UWIPfWkAdldODoLx4HmH6zQ_oBuYGPZZWcjbCOMay1vMj0AhH84OUQGnTLaj38BR2dkNWl2kNHAviM0LztzbK2XMBM6CkI52XQy3kllnyCeizjeHE7QWLmxzhJxeHnNsUCA9IDEz6YikYrxFeqxUyrm7D-nLL0o1IIIjbQDQEO9FU__s2EZsMyB5yrU2fOdjw/PvVGoksTcRRtulCopiyOEapiEa-N-P7Xb_ixmCt9YWA","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/34/34/1730282400000/JKjdEi4tCc8ujVhiVDmm-A/ebcjWLLwkfqBB6v4dB174o88-KfFikA4ALLeIaOyijklHJbZU1GJwrUNQPN0HyXh-HxHHZtpMROCq5YT2d3TVmgVaNMHTW66opnG5THUAkRykb3Gl_WTmFzx-jn5aO3J_PRKeKrnuOQBlnoUWX2j94LVI_K7xxMxbZdxgkjYgU0/I8n53IY24ku5khpVEp7IWcY9UyIJIiPAlepkfqSfNJo","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/34/34/1730282400000/VvSt-aPayjnA0R6jdqseUw/4QM2WQ3Hx7BgMbTPW8la-zSlSqRV6LpPTL4vXEbLM_2Ub4sG7R3mET3VAfmseOwEH1oWVJsi2F9le27KfhF2I1Tzc42JhsEje4Lzui0ppKdaQAS6QP9uFfsEK0VxxO-_Y1kk7ranLqfJ4Scb63JpfQ/j84dDdhzhqRWSWdjNUx8w1JIv_-LO4z38aL-Q806L-4","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/34/34/1730282400000/dac5vUYcc5GK4-ApSWHnJg/39SWKOgxHuPd_2ORX13LOW4T_MNXS8kDvhr4sIm53qedCa71oK3dTvGzaaxk9hVrmZZ6Rv7ZCpmL_JZZc4ZGQH_dE0-dFb2zN5I0mhTO_GXj4fLdcVYZbCoPa9orZ7-kZmRUftDgnQASEOQXO6vidptQJrlRAkygII1J1ep55SyflNfl-irbPSJ0AQrD0w4GS4oeRTyjLHqjcTwHQwDMKg/aLZYzPbNrOq2UphEFRiJT9-Ns1uVrKBQqr8yI8ThURU","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/34/34/1730282400000/aRdNT0_E3Q0eZfuWAxNJsA/a5z06WRpjz7rwck6l7aQI5PADptwcF9TNfc80t6GZcul3H1CplzxA9DJU18fyLtnIRKoH7XojGMHH0pzGtBwkBh9oP0DDXteXnr4WjU3PRq-BE4sbf0hoPeRB5A7xUkkQRea5XDjLijYqeL24tcNJA/thLYaL8SLZ0W-1JS-niteQBdJalDjg-d7iPuQIfv7I4","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/34/34/1730282400000/EM--Um4jPGY5ebgDK78hDg/YPA99p5NdqXuzrAiN5abJYXbcNNBOyUT_crNWv4IBdim7TzdQLZjhVfspiocQ3MWFactlwBu01aYIeIaK1fi7M-ELEWwSGqGdpnc5kqmvYj0o6ywx5-BInqihZyii2u9iDuAfUaUq3YZFcAvXHBe2RH29Za31i_tir4XXBiz3btgsHxQ4wHB2K82ojregbCG/3E6tRnaackiMYp7kfCz2l7GCVG9D9FC1RjLSQmrF8Ls","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/34/34/1730282400000/JBrIX6Cu1a_Xg5uCM2XJ0Q/hGyj7AhDCYme4CQ-Q4P0MOAQRSPYS2lOWzFLJw1sBE6G505cCfuy_sP9mydKAeR-6Kh65SfgD6cJtOc9mOB6zNOk6vw97sAvc9N5erChtwRC79G75YUJQ0zvzVc33tvh7SVb7icWVxBWtSDgdQI-RaBHyudGFT5U4anTeu6NU7o/zOy7eHG8DS-_jd1lZN0ZovoGclkh-981lvFO8B3rNhg","Active"
