"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784275200000/IsvoTIZeYV6hvIA2unilXw/TxsQD1S3FEPhvqzCx895aVkdtJVFCp4-1oMsPlFFvkI2nrFqObY2EOp-_3TPl6sUGJJXXwMPMtljX9gNvEtNsw_knq8vDuF5wctsjuE6KJOvhyUmSKudoEWWe4J5e6u918N_AOlv8qhBJPgBDhUpqu0Q5F_Lf-sICNviN1uwfJhlSb-Xw_xvuemhjZ-7EI4G/xHNZxgvKQwMQqldAeWzvrSxEnGQLynhs-9mQoTOLySs","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784275200000/zOBEYecp88g8Juq30hA6xQ/mj4iM1aDtLWYuKXqJNR79iqwXV6FVgrwL1GK8HbHVZ-QUh9mEinH16ecnfFz0qddFnUYHqD2jCBAUhRiLWwIjQFxUmTlMUAXks4zELMfe-CFkBSmARqGCYeZhe-Joo6LcvaUlBWGA7an-Z3quHIsL2TmuV9uzdkPCDTNUJ7mg3A/9rkfgEZ3Bwr28E9A1m2SrFcfJAYi6TUJ5w3rd6KaIdE","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784275200000/xXZvRo8J0ZooGiAaWVCiVw/1I1gB8syHc1jIaGbKqC-8ZRgVjseXy0X9XNbEpfVRjI55rFvE_cMbxa1eVck0UHh2bUKelEPqEok67saKZ0pWqg83_dOYrJWok_fop6j6ieY7_cRv_dMxKHhZxDK8sq2NPI3GoB91HZTbqX1Kj3W0w/AdQwAxw5_wLXBAOsMGdk3prvO0NIJpUgib_XdwtyPwo","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784275200000/OsPqlrzusjfosygd2d2OBQ/w33NUlmLzEYFbiafOvubwbZu4KWb631T7Zkq0ZnEtOQ2mBdWg1W_qsylXlet0_p4aqjxdaQd83vorxSAHQJbFo69XxkOWov6P1tvFqjbOMnhc25REMirFj-i5gKyEBVu01U-k-5F0uKHpMCWqj0T6k3ZCv4_XkOlhaBsXQgjy25RmG49Ta1zq4f4qI235qqSeIxZYrP5ldtyosmAeC_hBg/b_OaGr_aOXbMxJhZyVdZanYzYzw8ujEiyshu1LfdkMA","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784275200000/PlzgqnAY_LA361Sy5qyBCg/619cV6MFph1vxnu-5TitYO4jyAtO6AF8h5nu2C4WlgoVdx28aCqLduMYnj-Q0B2ppX2vluQfpMqe60vUAqq42HICNB54Gdau0IqmdWThiyjm8JseCx8fVo4pcHr-YKaq9-40wj6hRPpBlMx16Zsz9w-UhA8WGYstHFahCYElWb83KDzBFgSlLxvdchvu-CjTUNH7BHm8Oi1uMUz2CFemLg/L8DFHPALRpYkCaDdzEoBjpaPt9Bi9Im8uOz1zjSQgd8","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784275200000/XqXc49m_gvATOomiq9He1A/jCZ_kO_k2FyU4gGbX5DbfJRQz_C55ZWzoYwpnA5aztH1SGoNxZs5HQtMNLumIzFEqYdIeo2qakXeUedMXog0zU8eVhnWA5gjxmMwTX9cIpn2bQ_jq9t-ibaZWmgpBS5s79cilVCe3dPuqDKJbOKfmkEMvAD2NDch3CS9t-VstA0/hRZ2ijI_sZE6K9rni4BdIHNk8k5v8bfR8CS2XGTKAaw","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784275200000/B0Qo8CHgz3ghWMqQLwwL0A/YP7mdy4lIePMQv1TFpDdBI8dqSNsz4tO7bhaubFYT44R3qiPIAZkPQNA5ToJZ8R6k2dvpulKq5Mf--V2HjOYB0xkFw6J-GjZck31kRDBZd3iqDKYz70xbh_fCPavISRKv5lZgoriTojg7Eahs5nXDOjasfUk6PJDX-RrPx5PjHZL-2LGR15bWFzJxu1Csw2Ho3QGVnoYsb5YvllGwiSWwg/PGzX4aP_j-GaZbSCnrrYxNMDQ7_gPEVeqw53USYrzXA","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784275200000/vpRYZmEJP-f-kKDawpmFhQ/bEfMKvasz_0BhB72GNpjc45VUNiQ6i7g7U0IVfOklRguE-efVGDX4idk0SBhL40nrv0dFv43dy40TUcjibpnl8nv2odUsMWalL1pPR0RlibgOkDIVG5rCWXyS9fo-2XJeBrXdv76jTK34RGuEI7dUeB0zbIHire_mSyPzL72L90/sKykI2pdFq58ngDxh9RSm94a_RsCjPXL9P1hIblZBMc","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784275200000/NkG_hzoQ0xGEVMsxehbHCQ/EDAfdl1VTMv_emmZEJfdqWO4INWEPFSLDNqKBcGNmbXHKlNhWk938udYOXblQnYbOy7QaHBpslGbvMB6Xt5Km176J1PkFNhavlQvwkrzkUiVIs0ka3e1cbbItQyo3YvxXdpGQGzWC5uN7h-FmIhCUkeYjE7vVG8aerENth35Ld-GxKmSjfah3c40a2fla5Jd/i7mGcGv_pvk9iQsTVJaRbZyi2ZsHHwbHlJ62jpatoHY","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
