"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/32/32/1724083200000/GvwZfUx2hbHI8b9c5GdwQA/Qvc6RLuCR_mkkfvsGop-HUyw1giAIqsRgI4ybgWcWHepeXE2teFZHL7TqsoJ9jX8hGJZ7XSftes9m1SjVfbW_F5qR9eWylsk_0iTP5OJYba4cgPG-owCoIl9etah150EGncF02IkmmjgZpwvrVUdJClRNXOjFlTnHXWv38lhtTPb9lVyFpdsDoXuJ_eJt_cP/i8lUtBFI1-yXa13dpX_Ip8U-7LCMFOrhYCIfdO1Hkic","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/32/32/1724083200000/3xpR_ptH-mJ4TAFkRK23RA/yKZ6b1Pg-1v5VUY67qNel-uDod3-eSaeeCqFFc4Xnj3t0p_3EhGl5vAJ09-I3Xq3krBL497uqeB1D2LsOUd8oshQYUBO8fu9L5mn0f7rGut7NS4EsrSdxZw0GRHIssV8QrZx4S0ngK5L16Krc2-zzFQQagebA9FkeTS3gpZymEI/B4nVMXcDiG-0llrH9WtB9PUtmZLlVVdW7lH1FWpOE0s","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/32/32/1724083200000/_E2g3RfWEcECy0y-uSvoHQ/GQduRWWdarLu3FI9YyDa36AsbnLd-jW0u3016YsM9XIRqLeGTHsuXibAnzdGO83b3wPJoZb8sDzujGjXpENA-ggNSAAoC0SoONEGeJEWtpb-k5JlC0Hxo3lKaZUsHv85_3g8Z4QRVX4hn3tsu7wvPg/wlUn_fZrb4z-YHCjgsWpfTYKANK2XE2W-FIPc7ApEwk","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/32/32/1724083200000/MBlQUeY4fcI1aXV52llCSw/VVPmvree0MfcieO6rTMHgyx-HCdxbHnyH9uHV-LcYS0WgsRkD5GX3aI1HLJhAfiXezOJMlWqwxIMaBCH6sOYiYqXpgTjSpS7-oyNiU6y62Puht-ONBTPsG7Chsv6FDWs21T0UyNJPgRMmWO927UfJlQacDTKAlom31-FhdfIr34/7obl9D-nwthBg9qvCkKhern8xcWBpHdebzFUXbhKuOc","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/32/32/1724083200000/AUWZaB1KLgGAQjG70DLdkA/tw7PDRkFeuKpFzMbTj5eP_L8XxQOSA6CXaS4JpWB0ylybBNYCzNUtes3ehICkgUHZHYq3hCK-mxEEzmktXBVEabEtk-4uYnAjcXol1tn6LFZByOMW8aChyUbZ3qncf90NpR5qUBMWEET9H-_bJUqVLl5o5hIZaomf038HJyeKi9H_vJUTBaEbp5e8w2zrtMBSCW2HLG-adxmK_0lCDmuJg/AMJzaPpfeO1iyfTSnIajZ52pfOrGDs6Vlg4V81F9jHk","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/32/32/1724083200000/OyryjBteLFFiubMOWQQz3Q/ivfwNEsBgPH2hevSZp3I586GEju_6Iwwb6DET6wy1bTtG9Ad1l8pN58jW2_mC2SQv30y445zOtuP4rnDrI5qObINBopkUJFWdDy6LmZHnpXMVN8xGkWuxTY2PekfSmKwNEdFp9gEm8O7yCFjb0t-7-PCTvTEPwkv6TmY9s7V5Qg/AWyoUuJhQb30zlkXxwMIwbjfdsIu-dHHuj90H_B7-Vs","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/32/32/1724083200000/TBfS_dQptrmjbPYd2-PyEw/zms59gyjveska50HcBj6FIMnvavUkoPZ0J7wEtXielIga6nZII3fzOWE4oiHl5hPdYDgooQeKovys07HIFUZzPCVK09bWvL0D9LMTDJvwsGVovuq_xHsVa43O83HP-N-wGFeHPtLdBBjmS6mD0P_sg/QK3ubuEanGEsaxIG0WVmIgPq7NSwiuSQcleocr59sDI","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/32/32/1724083200000/iytKQSz8FpB57m00w7iNIg/1j5RIdKVWm8zZac4ypAll5LwpUbP51tKJKVF3ikTyC0whHmv8fHxuPll3u-YxGgs8woqwKCEU-6-fLSwp0YKa_QwFA_sSvRx-8GtkYQD0yrxIfruC3G0ggPyJv82iaLI3-PkSxhDskYsaAqfPwtdN2JcHXxbhLIV6OX_KuP9yKFKapBUrwsUa2ZtcoosAhy_uko0e343IguMhCoGGX213A/n96fM5XyJAe5QNE-izM1H47ZwL381wccO8cCA5h5VME","Archive"
