"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781064000000/0p0UtOJiS6aEvk4-wTxVXA/u-ife9OQY4FU16cEFyp2iTqM-iHnYr_sBXntf_CdfmVPwfhrl-o5MYjtI2aBIboJEQHZ9ryBee0TcCvx9ZH3GaTvYiSGmUiEbRS0CrRkqdkxhi_H8u4PBmyGEl2Oy1ejBQTulS4gQQnjlv-wWgvdOVPNOVftY8qyx07TbfZHwj-WhOkvh7NAk6Gc3fPhfLFF/fu-nQnujw4WBHPAtFR4WHw0bXUKNk6mt1I3EwQyR80Y","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1781064000000/J-4Fnx_H3nnOouJuqb1lNg/GPLvgsXXqzAMRXaX-ezxQAsWgxN7Y0VRI8_eCr_otWnC8P-HbhJpehwZ6WRbRB6uZY0ZyYiw8Igf60qO55Ag8NKyVCZPDNz71ivcVISnS6uHWCFQIDQlD3s_1gX46btN8hhfYrNBfNMW2ckexT8pnoCqig5o-xbMmjgWXUo1iUA/tzpki7DtQBaQv0UXfdj4r4-RED4ucpjJ_k_75QAPgWA","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1781064000000/8mUwN_r94byH6HWgIoYK5g/ftd0rr-9W-oWcWCshqalHTp4EsRJcHZ1y-8YFLCIFr_QnGYaiwqOIZiOGIXzb179SfwX2gbONdQ_0-BpSxpcyGslOWq4e3-xcaL8GjtmMUyfTNg282DE_j5lXltJXdSVm2O5bpoe43DA3gLt3lWa4w/tvTCK_7jBE8DKSgCm6BXKxfsbFXINYLHpxRiqTegK7w","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1781064000000/b3DfsgqOw4SR99EueYxyEg/fA6gUzh1PnVt3DZTwgfqG2TKvk0-XrTr8InNGF1Wjxt3mmDajrIS6JO6QTnqMgN30lGwIsSO0KfHmpWXs0MeK_zDYT94xWpdtJZvqLaAJQcqYTpIo95hauIz97oD-Qb49s_Q8JkCVCko1FApsmaL_CAxT9QC-6ddVvsOcut_rDQ94-9KtLBqlyLNfnsVN3u9QoZOSGVb_zk37RvHyzSiMA/L1Ef6yIU3mEhZYH4WPqxNNUmBC7utVEfR8YvFHzEb6Y","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1781064000000/YaqWO4JTwx-lsL_QtW2nfQ/r13rH1z9kPEyKTqSmylSs1-wAiMCVeyvXGZnt4nxfOV0vX07J7F8Q7cbUXmjYiplfvXx8AlAWDeJCgmy8X9ZE1nsy0QbeIco7u2qqxofbA5Zt0mwDdR542eVBeJDdX89msVnNxTTf6LYZq14txuDOSQoRIDYMHB-ajN6GXBroP6rqRCFQuOCifrLT2EzwB-0wtC1rysFbLDoQkolFFBM4A/zg7zZOg9A1Xpd1UIFQjMSqWr8xyByORJVEDMjF-xf6Y","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1781064000000/nL1qecAwb9TXnofzJyPN6Q/tRoHIGQ1yNuYIs7bpjU3h1JLNdsb4HRaxb5K-zBZymYr4sU52OZml5nl2_2MLJw3R7qFUXTarEyEn7irMPl-8gaiO99j82tqamdtBfpG-kh78Pql252bGb811wXjyKG47ptDqPeXiL7bBF3qqeM_o660M8MYB-L0VX0nyISbUpI/BX866ytR-RmBL6b_cQKlE6b7zMr3bdWOgXcbAS13A9E","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1781064000000/LWAN4qrHm9UjHzTJPj_QyQ/Jry4rYNynfSg9ZAIGfeLOl5sSjHSteHWaZe0HT4XxzvJm6ZcTnnMsr3cVMG5MYvnHxiell3lxzwnyn2YU8BlA_AOrmZNSS5A4T5xmfpV6BnFCeHVVMGoqVgdZ6urczAVnhwXDknzYtvbCNKuIVaoT-yFmxbiGvl_fpDTmKPy3U0xSksR5dlbTcI59LCWGyVxtLfp9PumXVFhimp24sqvyQ/hBjmU1hZEB7Kd33vOtdyq076iERIoybgJgxnfRBX7jk","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1781064000000/9XzT3bX-iV1pcLXvGKXukQ/M5IaJZz0jzR1HqU9rxjDFd7cFkK_7GY7e0R0m10RASGgumT98tje_sCnRsYSIUTqcuyHkFYIOLxxsgNX6OlisWEJxmpNxPvTfvc1h8jxB85pwV5G1u5hGKGNlJ9yxzeWw-2bJYyWjb0Z5UXawqnZwc5QTK9vAylyxJiODwsWBnU/O708SvTDmNVjWbHRBLz1neqGARbpkiR33fhC1BK_Sv0","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1781064000000/MIQgWNAsTI4nm7mBOD9Yig/UsLol_Lp-cF1xvVozWfyCLLmnMUkyYt3wow5zVCXZi0OAHFoLpuKKUkn87d0p4ujejy24IET-tAmQG9vgq2XY6zJoKMPP0_xRxaps8CtEEdz9KYz41JV4UuOkdYGqJzY_PuoCO97CRyhpWeeXyBs_48ufg0rlyPRJTywi7qwj3sKhFgtCAzae-vXiQnBaWt1/7fW9hTXUTjM3kwyS1QazTkUaHjz0ZeTm-ilCY4Gwgvo","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
