"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/50/50/1772496000000/wzqnYYUSaMrbISOeKDjd4Q/zPuXDXvlmG1HCxe8ZTgkz4I2vw2STgsYV1_jRfsV3hRDuOeDVO2Yz_4_khOdfxDeG40Ly9EjWV-kEfse2srU8eGb5d4B3k9Ys1nHPS_wSx1ixZdANVtlpI4EXDDNeX6g_TdBEq3FnZz3EKlZWnmdARZuMZyxbdBA-H3jNAVNyemR1A1C1HJnMzYcSoA_InbC/317mfHqaiDtXtCw-pvNR7chnRLx7XaLs8PlQWJ6C_Q4","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/50/50/1772496000000/oPa7nRY-FCfqsmLagbuXXg/YPGr8BK6Ixz-U6jFEyFBlc8b2tbQIapwUqJwiChMh-LWYEorWAqszNyJ1lNKfF8h8zvaqkAbFFL_-EkmNh8gCGccW5_kqqB1c41RNsy2uNcV4km146k6wpH3dm-SWjdn1dZiEeWg_Wd3D7SA51y1MQWrQDHSRlc7TSLZxe5_M48/q-d0BDikDisu6WrRVUYyYTDJ5-sOrr4spHnvwYPnnbA","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/50/50/1772496000000/Gna4N3AAh1klIjl8z-DdZA/4VfmBQfp-eeJ13EgIcRnZzYzDW0hGLkTMJ61_6W3w0Vl14VKc-WCVdntjasCypjAYyEMmMR9Fd5etB409-ZRC7C99vTl6y77uOrhy8yd2nSFZj20cU-Hn8EZ1pPTXJxMQsBAUJcXavYeEfNbAdQRzw/sFJYzBk1JUAOUc8_x-ODDn3kkHfojDHqSadqhbYP0o8","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/50/50/1772496000000/4nS5fatO0PuN5P6opgMKuQ/hatyQ0beiJOOiKRZczyjQidFfMj9eIjFuAalWP9px-FJHtf7kLY84ZwctXcl96KQhVjLZjC-A3ihiH7B9cNTBFQS9Hq7ctIb4boBreOI01sUusfiPKg6wagByDC6Ea89zDv0btvq33ny_kgNzLtMqZMP94I2G6QJc76jMYcjWYas7wSONyMwEHOz6SDatr4RmbPZs2OFakn2vPCx0uf2PQ/JPwLE1h8I3Pd4h-LS304xfvZl3EGos47J-R5am3tROY","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/50/50/1772496000000/dvkUJ0craJqxz3g8Qee4Ig/QZVCpBIsHchp0Gc3uh-ITZ_YE5Jkjqz6vAiDkAm60e2dssU6cohLIW_E5o85LGFZoSyoAhF6HdLcMxu0QnnhXshL2MdYvKgatmVKD7NuVVNMhE3AL0ONlOxDFcZsoUu1Y8WNN-IMQ_xz7xbrde7t_m-KZk8bptEgKn_wQqH0KfKMmsEpa_BKiLwmwydZKP74-mDbflJcK70Mlib6EGM5Cg/nxk5OuUH_QrxuYChnwlLD0ObrB6dyZEUv-9flaMF1Cc","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/50/50/1772496000000/KZ8rADko3nFdPVTllSZ34g/DZ4Cqc94ScoMRw8PezW-KG8_KH4xwRdXCm67HbhzpQZoxLi5R70VsCYEdCXFLMTa-K26TKxUFc-HuOr5PirM6uF9Fl01YF3VSeELuPwNYH8cu-ieIlGkMySHIwGwm97cG2phpGjLkm_PtasjXbTA6lIFpowF8s06IBIfo_S9H8o/24rCoFPFavF_rxj3zW2Is8d431jQt6OiuZU0LuLrqFc","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/50/50/1772496000000/FqBS_gFUpzvaAAeNgj-W6A/mwK0fv1_8sHst_JBZxJoeYTmgyNNv6u3PKf3GBVmR3oGFF5zHuMq3dXabH93dMF5fSh1zaXbnSRLcLL3MgptPpHKDvJigEcJ9h-nJaX26Q4UPWVHLPzEdH7ui_Wx1qngXpbCnvzWVTVfJ0cRm3zM6fH3pOePJw87-974gvvcz0gUj4171U9xVyt8utRLZgNIr930gwL0jBr4TsplNJExDg/S6n_NJKGYhnuJXxcRE3BCvIzGkBS9U2me1blDHbav34","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/50/50/1772496000000/0tq9dKOzGYFCe7AeltNLPA/4dawDbPMvsPRF78Oe6YBUVzfmMA1Z5x7DbB2oorxoxdQJUAmShWGtBDhR90jrehh_jEjXxgfrYZ_GvyAnkskmMuHAbQvM8-dCuL8mj60GdfrAVQIxHibCvTMHolPiBJX2ywe06chax4SlQ6ewMBReERuCDhotdGLkppQVQ5xSyE/LiDHzBFgBCNw211YCoxRLIpyM9SlVZFsoQF-aiEDBHw","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/50/50/1772496000000/SZ_8ySvz6H6MbA6Dfhb1Ug/NAXb7OHik1TDBmzfITNzK4hxlpGLs3hlq7-IOa508npOXFlWRYkS7gohP9zt9UxHrkuweyUsdvIQV_gW9gCbU7XfdzTdYNxwhkWQ5v-ubMwiWKvyqVVpOjxDu-kQrXoUjgw44AfHtX7nQnGD32akaexhPZSbY-nGU0hB8kGZxbS9xUZ_MW0spJbKQeBWwZ0l/6rpCLjUAf6dFJBnSPTTlD9EQuLpSmJme3Ki14mQ_Amk","Active"
