"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1783108800000/4dX06sEPinuU7sI404JuHg/faeuoUeOA09u84qt-ID5_vV3ytcRUQQpHDsL7W6bMSfTZ9YQnaHXw3CGTPjuQmZ2zqy-mKRv6mxAYPmEFDP6Rktx4Jegoi-f4LuxzqO8qjQLS2ttvsGMY6OYD9ip2UvJ04baaQE5it1hi7_-LGSyLej9THDiZZG3hxSJRLjfxVN4r_hVkbLWGzL8zfoZ0GB6/nfOFHfaL1FzjD9p1oFrK2JvdePCOOUbpkcBX0IBLuV4","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1783108800000/LZjj1SwT9t-c1KBkFplzag/UOTMl9v5FSEx3-gyTYb7O1rLhRUgl6t8_-rGmTCnlKTIuOlIn_C0rpLi96PfsyrKXFKEsze7ox0rqf1gGzgqlKvfnbFTP-Ri7TIFJCULoWGlWLea2PO6kr94fFZfkCMtWMO49MWlRykwAnmn-Le_3itHz7jkd8V4bhQl_ZN-a0Q/H4cOtUxW_KwMwgAAxLmsXj_lXMa-9u9ZihtulBgVllY","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1783108800000/IgodLpVF87RW5MIB0-YVOw/HJ2blj_0cRpuDrds8rogS9VrSZg0QuWqmGDhurieXGiYEFl54OdVph3LwBcDW-5ezGBnHUwPDPnmu4evK2GMSkPt5BmKw4eWRDcW4umHpyHkYcYO7O7WCcFwx_0KN8Tahl_lg8Uz15Szep8rBQwgWA/o8XgX0p1lqcX_BWZF9KBvbyqYi5iqHPhk7JHgk5YLRo","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1783108800000/JZW4fwGCuduA1n7odph80g/nyUk3TTj4J5jfPyPjnPH8NoedYy2g6tPxTUFmom3fywi3mA1X5lTkD5qoUOzvTE6ezoONItcHqXI0e0N6AtorbvON4BA7ZFE-XwdLYIDqAF8Deb8z5tfgzvy9ei63-geycA5Z06FKMsMLi9i6oystW6Ge5qB22kzX0WfvGNtB8xvGXHYTWb8PkKYb8yYznPfUEv5zA-jlhuHwBYJEBG7Dg/6rL2ydD8XfGcmcdpUTtmlXzKgPvwVG8SSbJB4cTH4Sg","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1783108800000/bB1aYpWQozfs1Dhds8YSKQ/a6PURv1sdWzm4d8S12QtYPBzVp8c3uMWkpJoZQnjhVwfkEp-m6XHsygS-yGKaublO6o3gsXCEc800pKDZ6u5Yp27ZvEpnYjmAm8uIGCPBn4MSPYY5_CQyasptuzmJofC2g0OTn9Trx4u2ZnFjqDJi7XIz6aG6GvK-3ufYEn5rjZzd_HM967AwVFn9whxOJM7y4U3fqRSD-hnjr5lYhNYnA/9oKXvCyy3HvOS2wimmU0aA9ZXpqrzsGKcz6IKt_2wbc","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1783108800000/knQ3S8wFh8KveSVYMT_5Ow/OeKDcZ7fEIhTVcEgm7qFU5lzaTIQtiPMY5TbNSIcvPcVHPP_Axh7vMIwi77mGGZ3tPVT4AoXy8uyhCTGgyPYrSokKrB_k1ZPhKobsehTufets1VJM75Dr7EIu78e84f-FKhd9XepbMvm9l5HHHcoLwD1EzcKouzOid1zOMc3MTk/hnAQvwU9wP_v4ZWFm-DYPd4V6h_aax2O2h9zNJCk8R8","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1783108800000/aUtXnYC8wIU-IR_Kavxk0A/H0K9sHNWgl9B66JaIpCt7xKd9rbgrA9CUxL9gUPX5b3HhnyWywgeOLYhGk5Wxt3y-hLtZB1or5_brDiU5OwL3N-I8lVMfuGhcGy_1W_6rKUkmVDYGJiBEitIFHWcJVlV9qNdnLhUL3xWr05gdyF1ENxDOszgksG-UBiNpNAtjyOpAW9pilJ_asKyH7FVQvXLy3SX7rMEGhGh40-kqESQ_A/iKUw0o9ANWVYU0w9ykCIcZOhKmEg3sH1xF4VFbm4yr4","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1783108800000/wvFRpoJvd5GPpE8Z2g-qkg/KutSPjNVZ6XPGnWCca1oAIctTJpSb3Aja3--2ANSCXnoVuaxlGISebigViMg5m71kEFlcRO1R6v4udGsI3AjuF7_7ebrgfjVSeo6CjgK8FHnY--FL4KG78zmMxxNvUHZ_NjfEJjq-BT2jYYWfgj3sezVYmUflrwWK4MNGegab2I/REsmAeM3kcBruZgAxSIrP4tbb7z9RQjVoFopsM7bRZ0","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1783108800000/TlzROlYyz7I0w6oMdn-lFw/aG0Pr16eQDdNIxtxAXDIjfaV0io3z6sDk4YMKiqJOlDbsWgr1iwN37Rs3ZWEYA-XWunbBWQiO4Vqv9EcMc9Fxg4cPlL7st6Xahg64l9yOU03HzYPzkz0gexsTTlPq1KrNtMKATs5i4ojOaUsWzEXuKrJrZtb6hFDkKC5eyFgsc3AOD9dXuI-a3nnRVfnQXbU/uHBzLkPryfonZOh-ie7zoLLfWXKc5S1JyL-qrO5TDCA","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
