"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/46/46/1761300000000/1zH4BPlYMnGbOZZ1sjnzxg/9H9OkuZTBbMzYSVD1iVz1tqfTEkScs5Vnbt2idKmzAa7iJZofjhIkuok_mJt5O7UJ77RMjTeArzUhZsSiE2KcZCiLCkkUmTavtaKkXeZJGkCiuV25h7I5FmwGLEJoZiFzNIgtN9SCfR8i0bhxJ9ycmTxcsoCSygORVc_UtW9bEqSal-GhFNVpj0tvNVQci_O/f1W-pKY2em1Jsb-RbOn3v7bzqmtAfqhZ7Fvqpi-7ia8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/46/46/1761300000000/m87-rtpxEAzgG9DQgtvCOg/_GRj3Xcq3levU1J3uRNqx9i7v-vPfUe7uh6SGxxK8JQHdVasnZuTe3PFxICbiUP2Zh4AMQtA15uOlJNw_PbAAsSd5wKWvLTPiybOd_uA-K6X71PDhCWt_aoJqNa-mteGYCswmpD_SkxlFTEvIchz_BjoIT5YQSoIOr2tvI4YSdc/1Ngug1bKBRQZ7EsTMjfHT3Cdob-ihNoL7biutW5zdKU","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/46/46/1761300000000/M-RUQgokAMT5NJ3gvOuTiQ/4vpnsWfBUBhi9AZSqV0UdaYSk8j0314_oNbs9BO8S70TSN2xKwpwFey0XGXXw0yC7MQ9k8EiQQpfOjMxxIZ-Fh-UH-3NO6PV8TvcnDaLW3mToj77EMbl5B_R0JGvBe_Sgvg8Jbw9asHbJt8SIKWgpg/YDWtomEdRP3pOegYErmOEL9KSOCchGbzBbp5P_PlcKI","Archive"
"Volunteer with Tompkins Distro!","Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at** 9:30am **[(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at **10:45am **on the corner of 7th & B
Dropoff donations of food & goods are welcomed from **10:45am-noon**
**Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more informoation.**
","https://v5.airtableusercontent.com/v3/u/46/46/1761300000000/ll8rrOJ-oDWUSmiyssjOWw/078yKOL-F_CMinpXunIrjWFknDJts60H7AmlU-Hm92pliEj_TvnhXrl1EqQ-gTyyfg7r52XkxlqUgmWWVob8Ug1fbvOwCejWCH7pbvfJxZ1jU9EbZvOc00Rq7I7Q9Ac8sCPScR7UZDNK-f5QT-jnS9dMYubEVaNt78Ovpx6vmO8wKGQ9skDojwwDC1b1hrdTDWSmR2o4LzN1tLng7BpApA/f8mUglIMoykE-j2MonQT9nLRVbKcJ_SMIN_58RcIlno","Active"
"Volunteer with Friends of  Tompkins Square Park ","Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/46/46/1761300000000/QYQrIWPXeCxliPLkYN8vqQ/IQ_gVsKjlRr6isDRQpZutImtDEtE7n5UHKW2m_SJ0AGjRZG0OjwCfnvOwqyPKqht0-_KRFbVkCaeuYqRtrRK4Sfvghs2yJv-E_3whsAG5qIjHeRyB2cmtmn3ZEBzdU0zynv1iabipVV7sDuvXTvzRrgSg0U8gt9557DdtQdsVFvbHURXCeCMrj0GW84CznIoS-bcR3w-mhce0fhkCTY8nw/busI58E1xWY-MQRo93pEYopmjqBp0izU2ZlmRZqdGfQ","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/46/46/1761300000000/zEoFPgH4DBYEB1gZ56j9PA/igmGvoZnJjvnsEgE-XSKl3yhmlupmQ1zZ-adsFwUrRnsjqthRBXNT4NImlMiQd3GIkmfxG-ui8imWE7DTbI8SJB0sEklBHgCBJv7rYL2M7LKXhIoAU_0DeYMRVZBHYBtoeNpesTe5fDLF3eB6Dh7RFlejZhax19xsw8sSLudv6s/jAkQ4c7AwrcnatAssI2WJYt9shvro3UvJN3I2RRWzQQ","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/46/46/1761300000000/4nJFJrUhlxxpo3vQlIow3Q/xfPapMBGMwRwk7SXnlmPJA4EZjWBzVdvqqMHnbl-N9thWmV2_x6fQsfkoa30Xzlal8qfjTJRkICmJkFpzewTjntV_tiWzCVQ0QueUWKytNFaYV-c3wenz102Mk4zWjyk3zPmr9m3izVsPOLkMv1WSTBcyapbAA7B0aQOkMhIsnOq53MgacpnXZOCigg5dcIsi0ndharcMVxXJc_qa41aLg/WJszJQI26Z-Xe2Zlbdln587uy_bwwQGq9rF3BIT3jbE","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
**Volunteer hours are MON-FRI 9:30am - 1:30pm.**
**Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!**
**For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).**
","https://v5.airtableusercontent.com/v3/u/46/46/1761300000000/frISuIXYAsTWNEdrYhKfvw/cacUUs4Ej-V9DfEv3lw8ci279DgRjkGWK2TuDVDX8vZqLOcdftPuXPSGtA2l05txUjA5DkrvOKQEQ0ccZjg9fX2UPkwIepgr5cnhy2__VUjrDHKwv0aYRxW4FrDE8uuCg8atYAU0llWQsqrHXjaKia8Bq9g-BJihj2C9z8U3fe8/9Bu1v-MJj_YiPbDEDoBfshbglTHFiTvI2jWduHxNuyY","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
