"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/48/48/1766368800000/n7DQqOlRMQz2K02BU3LI6g/52biQg7pTtBiHkYs4wr-zQKDdVN8l3b-C_gjF7S7v3g_omupjsMoWGYKgXUrn2vy8rZ6dzKd0WUbA-CCoR8I8nhBhtK5CZEE61TWEvL7sIKfwRBUDvXlHb5f4oC5XkfvV5G4jl5yvq1KjelunGadrga71k7OoKYviskrKgQ0j44pqiffnJk1czj8Asol2Vx4/vzQ8MW-shI-Z9jCNKy_iGmKnexzlLEJBgW6Ihv-EHPc","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/48/48/1766368800000/WWvMb7fc3B-Vg_s7ggsPZA/guXSwKMNz19IH1eXA9tAqA4fd5GdAtslJGiUlQQLqh7gbM98hJ6xOkMxwaADw4qJZpchQoH6HJUy5eA8pPx3lafzwV60f5Xp7lYnQy4iMfeOSxjHaSfX-SIadK2l5WGhKXAJX4-8OJPfDsC3UFHlGJeUG1QD2E-6CRAmaQWKPGc/uEhMF2CPVJdS2kXmamPnDOrQQuV6VbDyaNaurnBQl1s","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/48/48/1766368800000/E4fNBMAbwDyjiBoDfxtyvg/Y8BEmbF2SktKQX_1tV8RFBWLKnuW6SM99Wf8nx-wZkxjxoYTA50OYZzAJ_Gc9N5kl7Hi4I1qSjIvXfO6MbpSNLw4fPsEAVxhPPJIUJPrIhjA-hSEmf_QffOCNTy81pMOOnfkQi1lol-_cJbPtOc4SQ/O2lzThqWctM9dV1Ux8qNSok7_95vtcxRNDjb6AJU3Rg","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/48/48/1766368800000/6LYRJIB_dWfSotjHl9Hfbg/p78HfR90Qiat-a-eEMvDAr-WE5B928QL7elMJu3B5fNhtkHxm9OR14rPQ3b1RVq6-3X_wuQ0TUdHkiwYyMBjn330f3vtfpGEuRSljxkl6XCMUBV6OgSb6fNBos1ZebJggU_0GB-Opu9nyFDfRLLIWlxWnZm_UHRSHyprnmFxlyZEGG8aHtOEiNB04Uc_5EsSiOY7cHgsOW83fifFleMiTA/9MI8oWdy6AWZUMsqO2oZvMJDi4ZqyVy2E4QLG7TU5xs","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/48/48/1766368800000/1nlLBdJATspQYJgbGfSGfw/nImCBVHEF3ppS9Sog7gQp_Y2-ngymsYOOuL9uCdq2iiOTTwX0_MUqQXVjOhAu9lhCufl7KEkd0GcSYyYgnMrmLLN76BoamlXIm5kme5XAXnglXx3O-Wvk1CCCNw3QELVA7Gko7th25-JYg4N0HX2UU5keDmci9ZBkvr5w9unHH3O3Z0Z0rJnnv9Y9YtLS2ekxBAI5Y4uTxLWGAZcpX1z_A/X-P1S7M3Qg3aXFSbi3Thc3JLR1CD1EH5hOrf-jsZUyc","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/48/48/1766368800000/Y5iCc6mS16Sdvd_wG1gZ8A/fJL3NbTj4zQc97jha7w_U80DgCDSzWU6oLc-CGC4rbA6QEUaviNAFGVEr-jWCkFDJOPAqe-05GVYCk-xWONsz4mwvJa1rxqaLx0GmxMhelidol0zBPAkCup0VuV6wzbKgjRIplzc3_2saCjDZ--I_FmSm_FG3_cflqtRsWzoc84/N5JRW3TApEOIHvbWRNfoSP_Ek5tQ7ZsvCPUl5ODWRYU","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/48/48/1766368800000/zKAigvK-ImqK9ArKlRl_cA/y_E9A2frA6b6h795dnrYVJJqbyCYZXVXZiyTFfogGScrGsgugJl9TkkclqhH8Cex48fizd2rBuQznyvWHAdF-GtT0c3__T6o1bWD6IeVJxKY8DdgH1tDsjGKuHnkywuOQl0XmtniBp73kR7l3JhRg5Vd0HAL5n8c_pSQWO8Pm3VcB0Y2eQ3m-LVTw34C0qf2eOEkaNWBP_-u9ByCT1aKLQ/P6OB6YRv8dOJTE17ZOnl5IV3uj2ALVIAAM1eNsLbpuM","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/48/48/1766368800000/2t0opGom_uNEKv0-i5YKYQ/b_ilmNqxA5WRlwAJLDBHG4oFIUFV0j47_AxfGhbZmlHhe_HdV7K6DxhcLhzGNgT2HmMF0CABtHNuvwEqd2nH0CVULJddoDKuZEb_0Ylzn1AnApM5MjSwRZLLkhGusAZREDM5iHO5CtfHihGdkV4JozisvEF55fcd86L9BqwuWn8/cqclvzqYJUSGmvendogPppaBSKqv-_AgDVzJlcq37GE","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/48/48/1766368800000/WcaIdanA6Q1WDeTmtxzkhg/k9P9BFaqBTrWrZsmjjB3QqrXyOFKgNFD9rtnr7UWnnCVfV63DsP00qrz3OPV3HeYTUInQ6JX-znUy8nkDqoZAJ57Whx1ydIP0oiyd1B_gO-H0oVMxdkj8Wm_qUXJIKWUhK0ZzkaovKIBR8cuUXNO4UN5jVS6jxaiNFzVh0D90vI/-ely7lAC9cbtJ6K7a4tOpprNVl7NcfGMEpTeaAVPRxI","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/48/48/1766368800000/C855qUFYDSJxMoRXBgU-rQ/oaq670mooaRJbkIfG9mx6kJ39N7XJiR9_TS25I1BuHTEzewydEhVGGDPQiKuFIbn02P4ctqX-oViSYQC4l6OOMNxbl_or_tAcJak9jp9pclGyMRdKfIILWu8bp5TBJot7W6ypYwDb23r0ugDw0J3DQ/i0RAD0i1QhYH1JaQm0KlyNNZ9jv_xFHMgJw-oPcTDRQ","Archive"
