"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/27/27/1712815200000/SkAfckT8by1iv21c_ZQrYw/WALrJ1GWXNNAICEYVa8q-m263IkVs2XL0nXjDQ8OEcg9-IHC6s_oQEvbQJ5w0zoLYwsNKQXOwMS4cyvbCLO2DuiIXbViMkRc-i9a98zt8AAVTkVfyarFHuyEZWp_YzCyCP3BKtfCZ-MNNWdtzQCbiJfhon6_UhcBrTGcvsVQjJ507vIHQ6d-5IDTtBWnlag6/kXc83ul6CZmmzLDIRN1__hDMFkHawCHte9OoVHh2e_E","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/27/27/1712815200000/yVbYgpK8JmwkJA0NInFYWg/z76yCfTK1oAij7zQY-jDDN6c14c-tOzQTYqr4Pcxt2mSYHPzc5nCjINY1vaCG1WCcy0mnto9-n73NJZyO2xypGjypGcghTExjG3ZCqTr-Y8wM6v3nNQhU1i1lJ_qFzYjvI1xWa6KiendMfX06NKgte4UkwYXfftOvXAlwb9l2k4/C5rYfyxpOgTs1m4bYHXpOJ3MCGiENgWeISlKHjbVIiI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/27/27/1712815200000/tvangRQqdAqZHuEivsV9QA/rfbGpEGG-lq8ZozIG6HRnzPZWl6yZf8HLVLxUUE3AfpM0v43z_1lxHX2LFluijlT6Ji0Ngg6so02Ym4b6W8UNB4vjsVcazZCYrMeGD4SfOohWdBEUyLb8ijRo1GcXkKx0Y8bXwUnJzPoxEfAGvbMxw/z3CRbu9DP-YQ0C_TDU6fA9E_UZu7HsWrahTsjntMWzg","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/27/27/1712815200000/DKgZHvbfzfu_Ebau-nc6jA/PMwNyAMDwpeFMzWnx-7iK_VQGKg0U242b1PegyHGT5bJrhq9TAlEkgaKjfo2t18vsCLZKfdyiawwMhLE_DTbf4ev7FFwpkrfhL7D6uvpbMYU4efTb3Sf2VKUNjyPCKd2rnmF6Q2LVfxbwT8oipHolVFQ34NKhmEoLeLd01LwILc/Ib3UyifRN5UmyQj0DiPEiXL7-afxcNQJnWMnqenZNmQ","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/27/27/1712815200000/WMjK591jy4VwTmsz-MQnpg/rPKtzUi3z7xAfVImM36loU_UbsqOW2TcnK_4XH9KFxrlT-5uG4-S3v-Dy6Dyo9NgkKT9Ms37hOYKtcLle6de-ujFk3J68bzkD9mgTsKSwot4XZzCSzKLfUkZoIllb03fNGJa4411sXlflyqG1gWI6WRWv858LKvSW7CJYA3KpT2M_WQ_6mtGPHm3fZncp-KOYnuPOdTcaq9h9-9BP1UMAA/5FXltqVz_7yKXIpIqhbX77TMyTWZC7iag8_YQnMYaOQ","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/27/27/1712815200000/mNqSUrQtyAWkZxyPrwD8aA/R27nCMsFCcQYKGyYFN67JcN1rko8C3b8yx262jx9xZ8q-1P1X-f0LWABp8gKv4B2gxg2QWHrK4pUIN3Zt1WlPEvKY4ByNoq1hibv2BFA8gALGss7ba3jRoRQCgtRHgp8Gn4pA3uoLZlQc_rsCKeY04eUYhCectcrEmDBj7VfMi0/nH4646UWZYw6DYj86jCNw4RkwM3Tzmb4clhmndB4KA0","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/27/27/1712815200000/fu4mpbfWvnXCpEcVa3Dv0g/zTCJ2F31KmoiY6yA4gGOOqnObBTq6ZIBgxfhggxaWHJg45klrSUDz0vqVY3FhRcw8u4cv8zF-eRbyoQwypxCuxaeFjraM1fY0FdwR5yqQ22vvwOHA6U9VHfSieJiaV383QiEWXC7mwmmkc4c8K18zg/YQRtB3TA36c2MXOknPRRoWklK8MbjGx28LCmLjRqP_M","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/27/27/1712815200000/YgJuDNyyaLcbZHOlrar67g/hr5AXRJ1v-M-J8uwnzyDnH9RFzSz0gR9SZHCz2tSDM2DdabWPMXWuh0NzqKE2Ohom1EVZuN6PfVV87-Y3pUiERk9HjRpBzR7p5PT9czykDR-q58WvCR17X7wWBH8GmPBmaiin-OBYguop2XumJxS_GUlk4O-ZZBpY5fSOrbpEuSScAqbElNhr-4Ea18AfC88JgEE14CugM9lwxf7Qw_ZYQ/ePmPfkiWtHcaob0YUl0u8w7bbsAcv1hKxD11RwxdPEM","Archive"
