"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787630400000/ALFByMyUzFrPU5Fac-7n6g/RMBNBoMBaP69W68IgIjJ65oSTcJexCgryb98iUdRnAat90arSeCzlF8CmoNinSKft7xN5VPoObbBpF5YvHx52itXt-ldQvswxCaJxFr845fQ48F_7mffeW2FggD8aRarKI8Qgt7O0KXmudwAUYDovU0Ri72JY5hLWAVVwsqa1wfkjmDzWT1rlY_FQitcMvad/Vxj_6crFieT4PZmG95t3VVn80W5nmVTtexumUaaAvsU","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787630400000/rET9OuFSC4cvNNZB5Za-mw/UkjzuR3YJ4OL99LOc5WzUY9X_YF2xDDItx3YotAEurPmPDQGprEq8Cc94Ag9cvam38jFkN1K5C5BEljGkuGbNV5aiuwVRdZ8I1d3pVHnrLDG4sR0CBItkcS08NGVoAzKH9cDPpkGOsxdFamCS83DezuvtMuWzdf8bb7JUWOeKkM/V_jfi9jWj9BDEDP_trSv1RPEc9h0NnyEDZ-C0IlXuSQ","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787630400000/zAnDXiy9BtL3bfyyzdETMQ/yPWBfssE2bwerv0AMGLoc_laDNTZEvuIIyTk5au7QdCN5xDgOrWBnLttmIAEXlKoGCPRfXnd8zvBRyaYtgyxBYuLNyV0dL-e5GsdWnUK19y4hj9M1dKqEHPS6bZCmAKVNrSlt2lIYFX7DMnv8bbFdw/3qZN407eWBIT1QL9HYytvLasU0G0w6bNy3Zrg_p9f58","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787630400000/rCXGch28T_Izc02IQP5dMQ/8fprvl4sCFoZlKGyWpzB2_CdoU6VSnn2ULc9r-Bb_QubfjUu_UufqTgYjS4UPH8y_peJZhPJQWFk6Kt9CQqdOpS3L_cE_WAT221jB0zNWZTFW9w-AnyQQEvJ9qvG_VML4vWa2VXAsnEj-1TO6ZJaommlenXFJsNOy2sPUpJOyZbzzR1oRtQu-enwKSSLYRTT9_83b2AfNvaK4gbaHGQwVw/4ty5Y7SHsbGizgiwNXRI5Aoefj8_RTyrWxNBxy6hzdQ","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787630400000/LHs7CMf6arbEHkzqRSU-5Q/3Kkf4dU5OfLi6UqEFXQGMMqHj5jzuj_1c1hdLqEo6TOI8rrhFI6h0YDbqCzsORwIRbQyVYvlt355Twh_MRwRaOOofP-5o3RQE0jEGb9sTvzfilYJwJp6z0DG_JuneiwAkbjfhUwidXAD6z4iBAX3JJ3GLuYGTB_1bsX5fS8Cay-zA-DL_642MjTw92IGU-7CbYbYWZBG5C8jISPXiphsRg/W6r7AbkPFLB94Y7G5mwe9U97l35O23H4Fhrev0ItZsY","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787630400000/qa4xLRWQKFB9h1TtLOIodQ/-Ylkpw9GdSRtrUEX5FSwl6ck9k6Swh-aaYaHKaXRuQhSU7xy6bzfrlbisZhzFwYhCBCUzNi6hRjBcikAUqRAvg6ZlvA_kFwyd6UVCDi6i8E3loDAD-3-qJ3S5apEnBkd9pH34VxOPXrtwrhlgiMGbc4_VVzLoBd8TnXwHYV9viU/c3sHEmVjKXlhiqz0LQ29IDAbjkc0FBuME3gtxOX5gck","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787630400000/N6cYKy319F-8-Cc58X9CDw/of5XqnQc_IjXZeJGO_hdWIjWcqQHZ30t-2rQHWIV7EjHdEyxbnAnXnfewyex_PC77zPmYzFbBNfIv7tTTutTqMVQjOl7NqPvewyt53csXNMj-7BVQ_LhvRyVoEhmSrUNW5hrpjQXpLbYUi2RANhWxsyun6zTq5e4_y48kUBllKS0hCuXPWgi0LuTPrcKYqUtoj7hkWSnRBbS2q3wKvb-4g/HjRgzDFgutVJXGaffgS6tUhjwRlNG-HeQXg3YpLk0Uw","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787630400000/JSsIsUJrpqOgOJpN_zTexA/wQaXsXsrjwK5cLxW6xM-B36TN6SFZZO2zwOXPA-KBSldV5SEO_A1bwJnb-zgZz14tk5XsYky8Qi77Y9l_sRV2G-qLxD6GKtnx7FPmGlVEpjzIiTGEw4QBtOoiCs8KFEsY9E2ywyH47V5_9aI7DATOCWGStbiASU-2WE9QBmpZrg/ADP297IXenDU_VrQ0nGv_6IR3uW6rvZs4xl7FgruVg4","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787630400000/FUa7beNUV1IwUUoJo3Wdyw/jBZ_x93upQ-emNCPQUHd8F6AX6IXdyGom7VBKtQ7voq6KeIOgr_gxltxhiLrA9857qfQT6YsW_VlkIM9AEiiqbAgXzeqpo8n9Ex4b45bY6WpVF3SNJJ54ot_I1RFdW-UU1UwyDSG_N3b7HVsUzWnLeaUIPo9ekORWpoiZBm3LcSaY7O8YxY49KPo99otkdED/_JR17VTSAd-UDZqVkhzqG7izKirM1vw0OGJh_7Xwtjo","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
