"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/34/34/1729908000000/W7qsBO1IyFiHWr0II5wHJw/2VGc-JTRvNFmvLgPxtdG65oCfKchNohUiRij4mvRJV4SbxeEjxCvboMO5KSaIk6An03Va4Lqp5ruHY8K0-K3D4U2SQEBhmHulmvyB8DnlcnLl2puuCU1IbSlLkEcNZrcZcew2T1Tu54u6zMP2qZP4N-hr0JHthDcW1mSc07uJ3ubdVJuOtDUSy6rQhMHwX7H/pLzes9TFu9JLdKcMhQHqK3ydGk217nJSZ_jd-pKIthY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/34/34/1729908000000/_nyeypAuQtmEdvvud2SIpQ/3WAhAbgS06Eid27eaMCQa-LLO5sCNux90o_L3mLPHoFsllHfgbLivT5yrOKgnL2QS8WsfcbzXLPkZS5xjEpMJuLiNYCh9QBv9Jd1gI4dII2YneksvCczjmLEMkata4k_t1JfMXGE7Q1GzS4vav5JvpZ1J9d_EMKsznj5xnEX4M0/K9zw-SzjMikiVTRaCziuBtkPzSxPv3MVmBcdWIok8pA","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/34/34/1729908000000/FoIjuuaw66yRwF7G--x3fA/iShn0q4OikxJ9caNMkwiYeNMcXOdOeDh9428HWKJaPvhVFGbIlZmuJxgX60Zm0AgS1bc1ewxRl1XMHPXQR6FxcxXLTtOWnM_aEaqIdHuV4KhUILW__SOtlQjLUU89jgNySf_N0DnCDS6ewbjWETmhQ/3h045FYOQJLWy9fwNsuchD1xFhCP8odQVdSph1nNqzw","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/34/34/1729908000000/lkWCeMouvM8tT1FeZY-8hw/LKj5ECCpUWABIk8btjLrO8FKiG7svPP4qYDBHXU5SrWDEI2R6E9YmWWNMqgyIcx-UhAI003cUYn3k31NqxuP-LitJF1RpfaD0zK4QjhVjTarFPMa-6ep07mNv0qQhKiIE-JdjISqx_X_htJvd5eF23LpGjsHx2UMAHyZ4U4zwiQ/u1gZrZ3VjVSP9cOgx1wHAYSJD-GEzJdlnR5_KEmUeBI","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/34/34/1729908000000/XpA-8TrbZZQZkLny5Fr2vA/GisD1_VxoHwQZa-F7WCcd0BIbpjShli5Vv_92PGJ_jUb5DOpa01tAC1L-ovoxlXNvRXbDUIbTUt_jnHuYgrsq2tLmvefAWXvR-fP9qWZUqUQjMX77imnoeQfVs3sxTKS0RRlkYWRjMXUYxN8iMcpNqSjluNlmJtfV20fOngUGc7fuxnhL38kpALF0_QnkCpqbIsV5rqkhcfsG0o5DcXI2w/OApX0-p3rcRXHhh5nDXqjydiaFnvJBqB2m3ktLwVaNM","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/34/34/1729908000000/dkg1U8DGfCRC3kaK6QKAcg/xzJxno64cttFbMs7cAlPOTb654p9VJuHKYC8ZUAXIy29TW_E4P-Bcw7o03zFWor-wM28DzmfkO67VgznMpBGQBCctTOig558UG8eOmoYQbIeJSU0NQ6K4WrHyDuUCh-m8JL-w5UecNdaZTXUUh0PBAgZNks_ScrxMumgIhv8Ulw/c5v53I15PQjODHe5KI4U6X1ukTBYe1lve1IKjG31UOo","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/34/34/1729908000000/tF9lXenQQwN5zpDLblDL3Q/Gh55jav6qBF0Hg5kcTZPc62JNxRxwEveAA1eSD953DDyUCb1M3fd7XuipI7eScwecOwsQO3bu-1q-vXGlJN9Bc9ixXbN-J9vBy18FfjtTjsAsdeEqY1o06NnNDd_Wo3Tc9U2-88CdYVGhq81-qnvjQ/dlBBWKoH3XlTunPPwOEgJYZ97EB95dVnAF5wt8HtHao","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/34/34/1729908000000/vWMK6-X9G9KqihtnNIdZaA/Q492zFVSW1S51pY2Snzo-ydX5gYpJdduS2zC3TBe2Cvh7NipQB3vf05w8_zSc_Haw9Kg8oYGXDJ2-UTY9qOAPamNhIYGFefIf1uhsqJ2Tl2X8Nxws6uS1ETt-Gp3LquRulumaHsWx_kq6h3G7hQnD_YhoEIhwop-6gdJzn4x5QA2lr_weq3PAXCO3i-X0lMgoo-4cIsg4X66R96TDUlHhA/3MPFmACqMcCKCLHwwRLw755h3DZglY80uyeGoWe9nfE","Archive"
