"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1780135200000/MzFvP31qvLFmKhdkROglvQ/VJ3RtNsx9IHUub0tz3nOOI5f6eD-68ocHeUZIIY8KSVsbuTPmj4x4zEsfK8SYVCAGdvSp9X1X3nlZ9F1f6JBgriKb51RznC9k8WBMgiuiBKH6Mjzy44DwlBTLDfi2h0xH1dAfp156Rx1R8nPJy-3cDdW2Amm9xuqWNG8yzzQ7iATOmmG9eIyOxQDyMf1ErEW/zNzrgHuUTr4u_r8_KbzBe9B5fPrdEBCpREWle2Z5D9s","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1780135200000/WrV89IDa_SR8qVdG1CD11w/4F1BduH-S0_gaieQlO3dWhTHeNzMoANu_fE-s32jt-03mCa8u-6vDz3tSLhFaPCxTYOB0gEIwP4oapPiV8pHmXlQE28dIaRTEuzfCoBdbgxddnQoURbBhx6_SIms5q41FUmxK7vzesKIdVwggP1d_YWBgdg9shViA0V8pYWjK7Y/EJA7UUwCG6RgybKOQnjuVxvYBylwkJjm0mCwbhRhvAI","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1780135200000/wEbsCHk15O39UttFF-WwXQ/OJiHE39Cu8H1PdjXyNcTFG9pVHfiYOfk9v-jLipqePaG4zextz3iuuO_jpMmHt1Tiv2Mh11DgIvV8t9NFyJKLnuiajW6q2tTdvuR9Y9LS89ga2w6hDpZD_0lQEVZtde6OAwvbzz2_p19zZMZ5GPzJQ/2nyLJBu2apfCZlxp2Uy9ZkmwV8a5EokH-1cjKjKvUMA","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1780135200000/NpKcY15sPdscBeBLKI4SvQ/3PskYlh6jIVIBJrRBncM7d2PlbjpxaEwRJNY0JMTtHHI3lv800AuPPOi3Po5aJl1djUasvQBoY0ecQ4iX2-hdaF8BuXHISCj9II02X-4l--9_VZNIHnhbC7tr25lXz2_yVYhN80bbG7aPh_BR68XajPiZmAOLIP0LbXVPj4lT45HIpsacPZzcPSVU3jaduH34zjFcCk3PG8HOwiG6yXp9A/q_ezgio1tMAa4OaoF5DYEOKeemBFl51qz5QZ058QepU","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1780135200000/4FF8WNjW1webWWCb_vG2cQ/X6JzebNvdAgbcfh9RoY6uXUBvJqmt9zDz7ZnkkEg8bD3gFvui4dG7RiquDT09QMngURVjAAUwZRRe9b18CjzRqjqUm8ammYZ-Dpafuxy2enyWGTbgujJwbMT3MTRAaK34K4U8GK3szrX-n8tEkk2F9wBTZBfyUdJ7rWF5SZm7DGJ6DaBZAW8pTYNYktnm0kRARVukTJ09oLaB_-YwsLhLQ/YbT5XtbO8Shy4JX4dWqsDfY8L69kh28IGE4ixokNXYg","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1780135200000/0ZiNFCHmrly0bF1zxqyDUQ/2iKcmzG6lLj4WgUC21RxGBP2LGV9SvvnaBNQioVSjeoVUhK9FekBBHLYL_vgBVBHKNKhSvSK0GQc8qv-TcjEmBbFIx72GOGPnNL-AQ892qOip24d4kkNzjFIV947b8iq8OYPvRylHAHqUmL0nrEBR-oPu0U8PAHzUaEiIRLusc4/t1xlxT9qE1V0UBqxcqbDFAQQEjHNegKEllB_4fb_UmE","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1780135200000/_CgXqd2-sBIOC3DoW7iOrQ/vdU8vkwrbuxI6ZTF2OtgZfKO7hLPlCk_7i2aUhDn3tAHjFsqLg2Zk8tXpls9YCzszV2FYeLkzLgklsGYh7nLaCpRM_-w5QJhApgOyYlgAdUhMj4bRmH7rW6caP87XEsf8UYy_sjR_9oM67ynAJHvAesSlhDoYuCQx5APOnItAJLRrgoArlZ14YAJR16nc-FZtMaIUTx5SwjirGBJXf-c3Q/Cz6suhOeuoQJKEtLpkLThPtjDJKbIurG0aXv7H03gXA","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1780135200000/fYYZ8MceXVSswSSnA1tKfg/MR_S48Azq0BCzJekTc9QMSus-thJ7vBBNLduLwhS3xPIBQ05057bq4Z7m1_uTDjiTgUDHKn8cqwNm8PnioS-AGXm9ZxWOist9u42SuEjsOm-20We5VIxtjbenyOo4ab6eDxLGt_u2XWN253GikuM_gZYvzQjwH5WkGmCOCz_Xlg/Bq2y8z5eiwouEblOl1xCyDr6mt2yUZgLFMyikGAYyV8","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1780135200000/xE5IvzYLeM2rNE4k6Cgx3Q/VGacS0MRuiva4toJxI1nVFRq4qAkxbJLSn2AqsznKDJ881DnMXqB77OQMMNWogOt0uokeIV_T8ItpzXSSppvPj_ZIMJhtg-xYd4ctDUyhfktjQjo6jA0S8brRTIAE0tKf5oBkMReN-NY18iHVWQyoNamh5euMuEAAYDNx_TukLI_so2OOuO3Y7MbFZCPfF6X/3iSGGi_PdlevZM9Zakv2V4b321gVaxxH_ghI59T9kd8","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1780135200000/t-ssD6W5y4cbyVdq4Dr2gg/28jSFqSTwzwB7q04A3FUdvL4ZXB5T8YJc-9CkdALsUiG9JYBKyspRvUgyGD3dJd-Q0nizhIQPNak8BYbYAOYpjzqPOY72OLyH5EspHfibnwb4KKxGsyM5MIpIPbu7a0E6PpL66e6Ke-FvKA8uXSRxkhbqWa8E13DH-B_tnz3-Vw/nPm5pWq8x64BvN2RpwNfPHhEzU098lGmnD0rDyaL4RY","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
