"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786752000000/FAPfLmXK_UTZ346-cljNcw/Loc9hCZKAkCzy-6Qz-_BbKrQaD5yRt_agxgphqyRMeNR8HBafBIEimuvzHvFRlo-WQ-RMC1kRAz6rKgMKSQ0GsTIX1M99-LuYCPKSmsycSKJBMX_whoUOD0_XPt7jNBp5vS5U6TFsAIN4ah2dZDF23gMu8A-7PYpHlu2uzmbAKew6eJMGUARmxOSN_1if_L7/M4jlX8F_5792wW2xpNGEHmZ6sgrC379hejyXcxmHs4U","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786752000000/OB6vEjgbCyVXID8UianTmQ/YmnwHeAJ0KQVf0YQeh6mitiKlWa4QESxthHq1Tuf3L9pL18EPG1_i6qJyFPHsw-WAxtx0S_50HgVLBCFWQMDE4FIu_LDz-Ww4O4nBD_Qubu_4ZzWWI5aoc2uIvg0q_6OCi2tt2IKyqkRyPMSOs58we1XcsH0CYY0hPsvJBnuzzc/62umC0WKOP6MQZ-ZmJvpMEK4U5OEEabCQpcxt_EpJSk","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786752000000/wNX4qUebpIdQhxs-O5gsPA/WB97LW70Y75BE9yMYbysIRGin-jDQbqjVNZF0LRkeCxH1R0qWmR58PC9Z-qxd7TmGzYyvSJUyPjxFPcqlz7Ism5xYqt8B01NrkReWQerPWTZ6D2bcytUkEEihzuHBpiN4DLFLM1Axe1dkopl6xMY9A/NxPo_7UZUQrbjhZTM3V79u-tIUjuQuqEi4YDKvkyWUw","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786752000000/XkySuouu1gWQ_Hv2t2YvpQ/m3WcwBNezGrg6bpX2zbvTMqjPz9f-Ih8H7_P2kdh_POYtQ16wYgrXCqT6eQMHcNms16bhnxd6ZpsilgszfYraaqjAwIhAyUQNvZN58ZAZUI6UIofxjWEsSB2ypWC8WzjWMp0NEY33kdSv4jzZNNFoQqXV8dSVWvLazj07d8JdCAqDu_s8HjWChz2eKwPHHfVXyHj7xsb0V0ABwVZAKILoQ/HfNP9mP_oyxVRgta6MP3GtfVbqzAh0bfO8Z4bauqtEc","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786752000000/iaGeCPUo7YHrt4h61mkVIg/EGryTi2-Cg38mmneprOhnsRScrs58etsLzYUhGxchNA2oTylR-mxHkocudHJla7d3LjoRgTcGlI8QdqI5ZH9mB4EI9annV2JAIhyRYnw7B1VYgs8G-ju3x7RXRmcfPvoxAnGhoRf0ZEMb7LH_XPUWp4qnSZj0HMbhRKO0tvJqMH1tKexmzqUICpVvUY0lLb2a4flyarTH6PmOxoMsE8tfA/sbFFWkQTt3ZxRQPgD4ElvCLzkeE4JCc2u6wnRfl2QVc","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786752000000/t_h6iq6l3VDB2yX9OXtIsg/VYNYrMMEnqzsmEPnOBMEcB08i6ozokyBRARo-IcZXu19OfhuzAbgmtSILhW59D8Vb2_3Smc4u2s37AgebIjX2lBCVqq5XnHTTG85dhTlptD6yNyeE8jSlvSmcmPJx5GcU3Vy0K6E75OzeH4bAztCxfD24Fh9y1RgS_wT9s9bQOw/4cOp_OHB5UATPPpaVeoNcZ8eyPuoX6b2qzxaHrgR2Vk","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786752000000/_44V_vA_kBsDymbtPeETVQ/NgrdgtR1XGQqtw7hxCbylSEc_Nw-4stpTdOTdnr3yXLAYU4IWiWuHbPzNwjvEsGaMJrMyV8AN0uQptU0bMrT3QFkfe62T7omYeaH9IuL8dOrgp9MivNJO_3MFhcuZfrJ38m2DNWhG5ODFnc1OzuYTD-ftaRVxORtqdm3oacsi6y0x98f2vdoPZ9i3ZKwMXjJyKypH5XAP4z3Weytc2vjBQ/xuNkCDc-T64Xe61vV3IDLuIeKvT1j64bqb-wHzwsUN8","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786752000000/tWKuLNpMn8kKZaED0RMGSg/3NfUzKMbnLOduF1hZ5c7aBND4bsD2c3_usq38iOsT69bC1sHIjqQC9R2TB_4i3RMuKv-Amz7TAUm2vc7TjxBmoTj-hOYqheHznfarzsfSUDccuF_m5KTPGDImn45dcLPghhd9NJdGD4PqwJGO93QVZwjY4UEAkWIba6UnYqKycE/d5jjFWDXIdYhcMwcK9u7ZawwU24lKhAezjMln476ErY","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786752000000/jhj2fsdv-lbhQUKT6fYKpA/S4EvvEzvWdE1OkHnuqDKaMSeOFj5dRrPuj0Yf-NcAGq7PjLyZIhHFDulaB6vhGhRVsL5-7fKpXnqyi3AhKG8WKEgC3WX6lquHvQn3d2UPEWyy8falAO_75yOyfz9gbGwqRZnK6BFwL23UkM7WAJasVU8ZEMqlMrc32wEiXRJTBB_WOwDPmY_ICbhBr0koZUK/ZexYJbiGVQQnuQxkNEJMZGr2Ql-ofnajulaSEqLx7xs","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786752000000/HeENho-oPevp6SodNkN4nA/EjtWc4vcgMIUVTA67shUKXfpHXLWuG_sdEhrNuL6Lkj0g41f5BMOhFcwWjoPxdT80QFZYxStv-iAu-34WpNx5Dra67G2egRwiaaA4QfStMcgm6UD9C3dNx45PaLyT-LMe4Ujt7L-NrHvsaNj-_pbc47fDHMilO6ijAMXgFlsJuA/IXdimymUovecY7RhQix11BhdlU2vs_TOmUjLgWtxXj4","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/56/56/1786752000000/LfdSY4GZ4un5TEadsmgFnA/of4vVZ4yIf5_BsUuf-zO8Ni0q62jBLqpB-LxrkJOJONigB2hjx8o7aBFqkDJjmYv1YTXnb3MEM1JSgAugEKRDa8xLHWm7zK_X-RcPkgkwVgyg-fvuMQppbBrWLEuVs4j_O7x6iMHG392Mmt6CsDUyw/HDBwoPTyjLvWqXDRBH6la0T6rqMsXgT8xl7ffHZhEWo","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/56/56/1786752000000/m2Z59k8IWwejTxqdz0RsHw/m3kcCy3rfA1UxeUdDRLxH-V8hxxTm67Kro2f2Wm34nMXyZeQv3sVZ5NVaWjuJmXUa2rYy9Zk9EV8DqZ4fmKwBZtXiFbsWcSuGvPnNSY0omgPxZGSZPISl_dZlH-XjV7kfNCbDs9OezBNiQzO0WAhyGJdKezJdP39DhJ2pc4lHUaDLnasFR9DqhHc4QbxjEDJPnn4UU9lsV63WZzLiUKMkw/t2pcpyR6Dn0wzFQ6PbDwSXSqEtF4a62yGXevLPZr9_I","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/56/56/1786752000000/g6Ys-8BfMhBqU94Hu6F0KQ/Uz-pBjbZY01GxWWtqexMRb7EPDFpP8ewTmhEfvXJ8Yws_xnNpjkES84rJFp25FQtzS-zrHTI-ESz0sCbhf9IB5bC3uUEgW2y7ci6OVxgfjxdbpoBcPPTLQmG4Q_fof7pwmG5zXCMBvDeUKV3jv15Ww/zCpTT-FDYm1-0VlIhQxAfRYoyiOPgycWnEbF8oBrE_U","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
