"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/46/46/1761710400000/BoCw2kn8j2Efm-0jFRfgcg/nLG1vb7xCgQpkreMCAw34TngsUxPR-W_JBP8SlciUZoEFRkPLXOTDPFXEjHt1NFRy-SPmTBPqQiJZQO5rpbusl0vjI-AQDkig9BQOIgW2Y0NLtPqcsxnzWKe0BReE8elB3RVYzisex7JBAXgtvRCVPn3w49LhR5bZ2SC17nW4nDoMfeHXqM07czpF_ff_hxf/zX-8yKEg97LeBJG43xgjxc23kldyWalBOJGJWPVNDtY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/46/46/1761710400000/5E6YEzq2nTASS8Zf6P-HkA/bRxALCP9y9gheM3kktWhqEJx1B6jzJ_K1BRC0CyxoJrlqsxd2LH1XpYzGv2xQ6TfmcCGYLhzkD60pwMFp_rk07c3GxnKCm0D5TdaNSTUIyvlDpo5V35LewuCyACZRqaxBIUwUQbd0oRKrSffr0KgpACl1P_9NOAnLOeJPLF_8oE/iEol9hI6AQVW8oIFRCaR-0HYYmNKdQ6nLC3reetFE18","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/46/46/1761710400000/w9ruCEZm3WrU86g--Hzxjw/LUlVGHWkqxQ7eRI52ss2qgOxIuqD-DzI_ILgvNjkm3DR0Z_ut2CvxVy2BNbdpZ_v8J_C7aKO09f_9jaMhBb8JJrv7sKiVoLQknVX0HZT8YtCIyzplwKekWTgFe4T63mAd6pCLk2cq2Q8Cj2iCGuUBw/O_ey0YXvzvcOYFHJfxWWOZIIIUFCMQMOac49axDxDts","Archive"
"Volunteer with Tompkins Distro!","Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at** 9:30am **[(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at **10:45am **on the corner of 7th & B
Dropoff donations of food & goods are welcomed from **10:45am-noon**
**Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more informoation.**
","https://v5.airtableusercontent.com/v3/u/46/46/1761710400000/hWcFCmPavT3n6ARhHNrlQA/awAZa5N5skxW6yHcUd7A7E0QF8x38u8fat3Peor6fX0CRH4hSGg1WzStqaOAxVM8IiF-lFAlHwLj5wgAJpl7kpLesnWhhmlTYEJhCe2sABiWgF99Am6oVPcuwiZ92WyI0gjOx9zjJbwHkw4KaO7yEE38t1NWbYHr_xt7dZjolPEac1pgcomw3xSaDi8u5SPxrhG8ScrYTO74Iy-EgFf84A/e9TWMRweBN5P3fzXKWCLgErSX5hfqqavIpIplYl4fAo","Active"
"Volunteer with Friends of  Tompkins Square Park ","Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/46/46/1761710400000/b5LScgXL5O7bqLA4Tyq09g/8cryGs26tAfteWmiyTPf6fu41lwW6RarqIO3-k0nVmM0Muy5lI9PeOyTaLFKrY95DeFJ3Cr4A_5zdMoS4dWLg9AIwzjo0FGLswDMwuV655EjcXL0TZ-OoSyngWdP9lXw_RR8nJQZZP9Zn-9hRmq_109m6KU2PfiTcA6cPfq6XVcwIPrB4-xXQ2mOlbVR7L1lA55gxzldEgYIOxaAG5DY8A/SKsxtL09oe_cIxdh1C834WwX2vUBBAkWD53RfSkNoz0","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/46/46/1761710400000/Bdf8239tJG1MUA6hz0wqiQ/Kgvo9LCehA-yoy5DJpFsD7X1YJxGb1jwl9MVvnVL67M9IKstCb__WSCyKeemMC5fixTm07vwZ2hHz1CUcD-gK2DMdUx3Sjy6RNBiO1DZ73NsErTPqtn4tA2Nond6t_UKGwSceGa2-b9jnLjNGLwyaNFmlRNE_kVPCSVG2iTDjyg/nlHEGZGvFlYya1PFuxuC0nxFMOnkI0MIx-0zjrhsSog","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/46/46/1761710400000/ILQPDKhWt5QmnjkrhhAzUQ/WwVSBeCzZ_jbX2OtJoKruCIfteW9eGVd-fqJcQJ2Sxsi5Wyz03MaNHFv_rQWwIjKSPBpL00xMfj7xhVtHX-BQqQlwzNw7hNpF9ujtj33nOxt34aMWM8_xvI7LlcXuoVhfLPUTl4253ctSQiBTOG-B_9Oyxkj6wYbNEkP-uJYjgblH_3dS-P63Co64vx5pPZaLLpCX4XfHaPpeC6mtZ3iCA/bNZQoVuglYaO6nedhAatCx6BCx6f8XVbCaIpP0KjeDc","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
**Volunteer hours are MON-FRI 9:30am - 1:30pm.**
**Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!**
**For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).**
","https://v5.airtableusercontent.com/v3/u/46/46/1761710400000/BTq5U433jXdAc7S9P8omLA/apJ20iUrpEGCHFBCt96C_EqP1iLXVHdCtLMB-_aITXnHn7_iJ-SfbOPvKCpE8bF4kJCceY6gWJZzLBCuxpoVQgtzj3AcpkkwD4-pAOo2jwqci1c2MqgT5dP2EaQlRzelW0M1IPZRWJpPTU5n4B7Ceum4v9bEV5xbWhM45cfKcsI/7xo8hlndHwf-dqjHS5z5gnd75nFENLVjzR8uygxhMyI","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
