"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/48/48/1765375200000/pzTjMofA-AsK_hlqASJ_xQ/-F5ElqXzEH0rIa6fYz3X-Ac7sT9BJRqEb982m-3zXEu3Ad5Y4bEIIrmlAJtootH7bSco25nPfjbInv4jAIV1lEG7_ZApRazABB_pUvtjfH14RH4nxgFPyJFBciuZJDBF6DL5dAEZol0Ai33djEqjFa_muyaCR_9V9oQp1dkof7XM-Fg7Tcm1LvlbFWhPueJh/lyg8sToBaXDqVXP0WPZsfFgob4eRd8USjDq660c3qZU","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/48/48/1765375200000/-_kneeBhwwpRnz6bf5au5g/e--l_uFGEq5DH8hfltZh78LeqADkE3uqu_BuRyXwuqm8Ry0RpfHZc3aWMxUa511pwIuYOPA0-zVgBV0hUAm44dk5dTS5RxIK2Jn7XeG1L89QwHDz-YKsExF70fES-_aQiwNxofAJ-q_N0eo1mV7iLmLR_O6AolaJZfTIf6A8JcU/wgoMSNFO84T1kcpbOjGargbZvpi2qzw2saTxZuLcnI0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/48/48/1765375200000/0TUY0SYXva555XiREOn8Tw/RlVykXmaNO_OK-kmlsN_bJuvzrdcWzhYbhwZ0wMwnshMgQDJZS_FydcB5AGVMWzoGRJnwmY4TO8op-NiheCX-Jq78aruzEpMnHu2PdZ885d8CEDV6Ly2zidzyFt1kFLS4b7nCB1x3524vUxFIi2o-Q/HmcmR1OpW01NToN_C04BM0sGRGDmM88BxEwR88lVPzI","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/48/48/1765375200000/OTTGiXdAdmMDyj2w56FQbA/wPV7iGLyBHmz0F6yZlgZNS6ErROlgpgj3ZqqiEv48Q91MChhM4L7Q6vDeh-gootC6A0OvXlVtdCQkWzvQVQxoG8_eZLgwfoh8W-gXD0IgUwC0pJ8RNAopHLiPNc96kLrECO6gH3ppsKmNBW2eEngo7xqBXoxZ4EsroKiKoFmNveAdsrDdC-ZXYheLzumFt86Xf95icP6R-hKIKCv16HuIg/D9hgwZ81Flff6EF79-mu5CgkYTXhVv_GY77lQ5btTz4","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/48/48/1765375200000/Xq_-0p0H54uxUwe47eJb6g/nAPV2DvhUDOQdH9d_x4xfBLOFjgQInltQsvagE6gz7Na4ZdDB48PAp8lX-W3Jyy4qjMSpX0AFr5jPvsSFPY6hxVW5WgWtUlKC53MYITOy6GpbK42ojH0SDPxziiI2-XnRTSo1wv-sdn7-DZlDYPer_LUcXOKK1BeZuIlkMCFb1t2UAzG9SYpH6i96FzjUeIMS5VDNTIkWG8LFwNTnh-xwQ/z9TFEUUPKxNIh1spDzxIfLH2DLK5EfLnfBL0USNP4e8","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/48/48/1765375200000/ZhDZ6NEWat6yrK8QXax5Gw/BlexseYdNHz5npVmsmE7fNpegZrwvJ8TTfXzApa9KdEE2ZBotwO7kmrUH8RZft-31UvfKZ3qLNztnkPhf0WakiwBYU7oPkOSAcfanCv1HTNuSZzYFScbQeEQk2Cw2Fd9_SbuXvYmcoE2cJzMBh-eG6vFnOZjSHMm1KKERkUMZSI/0bsme0_04svIcfFirtasEsxsyHGLdi5DsHY7K1jLSVM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/48/48/1765375200000/I9gv2rE2o3_jSjX6P-eSAg/Du2RBuzSd6UY-vunmnuJmBOYJKBEmjQcobrFE0BLLjJp0ELSxkc4uU9VHWS8NTNvRvnZdZ__bqXES_7yBBowCfisAEsKzRC6rl2R7F_Smd29lg8K6kDiPLt-bpx3DpCELyQnN2S9_GiWBTp_E4sOoemV0blM3WBeMwXXsDFH-fyTZmlnrmP4kAKuX9mkJ21BElTSDsZDtYe-sI0sdbAvkw/tCNHtxRl4XmheJVjNPrnb2lvqvf3vyydRcDHhLJNa2c","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/48/48/1765375200000/mTWIh4ZR3-gDtlUylHv11Q/q1Jfn-v1r3d80_yADp05TMZzjIJpf7LN66X3ANQzP8dqh0u-ITldKmzW4YCMVcLhDJUTs-ChoWbsoE8dRM73MkaIWpBs7ryY_lqik7fwMV2allUC6-1lWlHRTsO4c3ljFraXiiCncVzQKdxgwDs-FuYThN18mmC07NXHgMoi1KE/gjwdt5naQWHuhyTB1XJIFdawNTFMd7Gc9y5py69Uqsg","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
