"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/47/47/1762610400000/pBZ2A052WOB3PANSMWF7pQ/xSeLGObEMQe0WBFXfO0MPAu_XVMalLVXho6nN-pPJeB9VySKkdtjp6wgrL2N4cexz0DPvvWAo1njBWVX3K037dG9CuHS-SKgf62am27AoVQN1De_E1ogaG-oQu0ygt7vZzfAsA4ZHeMYFYS_H38Jh2UYP4gqK-fN6L1_B_4KMxHbqxZWo0Xy2H81nZcqckYv/7wO4Z_URhcIZp7OEVWbF1njBHLQakLqXp_g3vZ3ece4","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/47/47/1762610400000/MpdntoMep9g9lIdEzz6wzw/KllnQ_EcBK3eLxrkVdeT4o3LW281AY-VKsWfFokdL3jEBfaurs2nEG5DUXBkIFcwSl66HL55RENIs7kOTpKQ4i27p82ZYl8JrBG-BLZhbTvnh7wz-96Sl6o6kSKyYeBJn1OBHUij8KgNWiTKFO1xpIubtepe730d9d6C1Rj3juA/Sp-wZZhFkHIpz3p9sG7bxfWYdwUBKCx5aDbHbWcjbXE","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/47/47/1762610400000/LDxQMdYYPG-Ok5iT7NJOWg/mmFKGuvDYjIZwomNEwbggXuftGxdgC_zSpUuJQp_wJT5vq8rkvIQ_3l1yPgf_T-kYOaJxBlOCf8JRzUiqNPHHmE9nBH1JaEuLf-cljc1WiqUWSS33CBoflzoXX1vXZnz7OtRzioJUQOnGaBBYplNQQ/Y5PkIq0JoL3g7L-kQQzRtkO91VVhieuyIxhm8VGfx0c","Archive"
"Volunteer with Tompkins Distro!","Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at** 9:30am **[(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at **10:45am **on the corner of 7th & B
Dropoff donations of food & goods are welcomed from **10:45am-noon**
**Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more informoation.**
","https://v5.airtableusercontent.com/v3/u/47/47/1762610400000/H3fHF9rUX64aKBw_1Yc4JA/1HrzRV6-ZKaeedW-cV0DbI4lPRShbiqR_WF_2DfV7lqpT2GIVEEhb2cRBRBDq-jJOl7Vojg1NwP8Dtfk0jJpfFlx2FdlK5c2C063dJj_Cr1Jr27FcZA2TQlrpInVr-Ib2fMwUb4Z4bu9PSVkj4Sukm12yWuX5ZFlKPZYBitre7Ah70N1PJQyy1XxB8poPJGn5qd7I1mFhT6ykp2utOWHwg/zS5QLB29-INfKYaQ_5Er6ndLTUER9Zf3Ey1xtQj_dAM","Active"
"Volunteer with Friends of  Tompkins Square Park ","Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/47/47/1762610400000/OrSYMTyel_DG5c97d_kYjw/1i_Gf08YdXuiChw4ZH285GulX4yY2sMAXzjzz2C0Je7Ultd52T56s0BvYs-77v5hcg1ay4IbLq2ah8_lgcrTwBYBeDwqjlE44cqRY_veQGwBVSDMeOo-KNk3foBlDCiEG7u4ukY_IDtFviTEj3llEgbIPrYCDdobXf53Ar3I0ZW18wREFelJDgY3q87Gg9TglVlLl91rv27pwItbVXoBRA/_csw4huC45uv8Zj4e11pvD1Hk2CNPbhi2xut0qFFfv4","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/47/47/1762610400000/y9pJxhWMr7sXN7cBLoAA0Q/KGz9QgdxLLu79_W86dPt8YVBkpFWF3G4_9pl4BIDZHY-2Vvkhwnz4CruXRtEfYSIJ349TB_M6viTc38Rc_akNFXvZLdvA1b1_3lrJDLGBE5lidUSTDKy-k0eoYCgQ_aEijAO3c4bGksSDBGDFwxH3V9BAREi-hUcIn9AFLEHe2s/NJ3wx3MA5DLDckFHGoLAejpdCbMC_LW93T7_bMYFv6E","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/47/47/1762610400000/yersvu02YSFi5_IoG79URg/JZY_4igxB4k9kWtPg5u_MJ9h9cxhV4bJidPqzQrg8bE1zJBEC55ErNNjQGoaCI6Na-M0CX2FSLmY1BMmqGJslgRr4JYrzEXdjkPpklKQkjj7rtwRjs_G-rpgBI_8Dh1psrETfdU8x64GsgjuiKkeKjtAplGIu6dTcZ2xFg6vFLhum0IKnXS7o8aalv7qhUGGzH81TNc0PeZDaMKdW4OGVg/EOFBtsVARR6PIIx_MatyYR1DaE8RodCk-ts-KPZzwBc","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
**Volunteer hours are MON-FRI 9:30am - 1:30pm.**
**Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!**
**For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).**
","https://v5.airtableusercontent.com/v3/u/47/47/1762610400000/CWOw0_2d7VL1rRZ6ZAc-9A/2RGK0ngJKmrkUP0NbrNQLT5fPRz4tw-8dDa9RfPH90uh4wghInIXwLC8-78LowizdSXdlemBFnsTClSwCZRR2hlz56lJsP0SrnB0jknMjmTDPOV0WwqmIPWh7fOxbLgfVrx4dsNG83l9Jl_UrtphFT_ybkykgn8end0VRj-9CWM/tl6CxS-MBcLbRS2LX5-muTsoRDlzv-8EWT-PTXvQe0U","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/47/47/1762610400000/Xq2bFQbYMVaaw5ckwcekcg/oemTCbWRCE7h0qyU94_fGDqByvKclR1wWHQQ4vrPZKrj1FXIL1iaE2_KuwxX4KWgLl6rTa9dPtPa_pZG3DARzgbw2u58Bt1oifkth9zB0B96rPhYjSuoB4425mpDwUb9iS3Z-rS_KfuE7alwuqFY0IDKOUCMXY-bPNI-WKdASe8/OPBNKA3a0BMIgGtWJHS63xjRfxpLZFlHx_o6VYgeBJo","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/47/47/1762610400000/ztESe5H2_2lNaHW8P3BZjA/PGBgS22OXGlRDoiN7VLZu4Y4H-Mk6YcgFoPkp9cOxJLRn0no43tghIv1-4hGaZh8VdWSc41Vpxgutpfcv5jUi81jGyMkrOS3fkqsljwcBdiRl1reSkoxTMNyKt8kMoH27kfdA2uaGv3z5ZUpLQXwYA/1i0R-oAvaFh4F47wU4SW5oIe4usINkM-ovksVCs41HM","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/47/47/1762610400000/afMC3-z99BajIBLy9mHMKA/UoKZKBSSIuLwHcQlfe5dPPn_Qt7qZ5VN7_tR-t_4ZWAQsAuo9rkZZXBrdYVwgGrZh_TVo8mIoMDOMr4yJapaJtXJtcPswi21HZnXZW0s-jTWbL3px44kP_ZXxAi43WdfBI7gjq08n8N8wNVEkxNIdETOSJ6HVcbrafYi0BOIiBz1aS5B-QRWCocDF0pgvLRWVT5P0JOklqNrAbwarZ-OPg/eC7iCJoS01m72x6aCTUYo1CSpkP-DT6Luj63qeCQk-g","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/47/47/1762610400000/92XAl1gGmMFbF83br8rIvw/WyFtmS4ACH08Zd4ulZw0mEd0klnYcQbqdAnrCtanANp65LoXQEn34aawzrXBXQxJNbLGjItJYIJZhTNJDs-2hVjGKckKEqqTZ1l9UmYp7Om1UGq8ZrBE7ne6aUCoEzWoLZFBjwDIEf-5KQ-oCs7Byw/ns9UeFeNtGOP4pe2nDkPnYSKnO6PYjUlo3iqABpx4fM","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/47/47/1762610400000/RDsIHl9AGCNrCy9dLKwU6Q/gb4dcJLx3DiRa1Ht6ZNJkXHobCMj7Qph-aiYszqZmCOt48h-7oKIMRSD6oP7ZmmaBKqTOupLj1DP_cMzXy3FcocTxWyR1YCqdYQSrGtyfv3M9mKfgwOcGn_ySgBg6bMRcntqHY5JFtc-JjmBR22fhz8cqDelNqk8M5EP2Sfn6iYwEEvjNeAreWb2ZU-dC1r5/1robaIPVeH8zwo4In7AlFiiL3GmnaUYDeUfX4P34nWQ","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/47/47/1762610400000/Q57-OZtnrLL1hC3ftU52GA/5MnqoTl8vrliiLUnVj6CsZ8aHe8u_m2vbeO2RWG2qH4coZCAvSXB5o5QUKHqAwmdIEt7WEQbA2qQsfsMye089DIHOzVT-cohoGyDu4WOPdOCTp5svf6jnmaiJa2qCxk_CerWmlw2sWw2Pr5xz-jZbyyI5rxHHoSJa7ecDJKDfBE/bIMXiybNXqHNvedt6-ODnIYR_ejccTHpPG9WRpqy3ds","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/47/47/1762610400000/UHz81OuVvM8-BYDg8gDzIw/cZF2knQJ1ixdAe1YRBVkWkHv719N1wd6VKQebEHc9GYeH6kQIe4wVTU2z2lTue_-afHMUookH9DAAl_HW0nitams3dwnIITdH2WkFT0_GMAPb77TbmWXqiIZ9hzX-c4K_WFKPKwjdZr27w1bSwnp8AJ9RwQK9mU3QCpnq0qMia8/5NkDPWQLqXHhZXkGTpjMWANlEUESaxdta5zjjFtBpKo","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/47/47/1762610400000/7pGBUuTHx43guEkRFz-ZDg/vB022N9I8f09G73SZQTcQMgPjAXSZ8qnn4TBNj6Okifvg7Cc4ppLJm51mGKSQEzLjzaWWm0ObDNB-lG2Lk5t3P6KnMgfY8AQj2dtMHU5noZ4VlLFQSIytKWcrrdOsibN-egvyJ_jiPDhm8p6-ik6vECFZfy78DA5c9zWHi9amrFTHlykZAF7k9qIXSMle3SD/hQm4C8c6wU6usns9Ot9nl_ppPo4eV_9RvsO9JsYU6JA","Archive"
