"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784815200000/w0019Y10yY7BlSiuemWhxw/0gYvcl-0ctjLPNNjXKN-k8b1QcQezRL-ZKFxSLVs-oPjcwOSn8XZKsjCtI52zuCxAjyqMDpRqUREn3P9cFDZIKA0qtvbN41hqEuQcZd7QED8Go2W8MJLV6GzMxPIDiEOzpv2asDw4dQKmo7T_pza9X1yehzgzjQ8gTTP3kUj6FnXe62M6FvwkP-YFeE6eiPu/ljxQUXzm5RyYbMr_cVWcIuRyobh5dbX0BDrr3WqwqDs","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784815200000/72ZZggT3MyUruiR2VEYYoA/8LUeCr81BA_cujD9s6ZuIKBWVRzgchlO06MTvNMM6yT-6Ad21s-N5wNg0j_1ix6ExETx0dJbDEP9Dyg0_WgInCYt3UAa9melqlZOsxiRZd8rZr-06sYnT9CZj4knzPtWeTUVHE3O9Hd09HeGn6imdlTYfcNHDH0AvlV8Mo7x71w/mfidsZqZMDvRFyCyvCbIG29T6gk9dFGnQ1NwNBpQYN8","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784815200000/nj0CyNG8MCG2-jI9rp4TdA/ZZPk7T_DB54rCk7y6mOedezO0l8Gc4B00jKXk4R4Aq6wGsAqi_2G-J52a8Q0v0AblTwn3FHdlU9wjQ2843Isl4cmGqdwXCiwxNvTR1UwCjX1Lr6ucEPu42o-fXUS8KQp70cKwaK9wDBUp1nP1aO19Q/55WWnZQVBp8yEQld8vx8W3qA2oLxFagJrbKVrWxWCBQ","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784815200000/sDe-8Zdo2xwp5h3jgErZlg/WURDJ0z732Rlvy-z8iatg8sxrjXso3oF-2T3tK_oI90UwhQ8op3ueaVmXdtdyoeNw3yB_adNwdI4st5VXcuP0TVmQ63_W1d7Har8z2x7nYOV4jR3XVMpg8o8B0uZegVJssXMzJOs7ab5Tp6PpcnY04OFRoMcij5G7kXGSaoQ1EBYxOoZCMFlU9pN7iBZ7XyFA_xKsHrt-JLUV_zAq8q1aA/BLT2QvaAVuSMFGlPwpoL03YE7_5zVUBYO8H79RcM3No","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784815200000/b9B7Ez6TU2r8NDWddTzs2A/9kfipddTbxSb38_wx8zz7dWc5tk5LVF-kXPs0HEj8RDIDlfcwB252RlHZdFIGACeBH9Q8-CLSUbvMjAnH4shRfmNTX42ykhe3LEgZ-640sm5nzaU4uxBF5EupOm-srQewpQLoBlWGnU1__2h3Zirwx17r3mu25FsU19G5JeBZnrvxpjeaKuesCZL8EBvu_JyQSJbpQWVwyBUVrEpr40NeQ/N7tA3f7P3HAiYDbW8Z8wujodpXbFT5a68x05C4KEcuQ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784815200000/MBWlbSBGFb-bYs6iOuz5gw/glbatOBsRDwClm0-mL_buSSNHysVRodKjaVDboz5au0vH_ghz2DfOiuAANsmJiktxeMlB5fFo78t6HV7WlikxTKEW_5eE1IIZYzH94eHhODaOr8qq-1uhBA-Fxs6bLGoyaeSj35ufrSK-Y0UDcFJwFrh02yA4OAWBaxPfsmlRy0/DbHis9p5IUY7u3N3Dwz6adfzWvDH43NgOUiwvugwwyg","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784815200000/FTX2nz3U1JWdM5rRLjIIkg/UkAXwWUTyyFcBbnPWfnKtThgLeD_fRD3rz_ewL_rt9-XAS183PWKFSrfHm4-7jAp_ta40XbXtA5NmK1RdePv2k6gyee03Y6L3iZozzlRwZbDXBuZOtsyXg2dBmOnCOQNpeJ8eRAiXuqC3jtuC0seXocUPbsCvThMpNkpNbf5VyHTH0axg5-ZPhUKvV3aTAXl4gEX_QnTsoh851vdaqbCfw/WHvt6LC9QmvZISsdW7E_1-c4cKLPTlgmcpNmo6lyfsw","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784815200000/PbosM72ENM9Z-AJ4gFALTQ/gRTzz3OT6DQRI7gIlJSlfxEO3tEVDCbp9or_NbHP_RDdIeV_dEzEJ8Goj-PVkMwREx6p0PdvsOtaPk6qdq2ISSwRRbx5IZVfD3vGXkV-oNocjPy4AJLlmSFZxAksvI4C9VaGBw-qIAlNDd942J0Q2FMwzMGed1ivSEDX7bqs0lA/-QRRjpcJL9vc9hGImuz9Srq1Dmn3QYosUgLr-7DbUUI","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784815200000/b4hOzz_orbIIm-0P28ljRA/LUqZHJ_XSP1FUluBGFLsLgTCScIOdUFaUkSfTIU3cbrnYV7acaNF7IJQRRQH_OVjAnhefp3dc4bbdTUGEMlKwVcw_ZNvfylqPdyCwtzWvB8bqo4okuKODnJ4SB0cUtT4huJJEddT738-rTfl7okFnaJwfSbwFxpY1hvtUGA6q04yK3xsj41NiGGa0bU8d8Wv/_sR0MqU9xxRX4Id433Z_0cFGmshqmaix-_KwAk7JtTg","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
