"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/28/28/1714478400000/PBb6d35rf3X30g1O3Bv2eA/Q_uGjJUC0-XBmwU6WIqhZcbIlGNOjDvSnEl4z_H7fPw47MkhhgtmoFSxfnWzVESenXobv98Uo4W-m8-st2d4kKsNbbXoRMsbfu0Lbc4dal4NHXQkoSOE225o-lbQeXPqilTtnRv0pJM1ykyjEmc_a1ARtQwbbaMaTMtrPUQ4vffp-YgBjonw_VC9ii-QQd2G/FJU4X_ExGIs9u4POPEBA0ElndesvXNVGOoTav979lys","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/28/28/1714478400000/0TK2rKk4iCdoHa6rFOMiOA/NCFP6LrWofk5diHvHWmXyDMQaEHZRJHodgTyBFTyO4zdBOnFogNU7VWbMH3BiNpt1SwQSDvA-a79Yfo64xN8Q3SkRg-ZO3tpG9c57z-f6m0AoQmZ8rfrpYM45ajpoq-mg3Oiqillq6YqQRiN7AJUrSOzD7DJJYVcmbHaM0d7I4o/_ClbXVl-UZoCvlDJAI5Cr46yWKAStUsylD9vf9g_8-E","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/28/28/1714478400000/EdvA4_F5VHeAz3AHZ1RhoA/Q3_lBr6VgjnnfamwCdWL24dZ8hnrnuSyZsHXWUJoDJldStkEvxXv_q7CN2IoVAv91kLstnRF5852ZN4F2o_XCfSgotQmnBz3wwMQNY_dir6G9uhtAubcmcdYjj-C9DY8BeEuYF6qkdv2Ws1GVywMqw/rqFe7y3wgAGmnzWf5m9zmN6wRwtXOB5gwB4jmV0ylSc","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/28/28/1714478400000/DoPflUtDNUboa3Me5qSutw/Zprhzg5Ul8XZri_ftn7m_jy5GTSdngKHG2aMOvxo1EE9nE3urGvUeCgFwbN6C0FIVidenPTAtkpB6pl9ad4E6tJBJphZA3jYEJ_Tcz3AU2ovRQGqo-W4znEKInjZ48qXcXJ9XuN3ipMpKcKrH4OhCaJiTbsMy3IkbO-s2ILNpu4/xzqrzBqM7vNfbSRcQLMODf1Pyf3D5T3wPNzgme1jSnA","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/28/28/1714478400000/AKjE2gZiTkn4QKDi30Nplg/YAQD69LntbU0ZwaMD0Ad5XG1T0sQri5ypM6hO3JuVSWTc9N4cKdEBybdynPEGyBcwxfRMUlbQwdeGZr71hUNiTQ3-_ifgYTfRVA-0inKolw89SPyJ0b4jI1zFEvzuV4y4nx3Be_UjlfnNFY-4ocTzhb3Anl9FUwsM6y_tUhFASHVUO6LFVpNd_awYJji8M3ur_6Qx05izbud5yrw1KKyvg/6bcp8s8lci0IBrOoeqkFUaNbFHRwlDP5LfdnHF4hVss","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/28/28/1714478400000/E8HLwpU0M3XV5WAZDSwBfQ/xBWeM473OgRKs7JnUKcNG2C4HecwEJ6YAsx8TupLmQ5j7vOX5WP-PDoW4-ykvawkDbdNsaiBsMh_bb2Qgrud3mTA2cKqwLWpRkK8NkwH9uYLDWFXq2RJBmtzJUztxm8k2Mk54riP8DT23GMhP8jXuH6stfQb50l-S-lcBwyd9EU/GfPKBV4_Zyt70R2kl1d2yjUo6GIVWR8UGqFES6LZ2i0","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/28/28/1714478400000/C9vI_IGqF0SprbHKcugv6Q/uOPwGZd5irkZjNSMSaPFwLf0SASuu-qzAINoKjozdPZ0Q-56oShbXrDOKRgTB2v7VT6FhmBhSnvfqXCd2RgPGhe57pPFpWAZ45Z1WQNGUDVJy6Ptbp6j6633q8JBDnifLVkRcESt7LH4p-0fFG6Q9Q/TDneGI0q8Hf3oXTn7HEyV3Nb03IUrXGcbKaqF6jyvBQ","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/28/28/1714478400000/pjIxKBIxrOa4x5BZ8i0n-w/SC88g-zHufz-evGCYdnvPKobInCGzT0G7RbnQ-1Z1aEruecvXj0cD-Wlim71RP1cO4M43pWU1NMQNlxKl73Spl5354MK_rRKpOv6JvN_I84IYR29SX6U7cE50y8CA3DLsRPI2zdCAWGjMW8Dl4YqucNDPXJhuyQkIJXw0uuyJ3XuL6JX9CjhXKcpONMxVKkMLY5-FcRIfzMYLnyL0qPk2w/STS8s6hl5g8wjiIDp2OqqkgNIPztTr4usXxO5afS0uU","Archive"
