"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/21/21/1696903200000/c4T_K0-DCfhFfQ1JUAMCUQ/9qQpWzpOosbhTcwZNFojYXgcqSSUSR9tn9ziGRd7zuBHdAzDsyjc1q8wOmuOoMHyxBr1hlTX-odFkcKapystF0JbudnLQvPL-RrxgRXDjreCoV9KvcSiczcZB9jtYJvPSXWP3H_inDPHpiUv7Xsc6w/ayhqeLVTnl3wD_dOmzHsMVY0Iy6xE8RWySau1Z3IFCo","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/21/21/1696903200000/az6JdmbIRw_7E-ev3Npyxw/cHbdB2eIqL7kWW18YlVgMzZn88Y5FwUwriOd--AUY8jKMHLwa5EaxI2LKQ_8oE1e51BdDkaKnBQaP4ElB7pNCln8QCdqyPC9thjmP5F3YZO57hIN9KslFD8ZXhSoJKUO/r-aj8szjkcE09XFTCCUWmpWEiyTC3JaWAZzLgvGiahs","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/21/21/1696903200000/H6aNyN53OoPpkWzPdOnj-g/DBFHvmXTZby45WjFPkuT9tC8nOu1lz7HrVO7Z71gjitUmaRb6CU2Ix-zopaLWbZ0xygpJHp0kCjrPnap5rHwGcAv5F-Vzc03AHE3JNQn6DU/bfdYgXRlw5Nh6wY7z91mux6suKHwCCLawQJ-AJNvLr8","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/21/21/1696903200000/i1euKknYn7PG3Z2MUxCyiA/tFAYW7sArngWIi7Cykhn92JD3IaWEi2KKdgsWJhhjih26_ndQZPv7Mn61ITyOrDi2rJk-gaSKTbnEvFOR2XwQmcrdNg8gyYgdT5eGlHIY9HA0w5A4fGlTKUpL7vR4nm3/-FEE-9se-irwqHyB4UMU8EEjaIOlE9mF8MvFj_TNa0g","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/21/21/1696903200000/Hut9FCDoplWwABG9VOe_1g/T5Fngy0Psg-pJMF1_v4Tq-JdJ5Bp6tkLWGu6x8DQXzgaeeBQ4ZafPIoRtBljZXz-O-9vm3gG0jYjfpetJs3tzfZ9SrjaAVox6kJxrQCVIh15J5cu--9TdTlVMFIQTW8GyAYPstqD7iAUOkJeH1V5Vw/m8NWN0BtBgtpGbyNtHXrxrVQdHPRH543567lLaNw4Is","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/21/21/1696903200000/O-rZJTyw5Ru90zVBS2t7uQ/dXk5A7zqBeqWPkQFIB151kX1LXSFKz_9P3P-LA_gkk9F7lgjr67uYo7foJ_BoD9_fJXyKQrTxapmbze4D96fEvJHqBvleBOGip5bbgYz4cPzb_8dtadduJ-vWwugq_1c/OuDUrFyQE5pyV5zEknrM1gk5pKe6U6n2tP5ONkFDjto","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/21/21/1696903200000/39q2c0G01wNKog-x-0_1zA/1syLOtoc1tceEV1SAt8XEUX_vLr_FZcfe56i6yru46tvROjcX7gP1Ifmt-ToYKw3X1rkQvo--LsPiaBNo4W4xIL10V7yryt6XyIG6GecSvY/GwReoDht6UOQ61mna-8TlrhNTX0otQYP6K-Iq9kfIQI","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/21/21/1696903200000/MpIfLo4ERrlQaQxQe3epoA/cjcbjJiZwGeQLNQqdgS8j86tGTN-JBwjKfswTdAgpzaPkY8Io0r4o6de2xpu8_DAKuc31Yr5ScR_aIvcroslAOwbrCPlK--Sie9GOeTDH8HepYvndw8oAFpwG6vqO0hZGZqk8cqJEHxqwRwQUa6f572GD1kDHcj3sTuRhaus2nk/XGfUO7rqigSTqLbUAb17hH6MVv6_U6btdmVlbakpzlA","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/21/21/1696903200000/QBVXyB8sLkUwmBRkIsCI1w/UDq9DzpRfwqmuszQguEhXyAXTT_0ozlHYfFjsI-mCxinLuRPpWMJQwhXWOLY6YdBjvpaVhxnjiJWlrWnpGjrCNCnvXeJvjWjq32NAOR0lvk/G4sldVTcEo1cRAvXJQY_lom58b4UtBrXXdbthsoe67A","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v1/21/21/1696903200000/r5atoG5k6g0Elh0HNPWzVA/waDj4yBBhDUUZSS1djI0zRrNthPCmJvOob8XVzWJB-Sb9b-qw-TAlrsI7xy5ersgR8FB7fxAUNM7st7xnDzeQepi7_kEiJeMOEwVXVP9pPtFFgEiY3XmT8D2ifiwVXY7L6ghlN9H_1UUpvz4t0JkPA/aR62gMEPSJ2iSmbnNnzoGJXHs7SHrTY5k8VkNVDWV6k","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
Free groceries for every student who needs them, no questions asked. 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 6:00 PM. Shop, volunteer, spread the word!
","https://v5.airtableusercontent.com/v1/21/21/1696903200000/-MhjST4m9yKRJP6UbHgEPQ/enPypDYyIJ5feS1u78A2lQe1JQNpNMFvVzxIiSQKsU6kv-BChUIBf2NAcrEcQmXEPsR3KytWbckBe4bLrzPIebsjHV8G7MrgXbHkFX9lYtYaCEeekw1Bq6VyQSm3ouRz/qzBZ0yKz4i3776F0eqbw-no-GsXmToY1SK0uVEtp4mY","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v1/21/21/1696903200000/1AGTgE_EdS78dtR29uBogA/yKTsRWuG166Y9luUpHZEK6zRuq91GayKenr-UnPOjaz9trHcW50oWHrhAheUQrZYP-mKQWuIgZCTuouz50xRhXGWi4ZVZSTwwIFj5YuHYKJmTMaVihOUqkejXbrUJGPL/2I5Ma1CXdpFWprIcOuAf2WawWyUKOwV02z9Fy0YAPUA","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v1/21/21/1696903200000/E-IxJ1hjLPgVsM42PZmd5Q/9R8k43_ZDRESsNqow_tUdeTA3lOzjVEvrubW-JnQBnBd6UOgzRUou9ptbPv3RntUcY0OFGTtBZR8xUarJTdW64Q8LkIH7uV-cUVhNqeYquZfXSvJLRU_-QImdCamFjNLmMCVjnacS7syrl7nLhPRow/AvEVtQhKATV7g4U5PbYQzDUxarenqZITc4ArkQ3adl8","Active"
