"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1778752800000/kSpoktZXUifSvbJD3ObXiA/VQsuG3g0GBPx6aRcUjCB3qkgP1kgD7Sarc7MOYowpSdTfEJ8pk0S5pcmsdh4BMMapPDtUurQ0dSNkVDxYYfm5m-FClYnrrM2z9l64QRdJe852d6eppNXOUobge32J_LggIxhH1Uy5Th5iuVPiYsYG7iZIpQefR6SHjZHO4gw1ktZ45cR1T8Z0c070LSMtQyu/tjMn-m0n5Op-hFU4SOIFGEPqYDdEunOauR8wvKsNwaU","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1778752800000/6xzt77I-w93XAfofASk6NQ/mBnsBaCyxCpOr0WxI2bi7Q6d9-hRk0HaKIU8pF8qKqroimvKR_ECjAFaVT1y4QS3gExV2jn2Y5T1esX112NV8Q1IxOvaeVY15YJ2pjcm-I9XGnY4Hc2egXHVl2JEVVVFm6iwLVaTbnJoL5icrRaGSq7BWtgMVIx-X_7cn_5taxk/LavpYV05rtP6Bqg3uKQciM5w-wjL6A6oJ5Y1rH_4sf0","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1778752800000/cJ67cKiM7fw5cCZm0LRQHQ/9ER_wElZuUCiWLk6jM2GK7P6sAC0U9TzE82MkFi2cj9u1LdOaim-wLktWRZZTor7XGNiwvaRzSG6HGNR_YZrdAIDVGRMgY3A-pBp59ix4eDo5u903VtCVuPNu5h18SkTaTKje7mi6mm1hRzLoJPoWA/0qGuwqXG-8RJGIGOZyXBFzrX0XylqeTR0JiHg62L_b4","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1778752800000/yHVn8bXV9dN8bwqb64OdWw/ItmHJJs4GfQCrbD_5cIpszLG3s7WZ9ws0ZbqluniswVypx9sg8rbVPXQ-BYg3PdgnpKsTfgfMxQYBqT94MLKKVWNn5ZMTDf7XBukH0GBbmW7WEpeSm5UJC3Ukqo53pmyfr8gti-Sx_c2oGABk6qaIsqq7u5LX5kvrpN6P0vxPUlTRYFBsg4pPgaNAiJ-5mICX-jR4ifY4F4VbNzHL3lUwA/BPDYr6CpNCaNdNB1YnMiTJeMPEHHmLkC6sF5-3xyVBc","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1778752800000/fh66fiBWGPd2QTmGlXi72w/pJWgKsIHbHi98YPlEsgMqUlIehATCZcVSvSvF9zES4W20DFAwSO-hIv8Eznyv3GMobpx95oeijbgnEuImNqoP_nqMWpvuO05IR6AMFp1tJcF16UdOaxly5yfouYemo5z_Rb98yUag7Xh6QpBzwbV94ccgsB2JOIXfa346HmmgXbxq--6H9fb3DpSH78ndnz7fSEjUOBksdXB-m8H0-4KGw/_r608aQolo5XhtTbChD2ydOZ532lOYpQOCTpRp_rce4","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1778752800000/bIpTZrg3bQVEevet4RMQug/Csi03MaSKbPWMo9DDNeqnrqV6XUkMeO37MasArqwcxu-6bHr6PIwcZMG1cTx3YSZ-mVv6cEgPha3moABk-omzbZHujLvZwbTzae3NPIYMV_s_zYvSjfVQMUCzGrPHoyR5gsy9w5aa6eONaXQytXaeGto3fW2jVf8ymP5DkGjw2g/28CbeC7jO5pNeGRruUlYmN41riEf3WzSnAIEx3P8Gfw","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1778752800000/5LpFtKk1seKJmbD5I3bkLg/lQGjd9yS1qZu_9L4fINNEY08QMQsdjAgIofJHB6Tr0g4KRiyYT2UHn-ZPbQwUn1GQi3NDgY1mkFVH-pBvAxYcJPwErCZMWns5JNIAQkIucOgwQBLc3JTTnfZ4oV_Bp_e8VpOX4nNtT16g94M4lAe4s9eeJNA4-1tHXaj286ZLXKF3sOEWk_1CyRwMC8sMjePF-5z3-NhYkAEiqeQ4xa6iA/cfasuekufceO7tKQVEeYc8RCBwUpetYjS5ExtbSTf9c","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1778752800000/nDbZDbp2uLf1MouRzXgb7A/LS-DOFc6LTDEnM5sN-zpnzMYlMElS13cLlYQA02nTjQ6iXtZ4QzHAwI7FeZbvhngisQLu8S6hBUhfT57LZjZsdEKbQQSf2AqUAqSiRKFl6W16WFbqZgDFezxX0VqCAzMR2LWcN34FmmUFi-G8iYOfJSNCo_i-2sEHpFP78sx3s4/66n8qNaQ5kLvglm4yL-g6rOqF1PjA15AN7NZfWxIS6g","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1778752800000/TRvAoVwBI9PsUJOsg1ft5w/qbAnOKy1c9FykdHT2bsd4Y96Hyat4670KgXLvOki70JiVqZiM5h8vSfHyfcgv0tDX9GhLdE6CEukBBaKvqVZo7jZPz_A6JU-13XHtNBH358Eq8oRVUoeGA3VRKyMsvtFBPKRLu4HrrDcJMUAIYejhTEJ_cWu1yIS6xmvzRKe_iaFT-amnNvowybejreSBmOt/j1BfBFRGuK8LE_yHh_qDdyIqUL3-0sgrfmSTLSOv_tU","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
