"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1789732800000/ricHmE212yFOJaFyzhxVKg/GITKbm9gvDskpwm8GFcAwh9z6_Sp-tujKOQmTlhS9bKvP83SsDl8ri18DJ__SLVvfQjZEyr5MyNoDKHoD6cBTnHfjcdRLe5DOxGMAJkSd386zqxLIck7k-e-Yg9rS967TpS-NeAzdO-neBVRfvOZOlvaUZMDhRiQGIUgAD8EDEoqRw1SRdzGHvvXCobmKkIz/P_vkvwxmjq8hWnMKkNHqbIrVsqbnrQwAvWWIvsXlyZU","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1789732800000/_VMlg7uSvI6oXW0aflQWDQ/UabeVvqg9kc74UnIfROVpOnMuoJB41teV-srreq6v3bOp1BKkUxmAK4zvvX5C4vQ04S3lnJmqBUbAVR8AK4qP44tLc110ShXR-6YXm_sfOrlXsTDEtIS-roz1cb4Y7E4WaacNbMoepegg7njlFSAvGfCstWwCf6o4xryY9h-MtY/FU2WDqRcx0pFI2tQYBAqvEkX-7x7hsu51jHCYOziWso","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1789732800000/-UmIlR66iG7A9blrp4uwLg/PRqcFE6wfHvFGu_n2TO22DmCTHOgj5p0KuaLljGJrO7LPwaLlE0gkrJWvIRbFvkBhKtxk6FV9VCD3w3hEv5h0WYNslX57syrV5n8ytGDo1IgFbkDjFl30zRXztZiAG8jXbRGmLJa-CEXRmrRJSGQlA/9o9O26O5gWHQmdGWMWjp2ISz3ekCRiK_HtNT3xAEGSg","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1789732800000/b4rk8n5g-IwKEWeTEUAMKw/FDdr7qyoyk2CTnuKom6sfKi7HeHOtHHtaWgEAa2gDG9ELL8JqMytWuD5kHlRF5-wVzPL8yBCpMGIxIZUY8D5EQR-CMbuPX0sCv7cX4iNF96EOugUjB9uRhoa1FgyrnIojbC14WrF3hH752_R8WqMG8ZUKxJzzBG7aPKSji3Y3KtuebFr-Pgptg0vMdy8CHRCokUwmBE4NycayILHmTGG7w/Lxsc4n2HM0BBDbJ3yl1pKCRob3WsmkiFXXEIa_mjhKQ","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1789732800000/ak3zZYKtUTL_4GZ876UBMA/IC0tyP67ldgzYL_9Xebv-siY-9cXkPekCza-ImsZpGPK03pKtTL0p8Q9NyC-3gMPnA89-dRBnyf2RRxjM_xOJdJvsUruH_dyY6J1FvB7yO_369vDRXx8NZULwszn28Gu5RL-QiwL77KDNoZhomIRD2_r-DkulhEfPDuFH8okX2xaMVbrwuEuyy2e0gF_FGSjaUguNt_py99FWJ6ct02-mg/6JOgYPdPhx8jG9Pc45PIQfz8fgCHhxkH3-lcy-AliRo","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1789732800000/FhiyGa5_sOG_hL4uC3vxsg/Bl0GRuJ4F35Uwvr_b9_yqiUrYCYcYGVHEzLUH3zGFjCOJ31lhs3VRuBoi0tgQTZREAg5ce1A36vqplgHq_E8Z8gORA9zUYjFDR2CJnpiR1DP_834Sa-T06qyl-NJmqiNViygpiswX4j1EZimp7Z_qyeFHNTGgiYZsMwCYYI8Pk4/ptlfE2FdzG-HbZ_1sxs8Vw2ejtXdR24oMpi4FxI-sBA","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1789732800000/M8uD5EUqvXZCuMcz3dD7TQ/1ur4-a19MsxSNBI3EvvjfwmjF2eZBa-daVfxr74N0nST-ET5VhdFm0U8j4l38F0QKC5y-IVHeMHDnCYpo3bEreEWgd1uYCsZwge_ur4fLEPW_9e4Yv50U7HsJiBmL_MMoztFKGYggDOggG6Z1rf8lwoGewnnFDKpBgW7Kg7nM8yuUZp_1IN5-3RtnpXa_A1mMVdycHzOY7p7o-nYVbFP_A/qbBpRGGNxwHMBYGUKMhukDxXBT26XgWXo9gELwl1kps","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1789732800000/-mpwcntyLC1zKNqPVQ_weg/VXp9Q7peVA-4gSMLpor3_3voS77Xx_dDyN5kETPXCTrJMP8mmt02a6Z99nyB1ABhjaOnH50uYLOYaoBDLoB0ZBmZWf-f1ie383zwjGMxCXiHb1tUNCESFKGkidNw4DPMc9CuYMg8AZxM-Af-CQABjbhBkS3LN2wDLx8x7bVMvaI/PIkIaais4II-AOYxvZkmhuFAVI3Vi6U40UYPlgz3fDQ","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1789732800000/CXERNgnPizoYZuO-nodKZQ/UN0tA4EZLddi5PAcUv18e2LbKxOX3Cd3u0wpuFOBYFl55nADlMCZ2XRIHUhaz-mG8RWPrnDxSMZ3s6kMu5TiyK6xuon9BxNEWj2BH245AuGz4_4DZWhCypWPkv95gdAYCRGiEF93hYY_-frhyswalTLu7cr1R62o1u_LaKER0FjmzdkUgIIiHYJA-beClIMf/apo-f05IQ25RfiBKMxA6cxewIMYamOMhKixqrATmDxI","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1789732800000/Co8R2RUdeSq8-sqmSRNk9A/LdT0SW2mnQc_vspt3M3lUbVvttKMDlh2uuhb0s_fndPUReV8vRA6vzQPAOwSChY8kWGWjZeaVjzIh_Lrob7s2Kn5wLXwYPqjUITAEGEu05NMFbjQus27FDkPOVNw7zAkQr8muYlUjXxnWwcGknHxl7DRisZdAKU1J-YgTSh4BnA/7tGXRs3FTUMwoMZ7_TnNXY4rdtbmpoDXnVQADtMTluA","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/57/57/1789732800000/vPOKmGRZrC51klREUIfmKQ/_aZUwWZsCrT7NmzfNieSHoqDHS0TeQibqf3ej0lx1_4l8BidvYTClHAzOTXpX1SV60QP7iBPUODCm-R54lBkz8jk0POyBPnbED2J_OgxcGwZw-9hMJHkcPABu1B-41VGyiCM7ulqAi3JOK7dK6PH5Q/xGL9RDr6Qj6it5uYjG732NXPkghptL_bbeZ7ps2UAL4","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/57/57/1789732800000/l7QMp83hqgBjrOSiwP9YVw/z_Z4Ozz1DMmENfLH2npcx7lt-6fKSJ8pWgIDOwDMUj7-rGYsdKe3JeYKcdDKzCNHOTUcXNuPE2kUU_mJ1W33f1F7Bcvy_Vq1L5nQ7Gnd_HgegTPM6QoEsuIUxKYDHuirjC9emHDmi0n5JsTuopBHpMXXBaf5UZ-sxhzYMzGDNhkA2GYFvgQ0ye5QQYqG6gsV-eIEAQyi9AwUyCoA-UQn1Q/PH7T-t4OLKUUVgTDfpoBZeLzNG7oF_NutksGoQHc424","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/57/57/1789732800000/hETbvJWOKoZnIYfeuYV4eg/WeWtZy6XzcKFYPXqaSP9jbhf_ESpHR-KMMiAR5sTNSEgNKSqJaQ39a9oHqoqotBWYBkMwKjUeZFnMPk6BFxiju7R-Ak97nDa4lvNVzgA6Xadd22jNbo_OibFpIpigxtrNB-5TEbqAJS7A41wZ_-0Qw/wKR_Qw3Rvq-xTR5ggeZvcHSUIGa4IAT-gEj6YQcbXqk","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
