"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1785996000000/VDeivAOkdDAVQI5eHX04Qw/qBdm6WEcH2vD1jbayH5Bl6g20HevrsZRkn26u2MZn5HleVJKYDHogYjgZsedsJspRdBtHzRjRPpS854u4hYL35DOFP0piChYKknGuG5_VLXIFX43MjoFV9H3rNlje7_KyGsqjw0VimXsY9MtvjLLVlMZCn3VLBQRgCzRKqI-g9w7xc_zP_-PRq4G48x1LQ73/k4UdNIX2Yk7TwnTgQt5Xd-x1ZMFWAnqLbthOnunVpmA","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1785996000000/DOSXtoh0zMnbU3FEcuqICA/QSEROKC8bq1b7UwUpnqjYJYRMN6_cLLUb3_0l0hgvAIc_4pb2VZlXMuqGk1ry6BAfS0Cs0xcJ0HQLM2c8aNA8qUiMA0OQtYbc6g6u6KGyL53JcArEfE3kFwAW0-usgylgQDeoUp7Eu4Zi-d0OLtrDl1BJBcTzAU9XivCv5sBtqA/VIlQSaHWs6Ib-cGJUED74KfhYdVc80WmkUb6ZJVX5eo","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1785996000000/ISr0fTACDjflXhzuzU3F5g/eYjA3iRVu5PqqxMVXg7ou-ySmDRf5zc-XZM3pGgNCjeG6f54SGjeCk72kBbV2p5Ms0zju9AgKAqbU3WNiMc-uLIKQRU6u0kZBz811i_mtJDkagtGzvvu2d8V6SXNu9210dJqKvbHNrif_r2Ptzznfw/8d0-ddFZeRQEEMnw8wLAVBXqZw5GjRo8k7ATfDXbyy4","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1785996000000/KhzecxrpqrfbWgdgpUViRg/c82k7HEq0oQMPthzGDDHfPdD_u_yarMfcYZ2Ww6_yXN2f-2ViedFB6f63P6f4PM52eZnk3qxCbZcaSlO3AJxx_UAmqLeiHPuoK9Hx0StkgJh5GMY1ZES9xTNSKxzzncf7n5rQlvyatG8-0vmMmS8KYWeGCst6N5iS9d8-tHXl5TmOBqFg4fcFVtvC1Gc6X_lao1UcLPi7gXLoE947-0SYQ/4flYdE8PX0tiq1t4yTV_9oXHLKYy97-Gdl1BGFn7CfY","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1785996000000/3VMehrHom96Dza3aVM_P3A/HpPQzmtSb9bnwEbyxE8WLVgMYiPjyrNu9Prqjn-zbjZGAbwIoeBdjuqUPqRPg-NkFeR9YYfOFVqpvtdclDsYVNwac5bGQLF15E4IdSCSxgZi_ePfXM5L6HU-tLHDOIrjUWRffYv1h0sycxd21dLBAhJ_BvXk7T4xgcpREQ9HL0P_nLgSsCrpEKEb50IcPUPatkN8ec-oOnlGkBm_zu8zQA/dfrgkBtVX3uw0PQnNIj46R3Ib0bnKMYpYoZw19ClwSw","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1785996000000/WLATB_LbzVjScBMw0bm2Pg/JKGTxVgm589rlD9Em8l1wmSFFELS8IZz8ek0HbuzU9gAK44X4vTGzO_K5K5_JmIL-PV7LeCvOzdH7ZSKTn9lnbpFjRg85ucKw6tL35-cexQzLs2s_bA9gdNwcuE0YrB_bHPSl1R5njtmPlCxonFHsSXv4_iXPDVqAzNX6mpdMc8/fGjjboqobWO4MPZSMMGKzpPUJLUdR9BTGsw-OpVqBB0","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1785996000000/wO9QO4hXmZ107JtmbGkkdQ/USWH0gsLz3WH9hU_iangPHvnf933HBVZRmxHtcZm31RHO60W6t5-iXZVKw-oarBhWjNI9wQNft9z09VUkfdgcNtptAd7K1-z7KpXUv3NbQJV2tQ6A5XKcyF7n9BCAQbQ6PmwD3mcfSCoHPdQcdDC5eTaSE_2Y9kuk4eeleffsU2CXzQ4fV0wnlEEtv10m2FWCR85qNYbtvnFAPcENxqeLQ/HovkOvfYSG4oZHf8FbJJV_PQAgcmiVqAUG72L8hkXtw","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1785996000000/vI7ccmJ9cLJowpErSO_Fbw/PJ6wYMQUQetxD3K8zdY4ezuBMN_fpqwzfg0yRNJQLeYy1uA5HMoYIbCMXc0vdVNClfELTWxwFGo0_pqB11lC8nvZzC96pYPl4kEJ2s3g1sx28c1LzOxgVFTO-yEmj_BZ98T6zsTXOLQLerZSQr6XKqaBYoHh1Iu9Cb3_pgpEdfI/bvaPlcTPAjKCjt7T_yB7llw4gNcA6RlGhQwFRX0EHcw","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1785996000000/pFRjG_5TODFcDcancUzcYA/vUsJztAbiY6tbWxS2sLOYDMIUN9R5RaRF6KdN8-AG_wd0Wr6ifnStdHDxu6XBYL0ZXKMY4rweYRil5kVQODbjBsz49orPJS0bjRMg-TgjiUPWusutHDdnXK8rv4QbJc80r9mKBehhDRe1kpLnr-PFZ288YYF-DbKzS2AAaxnfo_bC91AfiqOq5JwE1aLN_Tc/RS-1jRhCNIPthU-UiMT0caiYB_PT_mI_T3qKKQU-L08","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
