"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784750400000/ijmpUKi8eNUtoODwrlr1gw/K-okG5zRTBo0k4nO6L7B8MsGGVKSzFXYrFNHb0dKp80tLXMkk_GapuFwcwDmMYVp9g_D501NNVyz3tLZjs0i0npOat6HqtgF3BW0Of7lYEALmI22zTl9Rf-M7kQN_Qv2xsG36yInP2N7npi2ubU_lFgwp-BoyiFSs6hOVLcI5E09586XRKwmd8UTXw1yPHXx/bE97Xq6ZAozfdCXaDEZbeVjJ7rn24Ua8JQ9JN9LYlSc","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784750400000/4MjBVSwpetfijmAOl6dGsQ/B4inKYqWzj8CPtmy7EMZs76-OnOGZfFrO_g5NHLRMP3ZlO9rbYb0qsKPyEzCeOhN53x01bdjr5ngQyCDLnc015VZKvqGHP-P09TCKZmthM9eJux-MJ7WBH0WwyxC23B8W1UGHGdtNzEZOzmqWidNpoTwGWD0hxKLvd0Qed0M6gM/o55ZmXOUGNg43FuPi9o9COq66du_eu6Lep8rPNI35w4","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784750400000/3-2hwiIitBZkhBhE_K4RPw/qkbfBx-qWOfl215MOJwdluu9ER5GMHefHKrG-h62NlNYAWkrvmFqK6Wajkqu3ugcp0lU7sJhedpXIQfQLTVPpw1BVZRd4wQ5DNZS07PkNG-N1RdH-6vHhGZ_-Fd0NyS5V5GgwnuC_s3m771ATEl_jQ/rC4qUhpubOby2WwgEGzLZn65hkvalzOyIUAX6UZyl3I","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784750400000/iXEzVQ34trCfjtrwGdbAQA/VECs6TwRqEAtvwucnTxcpdZWZ0Fwgh7y0E9QvsUDcsfaD_zbJlRTnlW9RcxTRjhCtx9zj6BcW0M6aiaJ-UR_UZcbeewlwZJukjUOm_DlEH2wlDIkxYPbKj5RpiuH6gJzuQnDHmDN7vwHyCl1yty3aW609fK3Md0Jbi_nDbsU8a8yN8wC1CGGBy8k9lA7ENxYvlLj2RJfIj6soeE98HuKfw/AQNICNj1vdVpdV7ADJtRpAD9sspdC-RyNpVZsIDSurk","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784750400000/d_HQ5q8fzvBFIXpP9gB6wg/tKMowtwP2zEGljpO67CL_fuNpj9vN9KMdAjA2uGkuakI1af1Ey8ZhnxfRQ79xdpi79DyhhAk9EESVKnkhjjN6n_vLGLrD50U83k-CPSqLCL_6N0TCL0mv_4EFHUKWS32jNAfWyoaPG10NPZxBKTq2K5eQ0N2rRqkHm_1ojYdIo0p1jCyo5MGF5wGnmsBB5cA3XOY4jyrvZhwqyO9w-mY-w/ElZUKfwG4TCZekoLbWItS8Wc8ezjOSzJ4fWYVu1Sf7c","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784750400000/sYSceLg5tz07UHPoO6n4nA/fYT_oPXvkM8V9708n0K8VpKfprh2zAFR2V5i0QT1Qkk5hxp_Z_C-DfOdzQAd4YeBalQ4Bt4GTW7t5DfVsd-tPwA-w7fEKTMtVxb13QDbvUUcb4Q2wKkfgKIrFwiHfvCcfCBnzcaI2TJyxDxVJv6sabWo5zdTSgFVidP6oD5UTYM/CR6y4U6UZ9nRTopa7fTR-UJyCfHnjnZLuh4AGqa-B88","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784750400000/jeVnekmY5DsA_z8F16udYg/GZMQ05q8QZKjtGdmh2SvQEbQBn8_SZVPNmwsDbFRAiPB4Pvlyd7DGSUfU0Bf7DuDyKNdypnOQnQ5SoivxzdLEKEsFTjjBnwi-BZunO0Ng-ydrc1MYe1xWb22M60zbWQNntCf2WZ4zgjd87M5nm5HQ18FAN9myggilloYuMkDgy0d6cn2WDA2rkNM_vg5l81LlwYR2Gycqyg8rKbwNIf-Zw/txfT1JmVnj1kDXave6TvPpINton-3muYXAr2gh4x58A","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784750400000/DmyP0uvaNWGGiGSa7rWo5Q/UmfCmEjcWWmY0e6SsFn0zNG8GvxBMipWehhHOMHDJAy_jsZPx5Txbb5o0rA4cjAKb9VE9eG3nseKVSzB55OPUdU2GFClRK2glAJaVZ_CwvoOqxkXb72ixBacY79px__fu39szLgovBOmEco5LnBCDAxCZEGJyCqgrgX0p3cq0ck/Sj3pib___XyUW0nLR4_lm5xoh_x8YWbJM2D76qlPXGc","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784750400000/IP76EuixT0j1hY5ZxBDWow/6-fh_sF6csvdr6jOwdRQjdU8ntf9cMFwjTqTUn_dXf4UTIldn8bg6saW05PSNvrw3A__swAFY37QFoUkOrE-h33nNqvZmUVOIf66r2XVMedn5X81HXJT_vjXeVcbqxGhlAKOvzkjbyLTEcHaixGxE0-tJJUEdrKNxyKFG1nxMSt3QydCN2P498AzByHsX8YB/EUTz092vdYp7zCBziLHfDZ4QldG2PmQ76xEpuoS25cw","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
