"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/11/11/1668672000000/Sw0NKdUkeyHlKWME6wb9_g/3voaM3F_JDqDEsiCO9Yd1daKo9bf_vo27cLLRIDP-5F3qP7tbg9KblXxEAtwdPSVBLEi-Bynfjg7GbYQEK4bUYkhi1Bklna7bOeFenlwY3WRz37CAUkSH33g-X-qy4Lvme-Px2ygLygWT6U8YahNDA/SwpLn2W4x29KI-VFSyIxN7eqVKuoxvV1q-NQqtD4zLo","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/11/11/1668672000000/n6oxnWUTN4R9jWm1hsw6Yg/TzsTcmFhrg8FlsZuCLMFaotyQzUaOGGmOHt3kWFwmOxJv3mesgKQYoukC-bqsBwws1S7812IBp2rsHoP0Cd505_ii2wLkh-J5IHR6DYGfmplOndfRlBOzgLJjD61BB1T/aLn_mYFZVg21ASvgWpGtITR2yYRDcSYkLZ_F2pDBcRU","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/11/11/1668672000000/xR_9bvQhjWBy8cQVOTMjuQ/V3VqmK6_6Vneh-W0VqflFQWZYKi0I28x--jWacfhFJwuR09dh8W2MkPTwDDgjQp7-CGRRM9ga5PAL1nft9eBs0TcOse9U-J8GYvCgDZAlfI/6i9mFPLu0bldQl5ht3Vz-U094aY7cJOd5A_A8zcHNR8","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/11/11/1668672000000/aGLRDDNL_8DgKGqd-Ktmeg/NMLDFYJ26UEyKj8CaeW_rYjfT_Y1qqKINoZt-oIXIYsZ9sXfkqf967nyj1967v9gMxARZNco3hbZ4NP9nSr_ave6rPBJiZnX5UQXZDHmDtiQAE-wI9m_5XYIRPrWZhFD/D4EjwbsmQ3fzYQjRmh28puGKfym-RzC6DHA_ySmWq_o","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/11/11/1668672000000/ds1evVJxzS9AS9w9VR0xHw/bBe7qCXfs17Pc3mkB0eMLDOh57m9L2Nryfz1DzwgToZWUtEV2lwZNPKebxmPNnz_4r-oKyy_gpP9aDLcwq7c2jmFDz6EZ8L7f0qKyne14hphIDBcUlnReqxBjens3s9Kt4KVslhKeSNSrSLIMjSS2A/_g-Swb4dHlPfGy8Uk1omn3PBkCfu83F9NBGstPEJrK0","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/11/11/1668672000000/bFAnBXGNZlH4sqrxqetIRg/bayXW1XRUr4nV0iuRo_bfGMgdYNK1urbIpMblfOkEZkANr-jMy9ReQZ8gizS1aw33XkabOn04rODRAaHQxcToQUKqbbMx1QdCszS5ZmqZAA-tbxCv1cYsVxzlv_Y6wTo/AifZTujfme58LA_q5qIoHK8Bq9ODuDDHKaKVPAZuxCM","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/11/11/1668672000000/owjzyP6re60wxDaovqM5Aw/uVu88ELxRi4rqj9YMyRPVOR9ZGjzIySzY0RLSpgJQI1sj4cWEfzLRmkbM1yPuIQjCIs79h4ItkdiHuJCQLzSxE73HmJ53LolP4sciKF6Frs/OXrhhTCwv8uHqf1eOHTmuPKv7ph7SH5mVnvCDba5Nf0","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/11/11/1668672000000/0wedSEJ88fuOIYwnKkQriQ/fBFj-9lM7ZUO--si7YYvD4ivvyG75f73wxsuf25Q2Y8FNMKG8ijHt2W-1Kz4tkSyOFOTbOGDxK6GAgWGnPBg0l7wytaE7UiEHWLvJd10HWlKRyMZUy2tQPzzjkjDQUTcxrE4AVU1lxYIp6eL5CD8xnTEva8GYf4Hu3C-VLkHOxo/-r1YCwmxBizzIwxIxM6yJzpkbXR93lJXjhm_gyFsL4g","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/11/11/1668672000000/fkQEQS3SYUal1msgSEU5IA/WoRILSJ0-o7PPeucWCMkWWQXyQUa27WcRqqlOH_Y-tyoEursOL-R-oAOPfUCo26QjEhmoh1KDO-jwL_s-7Tf9-2IDtsOjQ--sX1AKXhSQgY/zOM8VLPO0PFetEBqlCHSjqC_GXDIQkCaHzqP_lilIGI","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v1/11/11/1668672000000/fDNfKA5k3tV49xlKRCFs1g/ipp3GSiUPRIu0MrRc-X8NYsSBtRde2P4avZKORT0C0BZfiWtks8-4hb7sRPlNyorI3V50UvxWMJJdjQHx_6-RZlIuiBTlq_f1PpXr73X776YN_NQdS_bgRv6gBZtF-U3POsmeOwsx4v7ZCD8EF8rsg/xA3skjJ4mewpn21dFZhK9h5wwEpP6gu9LOO_vDw9P6Q","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
Free groceries for every student who needs them, no questions asked. 9th Street & Avenue B, 1st & 3rd Wednesdays 3:00 - 5:00 PM. Shop, volunteer, spread the word!
","https://v5.airtableusercontent.com/v1/11/11/1668672000000/y3cxqbIi6yZOYDkBD2hTww/Yow-NPGW-qVRO1XDYpKNEmnP8DnPzs2AH1WGSE4vLEFAKbXWkN4UgWk0r_jwfT-BzDOPLC_uGXbZO1MSDXpXWEEZ4KcPe3lOo_e0ZAWjjoHiWvrmPHlSbgq9UriEAUiS/izXIaL4O8kI6chpHecOVX_yCf-c9b1_R7kypUNbv7QU","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v1/11/11/1668672000000/slyZS9QDWw-4AAt7d7pxXw/3vLt9t-Sk-BrSmtlYBOsVaTrRNdX6TJi6GYvKXtzkvz6BGiq5pjvZI_OaoLbIG3Wrwqtxl3lF_Av-UK-U7ose7c-059o699d9lbLkil0Da8GxgLM2w5TGpX0we0rEBoz/oVC5Dp4L59Mys-zOUn5oTh8puLr1Thrc6WxxgHkhek8","Archive"
