"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1778637600000/FwSt2n3PwenGNYr7n5aK4Q/xE_Y3WMuIBSD3AJHW1PCSo23khmZcR3y9jHYAh5dpBfibvDhtfhoZ0ewkHUNZ46Vkt24rfyWIdxUs_UK_4mWCr_BP3e3PZLeKqpAMGR2i_40Y8NsiJqF1m9oxfqCAoE2l525TWkS-33lm4jl3hgGll2C8df2vtTkUIXqIi8a64667R-t8krQD_jthoJWbvPI/Jg--rw1Od9Q8N0V3lLiDJ7EWlVps3NyzD7c1_g5uY1w","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1778637600000/60tH9uQOkVaaYMi_RuJPnw/Og_AjS8QPW5VzOyuk1vV3i6LHj3qKN4-V2QChqMjGVUuRwx1MlN0A9BNIs3lIOQ7efddVh96LKPX9GK5zHvVWwoHLjZl6_ss1-ei-xIdbZ97_j10_oRL8dXzBxBLeu0u-cI-uI2pgOem-4yx_h5Dx7aHM6coMRGwLlpfk8z3gNo/-TwqRRBQs8CpUIuvtBcf7MuX9y_SzAcGJuBjeJkdD7k","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1778637600000/vkRMPMeibnf5d45qK1dOXw/LMy0Y5Txb1mrLn-iSDY2lfdBH_s647Z3WZftWFXtHQAia0osJaO4dbJ5FaCd8vJPUeT4n6chBHKh7cKnPH3_nv6P80kOUDe0YFHftjFB-F5rnlfgjKqmKHweIBzQXWMzWQaJnHu___RkoMC7ne6dTg/uLwCeeLtYLBn1aD63aXLA91QVc8qyPMa1zAd-WZP-tU","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1778637600000/UhZ3H2jCVJNGJ1vj3d5DZg/QyfvcehXL0s-HDdCE6mOcW85Ho5wfYRWGiKYEgLH8wkWxWXUQ-dNTN7bBPLyWEJukLQb1YbGYICE5AO2J0hNkTtmnp2x79YG6E4EE6PFKE9gfXndhiZ32Rnv4b2nM6qa1krZFrzjCCVkm9nePrHDb0meZcbdonhXF8cjq48RH9v7MXpWQiA0sQ1XHncgr53SL2F8ugleOuwqQzDWUjeUQg/5JWBS0oFZJviLn87Xr7hIf456VjMtXysWv8f0rNx1xw","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1778637600000/6tqxXDYpIdhrOrmTqyGmEA/EGqC5vz92QJleJCw8KMxOAoynjleLhkVGOIhe3pAPPV_gpolb5STAYcGISHm_t9ibQYVlcaPTHZByl59AbSTWw18h1XDrCAhbym2PcQljmPXKTWVuCxfvtRcD36BRY_q-7TjUZ3kEDeuCmZHV5toUSrakgZWertBa06R5tdf_-N5hspKcznH97ruO1O3Azs-1zLDdc4y8aA20xJtPBWRXw/9ktabDe2mE4feerzN2x7-Em8-aDwzdWyK3FFm3wToSU","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1778637600000/OcRRwEoGnunKZ4hwF9QUsA/Vs09cOCCYNs95HSyXdaNUJUxBz7KNWpP_G4d8QjaFaCC5g0LcyFf3iTbAOVUbroRfmtRp_kIesd3LDfi4DSkjDYfUUjd1VfVdYS_uoFtMUFQ-YmRNzdTxiNaPnXu1puXYXcuRG4kV1yp7rQp55UclPXn0w8BKH_T8_mEC_dNP_I/cRgszIHerDfwx-tv_zLfNEP7IuXwCuIoO7Ic-Ez1iFY","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1778637600000/L73C0l6D3vdM-zS5QlGTCQ/XOv9Sxu46dEj-kzYZWSa_Of5ADkCAMjn9vFlpqtyDOP65hqtLSOEbA9vGqqSw9X73cCprprV1oSoJgeEpNDzA6Rj_lYZgsI1AEiXBBAiKlfubLZm4d0dz6ZyuHfo5RkVKeLloFsSY1Tme5RN8cI8DZdZ5UJj79bprBR3qfuNWAmKeFhPPPKanAN6E7-kZNzLJPnR5hCgbk4QIvhXIuAbVQ/46H1x7ki5G_KpjEalu9qg7ak7QCjpDc4bhBqUi9B5aM","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1778637600000/ZBcZui-yzjE9zZ8haFa3fw/UeSi4K8gJCjxD2G_QPsZP9p15juOK5-2p16fBopV1YTMmQcRODXKfBtvddwAWl_o2HKqmAk5yfw_LEJdyAPvxx13VETWdLL5GlGciB8eNK5ubVPK5RTVxroRWzZI-Wh_Y_KELxyHlbrmdsFfVd68sD8PSTdHNE27MyYQ5aZ79Fk/qxCQN3f-mYus9QC9qUAe0tMLb_IJOEbqNiIrqj8numk","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1778637600000/H72XJ5s6dO_s9RJb5lmwWQ/QjGUFlfWuJ--xeoa_jYEk4cWArLuMnUeiD9Pj6jX67kSdHnYtAox8hbhJdAH1bMPgplDdr-O_zFeUBz9p3VvsOMGubW90O5vTTHsdJ1mYUqnhdi_eUB6_jkxP3Ylb488wa-Zbmj176vnHPoblNG3-VcUfcEN4ymZDDL3QIcP0SjL2ATv06lfV6boyNpHm4Ez/sh9Mso9G7YBftZxg_oN1AxH3GuNWixGJacR1FDM8PVo","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
