"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/28/28/1713693600000/k5FxPNYVrcZvOdSVshcs1Q/s7DdDClj21k7F8eZJM20j0k-fdN2mrdUzn05U7TfqnPEnUStH6cJTK6oarCEMwWYpXowyjrW5n4YaKcELx85xT9UaaCcCH_RinUiZ-9VoFKEVspdFBR3-ePMmlhExMRXcZEpBW9LLv6KDaGjKNsbP9gc9MhMX6jejwICF7Czv-_2sj3PT9uvzgZa34HNm0jQ/V68lNYk4ND2Hq9kCexInpAJ-P0bDXLC0CwAuf02kmN0","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/28/28/1713693600000/dGXWbnuoqHHHfDpjIMbtWQ/IyFWHe4FjwJRayboKeUh_zLIAqqTpzcaT39ErgHYZIQX36fqFKoiE3R48ghcP_arymKiiZCxe-EnAkI5w6gWJjw6_bKOQcdPM7W2lQEepoP9Yk8-Sv9hsbBa8hhoJy54qUv_HKdYVLy3qvlR9hXdus1Lsesq482apsGEPrzqPFE/Mu-qHm3rWL0PNbuGBNGGhMSgLI9gRbXHnZmqqblqnU4","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/28/28/1713693600000/cMGH3W_NiPI6kL_yxwmIrg/xjqF3ZmapgHzOa2qaKQbBK9wmKLz_FKQqOZmsfxHz4v-oIkri4RmZA3pGJhIuvq5gn1QU_ZFomCmVZrEMlBSO27mxjHcg2Zz1B-bHe0gU2S8FcbEKpefWDdfef_2z6pviF77euy5K6Gdq_kWQCBPww/wVgXqsyzaycdOH5ehFamPkRLnS-RQMUD6kRhrPGa9Ew","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/28/28/1713693600000/cnGZTWNnUB52FZZXhFFEBQ/Guiyyakcrjr73TQa5wZrDMP21_GpasX8cZGMqndGxGyHJ2iYuPrAVyRuG1pYxW56SKvBBZJg6ZaGg2C73oau01qHPqiidYMw3CcURZWhBTXqcyy3l_BXBENn_YVHOf2trsa9SC4sDHZKdbl2y61a03eiJF8UPhAQsh-VRVsXas0/6kMRCBf9oC5j7OcE9gCfKMWN4S3wizsqFtX13Dxa-Nw","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/28/28/1713693600000/Jg9edojCAS7gyN1Bjmudog/6BNiQKvCXlkP9BVLIfKPvd4M65MYdwc102xJyuz0Vu09DoipdGopEvKEht78HbE_bqzpCJxPoh3k2qU4BPCCNnAZkOeIwqxE_3JdSiTxG2EGmKfVQV-BmF4imAIusGP5Y_P1WUY_zAgSoZcfUpnllaIDujLwZ4fi1wUChjjm0zvYEwmXfRc0QAIdAyYjvtAPyIJAq5SIKZhCq1A5a99uGQ/5tbi3abf3H8cdtYZRBbBOK70bB7nJHzfFJNK6M5DtBk","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/28/28/1713693600000/TJqTrSQRKR56vZuif7_Mqw/wchxzIB5wTSqI4VfVKlNMuoQfJsjTfuK03YVGm1YGlX840q8Yso9RClRpkxq8mkz47i7LeT1dzFJf5Slaj0sa_AWWTCLOYuK6UytuYP1T_FzZky4P4ST6gsnNSmn5Qis68lgozX3pOO-20QUNfebytPpIVM9O-1oEycYjwbJBl0/YDvD0uIJhLYFx4sRhdNC2xlLz22z-TGlAtejK84snDg","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/28/28/1713693600000/SmmKVZVf4EoR49iSEViIug/NR1-8u4CiDEprgfnQPqxzhArGq0BsAaCtPLWHe5RLMkWwfMF3_2dn72lh3irunea2nAqCpeqPencbkgPh8rzDnCk8OcvaC5p0gYJ1uIOOsuf8Ms3yU0QBAfXuemAFaAVTwNoXCHwFIFzXzJBfAUWaw/-vLp9rtcB2h4CzXMPv2arPJrr6y-p0rNndEwCGTCkWI","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/28/28/1713693600000/TNYX8LILiZqEdjdM6DN7uQ/x2PcRSFmojhpoY5y43FuLhw-3yD59LhTxPGIf6fNS3V9cDHIrCQLeYDWML9k0u0gZlsJJv0wPIShdTU-bJa30Lr-kJHazmtpnD2sd8OgLnRvlPMDiU4kDq2I_-nXp1U8nNPm83pAqQDq2iNK46jbmy6bhZsAOb9XSzNHuItDri2p5mC9-XzvZaFnMvYsEH19PiImxSUgKBAb32HprpsGNw/6hOegOnAE0_XseOmEwOP6ukOIkR2xcqXEFPcWgkRBKU","Archive"
