"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1783648800000/VmkfW8R1ucLNnE74LiiLkg/rm0dmqGbWnQ-MpdbkLRrH30uvGQqFhiDnqIVU4uAHtL5tWjgKgwvILX0WDFtPSSXIYS_dKn_DOuHm8nEi6e1z1V2iqL4oUJNjXVSLd_RvUDN0E_upC2nk84EAz31SRRHNVg008O87xZT-1IDVJ2cd8w1GJTRU38i28Y6G1quLq8GlEDkyrQTovGQODE3F4kJ/s47X7goiwZlpTrXdcqhApZj6r7eLHe7LcCeo-FWa2ME","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1783648800000/BSKjJe2QSDt7TrsRErF9WA/p6vwdUjLRw0vG-ccEVg2u6Sr2zoNokbvuypwYZbzv2kr4cFUS7SyINEUuIn-TCZ5cfWEMQ5sYaOSWtTre4ifI9zx6vFuF2eFP5CxxJBKNTHhZiWGl2d4GeELoD9270_lOFfyfbY0n1bnpOYxoAK7L0zqpbk9bpU4TfiMUmB3UgM/UHBlgmCZOmx3MaQXrGaB-41PF9G22VoPpASlXwuZy5w","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1783648800000/6m5yD4fXBzQB9QN1JkxKfQ/34uV46j4m7kQBp7_f33N7y9FkgaTU14GzmAISuwETSoIOQvAiXc8Z-mhkRYALQxMnGybJPKEsj53MUuCt77zccOi4PN9kDRnusPn4fuHlv2jnzEiM6a3vSQ2VJamy5c2yFLrqz4-2d8PSNrZJgxyqQ/AuWlEQ-LjMN2MDLQUAbU3XLVFSBrlRVPxhyGe_TPTIw","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1783648800000/C9fkxBvnb6Lja8AValcU5g/WAtAWyrjMsQUE86FtVpwZcxmGsl8348VOpPnDrD7Py3hEoFc4IMFskNty7vzvLKWCR4AanuySBE4_AkYddL7sm1f_NZmDj1zBi7fY0fjJolsXJEQYittj2hXwNFgkA_QSaCkFrC3b2aHshVNciKDUi_r4bPtabJrbgQLbWqZXnnvFdFt9gjzYfdQWeYeNiIMHy5egF9wUNPs-F5MVgzQWQ/gRATDKcKlfr4Q-UZheHyJqOfsgrxaw2etl0oyXevzcs","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1783648800000/TQx-LZfh5i2-AqD_uw0oUA/eoiVeomISn7V1yjQvQ3dRzB4qyq7XJ0QzgIYjfZ7oP0sZkV235uZYd-Au8b2ARYMp33gBbVsgbD6cJM-ETJbjjoDqP_UOoqFr5KY0_7FriK3_oZ9Ee1VKkotHm5TGvjTT3ccIxaaPK56pho3ui42MREJyEPXw-YmwlkOvA8b8-3VOvv9HhbrGNb56anJsYtU2VaRzuO2suJUGzgszA8H0g/FpvaIM8lXgAZwPtr99jzWKdY0S0lPnXajRhKeHPU2XA","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1783648800000/QgirLjZ1SV8Elj18Cu-b3Q/k5MNa2svAqkafT58AtGarvukR0OfENIebOj5EguRAD-rlVz-UacgLgOOCBJnJq1QAuETuOuKl2r302rx09ryUzCBaVdEA0LZNdZsDhiGM-94dDjioll7dsdYR5bMbw5PPoUAoBhb_HO51XWJP0qziXkbGeBOPxV-vFkm2bYEEnk/v2KO-ff9DJGkaKRxyc3pA68sC3ohJtfylxChCZLjXT0","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1783648800000/U91GI2_nShQ1hUusEOIUEg/NK5CMOyw61X1_oI0VFbYHuiw0f00VaAIyoQ9Vq3MIBHQubiR8q1TVcX0zXD1BgzgQyo4AJCm2HSW3q8bAFV_fULJH6UzcV-BHo34hf5w7-IdKf48FEC9mUQVNdWcGeevTw-BgrcP75X-o7Y1xcZczDB0ZLKaI88SKx13jMvhxg-eBPQNSt6GFXuAKUmcBxmtNwVW3DaNHhF4GBy_yDK7nw/EauGyI-A3vbOoxj270Quqe4Whuo0DBtqKw4PO4UxosM","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1783648800000/663gUVVylreQLn9y4lVUcA/ZXyou2WjQMk-bchl40dgjJb6SVDR8KRtSL4egtqS9N7EiRJCFVRLjmsC0XaC8wPjNgRSwfQ2Ix_Lc4xjVLCMlE7RyMPYzFtGmx_DQGLLrf_vL5slKSOUdTt2rmj0o2MNTQNxmL6EYQ9aVD1GgwSbeGqEtsya_0eJZ5pOoZjnOn8/YAr0jSHr8WqBVcBkgObkl8-Dt4D0OCrRiC13iui96Lo","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1783648800000/T5yAHO3N2a72PtpkzHZRZA/6qstB23_i2kRwP9lke-VuDcK75DJI2X0ebUOFBzgJQQsWJc2uudoZcCcNEQU9mK1kPxgAA2-worhThfSkmTNGP4Ekq2QJ71pWfIMsJwU2omUWV3oV0NRwSK8zT0vqkn9NDKIt2yx3YK4F95ABlQLIXmSK8tmgoj0MNVnPfsqGxZuCH_Tu8-TjlaH1dKzaLCM/QEXJQvweJyDIZpiqCI8S5HruiK5LQVaL1Vz54uI_k28","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
