"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1788732000000/nOSmP-MDvMJ1EAO82dhemA/2RpsYNPdbAAnG2UDqXnpT1nmlTDm5XgIDxvxBnujSqaXe4mXBUNYW6VmqPmm1T2kOQCU2yYb4F_wCRz1sPck-Ksgd4qRDmigNnVTQCKYC9AoYLMOd2OMcxB02r2g_WPP-J8zGkPlc7tdTvCwoznfhLgn0Xdt2neCHYII_kiCqxJ4J8SZr6xGF6DPA1DkJBq7/FWc-mqgzXp1lwminnNTTLGOHcFUqxE7TJgoqiMeR86U","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1788732000000/vpF8xt3Q0suoZPrTmSMcKg/-RYYtyhPPn-0TSR8-yNLDrqZMY4RtsIE8XI45PQCQLDAenKYEoo3OTGF3iag8gc7DJjvTt5Fa6qM-001LH-N4rgxWieMMRV2uGo68bEVLyBqVs5dZkldEXjlK9aEuCJWHYCDPEOHLIswzJuTKWjrGMadq4_6wp3K7vbHdqY0MRM/VMHcUTFpvN0pwHXnNXY_xlVYTd45CurVFy7FGxOPxEM","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1788732000000/dceqvWneeMqconTGQ2DHIg/OTulEfM0YhfscAT4FqzaRivGGTNrAWOkuD7CCSHouRHTfvm63tIpJ9O2iuIr6N0GR3JVjoGg_ZjoVtVqerUiEOGqj2e9Y7-vNGBe6nSl5b5ZRNMSG4lngoDDTI4089HbFhwgxBIXnOPmn8INAj1BKw/f2emrtuAXHPrYpYjE3nrwZk8oeoPrKbNMjDGz5dgKts","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1788732000000/EQOKry-IrjOR6pVtgm--AQ/XiU3elE04ZUji5OXHBaqsRJcXsOMS7_9v98zuXcIC0Y20Qb1idkYzCzh8GyAlutxpKf6PaU7nj29J7CJt3DPYb74qprlwVb4KD6jRB4U_376RaAx2Ir6k68bN9nzjRkt9PMqnSZfScXI4tEdgJsD-FuZafPkHqFsRGPWvTm5FimZVHoyz-eSH2Y_nApTtVQEyXCMPC5FfLfqbRe-GRKXJA/ILsCPnKSqljxTHFpnAC7UFFs69Xhb9ts3C48cmsoqoY","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1788732000000/ZpIWKfvTny2TsAugB3TfsQ/3gH5kqtQ2Kvl8phZukTqCYCP_3ZiUih5wsJ7LI2Ln9Nuk8NYJ_TkkUNksP6yjK4_ujycoEvkY8Q7C3bhd_EdXl6Scxlnhlf8xaTYOrvnTBAkPjXup6yn7wE5O16FxaH5pTc2MUASerFJdIsLcxWTvP4KsHBj5O0THm79DpB7ngyurcIWS-ZCcPxXlLV89pAQiUnhVXiRqWwEI7dHnjZDWA/ubd-HgC1Mh8oMKbm9wrT_WL6MlOJ6c8YkAybtZ1tNLM","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1788732000000/oT0U0AY6EcpmmDOoabTzcw/8aek05nAE6Y3yJUYOzf3iin1ncfEDHwb_68vPtXFCbQc6_Qp3Qv5m-icqp3rkxtDcdXa6yZeCkXKFj5PsS-epHUfz_SS982w623Tmkc-BNU3DiyngSWD7FsTdUKJBEgPRDhH2nITX2itqGi7Svc26AbYJ6pIzOQnqjDk-SivZ3I/-lJIfiYRxg7UhL7Bqhz8e2gmQU-4zY2e0CZl8lcJduA","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1788732000000/ZmvFxwYmqlodV9Pr4o-eiw/B1z2gZciO3oQA1nwnfNcgo1Zb16VtrONsmSbW1usMS7BhUZbn4mouR5os4gngm4Vsxw3h7Oxr7xP6tNx8d4OVxnLgGl6XGlb-6XRvOr1cwHU8roL2Ryt6Wia1pZVu_sFENZsMKuSCoHpj4laVgKKmcu0PyOeOMG3vP9R3Ww3yktPNx7HisXVJKYYjN-VTkIWYn-qWaCVBXno9UOt3Lr59g/2GzomC5Tiia484rtv6JkBFD5lUR4kMOf_nhUBHnBo88","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1788732000000/9rWJT4mU6EPBervNrGesrg/XQ77xrDC6xGfJDsYzHV6KUS7aOpiZplMYkB94LN6MxJgXL6JQaSXnQTB0s3md1uT-5KM_yYZ_SFrCTKVhUvmVD2QZCf8LFlriGMCNM7mJaC89E7csyxXlQdx1CgOKcNisyxPzGelKTG4dtcPYjLZASBecqqWNcwGAA8AmtWZv_c/e2fRgrgL-X2rlOqJPpJoaIAf8KWy7Ohk45Q3duBRx4A","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1788732000000/XyzdRtgxTzPVqkkBmX7TAQ/Q4xA_XlnI99XGEJ6LK9psUZ9TN6oGIHJ0XHK4fLR_nzJRFFfAruGEev_LwpvImGorDXFwd7VK8jlNgS3QZpxsMP7S8wZC2WjLwqRtldhl-_UHavSWBfphf6RuFs8mEuF0YYk3uS7ALBJKAquFuD_3Ae1tc6oluCpMcw22ufsWwssBhPW8iISTn0HZNQBGQbV/p22CpFQCuubTz5c3BqWePGm9zfpjqScdwMFh-jNu3AI","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
