"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/21/21/1695852000000/AWT9gg7dLuyo-KvNcDRDGw/iUwPvFvpf1MtwkZCJbs6s3B_VQVcaYec38WtXlr2i3FFDploPx5TTBQjPIWQ3eK2LBPIKSQ6qkdQ2VXiCczYg57xFbkj4BD2rw_2BBk_7B8WVKHoTKgAahO73O2G3cWjLV-bfglUCHw1_ab_QiIM_w/NvW60oEWcG1AtwtddLD9m4DOLrlB8yIE-VaeigAPCuw","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/21/21/1695852000000/wuAvtzShlanzEHK9eVmUdQ/B5VaqrDx5nF05Z834-IOWJjmdRSiFqu_Q68Dn8nPd6cPiJzy0ziN9K3uOKwOcrgpaTp91kRZQuDotRcy_xPeMQDFsZh-rb39BxsAidlYfRSjRaRTIccDqIcrokuftbiD/EyACtyrPIB1zc3lI1F1PnVOfLjyEr6ODDrF9Ly7ryLI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/21/21/1695852000000/oxcnTgE2A8iBbD6Z1Mpfpw/G0P2wdWchiUgkAIlfxLgKphVhuMrusOBKhG9Pe54-N_DmUp-cb6rTXhPojpJ4wOvxpHq4FYyaX0lCx_S3wQfYVf0SkIy9ELWB7M0EtyREcg/czzgD2mQhxQ1Mxk6rrxNHHV5BazO6S99kSdzju3eVUc","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/21/21/1695852000000/4at2yH6M3sCDZI9Kbvu1wA/UeAb6e3dnZyfeJREvW2cjSx1oMDHXtxws2GycqD2135GlJDenK-CLDchLgmaCdC0eq3RgoNJfrRmBXfJPO9yWA8-1tHssqDPaZaf9GQCkzlhBPOgWJ3GbnWyj0iUM7jn/pGmuK8mUGym6_lAQ5Cy0s5I0nRq1-LD8jfrvONphQF8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/21/21/1695852000000/Z2mAxLkHOiDjqfVaAyVuDg/lNqEpyBJv130PFEXMZhlTWQMGf-zn-krLe3XYGNi3boTha4wBf2-NNNIqIj1H2Sa-jFeWoGpjSl2u00XXW4LF2clPzuLUsF7zIi4EclzP33HsBuM4O-cWJr2-ak6GtGKCFywEn6pSiBAKTR2sry4XQ/zOhqEqPls8KpxxObgePbQr-Mc8KX6SViBv6t4kZDuMU","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/21/21/1695852000000/IKAwzZmQx7m4HUeiHbdr_w/_EZo8hkNUZu7ulA96q8bFktPzhkm-W1CM4iGcjUJbRnvNuLNUeapaASZEHqyt1HxHA3SVyROUWQ_G0QSWase3nMX2Ht9yNxZDcvzfAkA4FVcXly2TmemPKdbChidvSEk/YXHG61kLpLebxTZiGbouiFSUzuscZnwXbMoogNVPZrQ","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/21/21/1695852000000/x61OIgPlayBQPY1BwUQ2fg/8AwuzGbSFVbfh9c3cQG8gY1OOfMB51A5KBd-cDkFM8bMXltpO-ZSU0eiTYu3StE3vRZQnAYWQsBWAWv2cu3jzEJ867hBbwZqgaPF-IL2j5I/pHGRB2bkUJQhD9xE1ofcLUhQv3rKSMzNSre6uXnwqbk","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/21/21/1695852000000/ozIKWkV3Xlxbccp4y2aS1Q/_ZWGW1dW_WQCgiagSb-3PefVoQpfE8W1l2ZBVYMsIhGS20krOE8yvcfdQo4x8BQWI8hh3fhBjtVPCUMEYqQn08305Ur6IRLgzI-A2m2hMi2YG5Pqfde4oLnRGPIc8K_am17t5k3COpoScmBuVF5d19ei0ihmv-_rkx_WpebIHRE/yo816rxOG4Y_rJBOibeEpYHxzymAxYqX-jJVgG7aUJo","Archive"
