"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/21/21/1697356800000/H-86KjEpZmXHZD4TNeViOQ/j7FrOEnBa4kPJiyxsbDreZ9uIWXlsE7QFqQ9b7GVRlZl-kUms6uaErH2tkDJUy1e0jRbLBxjmJvyLeT4qF7EipjtviYZLUFb3KOuiyCNULye6FldAZ8xZFJh3JOG5kX1VbsGBQFS7EV2wOnQ4uv3EQ/w8we02UOEQ8__rDfUxPfjRMU0SbUtOmI2y6UEMHi6Lg","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/21/21/1697356800000/1rutx1Yx_K-pfkNOhq7kTQ/gD_GCHBivMgESz2qHcFwUzJxzvZyqdhPX8z0OBFcA0BalDiRXLDXN1XsM2F-AxiD-9HzpYgDwoMfAlvqNSPHrUYUAgkvUatIzH-1xdFBTXhkQ2tJQ4De82qC0ShZt7tb/If9-CVk8YoHXHiaO-bgGU-l7hBKG-cPwHZdvsj9_xHM","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/21/21/1697356800000/Xu7WVikT25Iz6kEUX5nq9Q/atPirZug4iWRoqkSHew6Awa7-9FjAkCppkqJfatITR5vFZpzXXmcULZWc5Gstixc5ytYmPzkbgLfDydXbVMkCAwnc6DsDMfCsNnGSjughh8/guH1pTAFiAvwIMzNjc1DtgBu4xEOcQYDfj_EmKiwjag","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/21/21/1697356800000/rYRdpsh73zRxWVWGGVTAwg/WnnrJya7QIg1U8KTlce2pi_-bJ8OpRCDHz0ryor9oazjyyEH-qZXHuVUgI8K74HvTMpZCz9qvvs-oMqEMc-tkVLARthSEYSpY4shCrDRBPEAr2rxJ2_RiV_9ap2hwvlL/hc5qfJA5B8SlO_LKFYeQ3ltKuHTNGuFxdXXXmX1oeNk","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/21/21/1697356800000/YDnHwIimVE6NvczDOm7Vow/-TdyCZwbpqzpxCphuzTghIUKQk6PDkRj7scDf73qLNyI9wTyrU6ElXT0acCSqaEXT86xzVnQCKCqjklbkYyucKNlCpWE2ibSwHhiK7nnitE6udilDZI5GlArQuUw7x1yZBjdNjxdFA1eOYKLfgwnGA/E1C1Djz03RFmOk7sYPundWAZert9-wn_ZRqORvWKz8s","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/21/21/1697356800000/Kizz59ds0GEAYCOZ1uweZQ/vK58PUbjZWU0a3EIHreoOsyDpOAn6n10ZLW6IFnqTtvM4ypvsOIKir1ATKeaeuezk5Dmklezlv6pv0qWke1LZzsK6UnSGDSxpzhQQTW5nNC7oWerOI_yzTXnnFy8jjqH/EH_haHinAXAR3-zj9yH6201EV6MI_fWDB-olaP4xc6c","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/21/21/1697356800000/u7xk53NdVvN_KxnwLXKgKw/QMxQmJKFxnbrxv6xaKDndlF_grga5bAimxk7oChbdnLqIMvHNOSFpDMA9Z-rm3bxdV4bc8GC1Mos7E-ATYkdhWzR8DManjtdyVTijyDrQJE/YE0NgHjqOdrmQKzLmn68huWrHBP3nTjAZaqSOAL7NQ4","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/21/21/1697356800000/RU5qpCltXV_rePM5wD3kbQ/DUXK5N0dRmu4AkujZJ9Pa-Q3iYxAuvlZFx23NJlcf2OkEV4R6Zj2Gu35tQbkwaHKJ0WvatIywz63ThZp24X9lShNPEgDCGRjAJvVtdGX5C84R1cBIFkMlfAgu756j1LHh_uJ_MEZghQF4nvcJc8msRe3NK090UuVfO61JkAug-E/0u8gUjdSSH0_2d8SzW32azElyvzmZ8hXRKSuGxnrlC8","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/21/21/1697356800000/swhmmB_OR_GZKSsY2QyQGg/LvsQmtnPlwjW5iuqjJ7LQyWBeZn1s6_1vIOKzJNiURgu5bFJZ6h6y-LQPIbEHJ6uFkNwY5BmpgxDWtJlnVb9ATc480vHiMwxIq06no2CWb4/skQDEsF08IfNLFOY_tTGmvIVRxYHQLAdcQz4wccKuEs","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v1/21/21/1697356800000/cC6cFB-zUEdACKHLDXD9jQ/97E0UTxhf9f6JZDO8o21X8gquwDfGsY3P-kZQGPI8tNk1pmu_mHdXxFSaUgPOl3qyzVUBknEBtUOniShJRbjReebc4UTbr2IkI14_SlvyuwihKiElRV-zdHoH3PbiHAfNsqtPDQrUob_4dWSV7go9w/v0yKG-cqnyuqQ2K3ffGs4gSMW4Ggo0HmUx61Ki1tLVA","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
Free groceries for every student who needs them, no questions asked. 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 6:00 PM. Shop, volunteer, spread the word!
","https://v5.airtableusercontent.com/v1/21/21/1697356800000/WuMkFsbqgbZBm1I_FLTRpQ/GGB3VVLqWHBYCplPcHPZv_lwSOvFTbjeaNKP0wtENXUY-8OJnHIumQeS4l4VVf45VswsdJFMC7FF0G2z4kLIaML25uHV6cistJS-p2quINWhNZFdS0RKkPxWt3qc4C6N/cYF1Kz1NcG6dv7PVQHAkZgxDJGKqWx6lmsoeINryuI4","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v1/21/21/1697356800000/XCaHUqf4VDPYgReKXOhhHQ/7vNNDiMIkOhMPVfzCU7BPop0MprXD5FYSGoNzFilTpKFN4GzlpiXehfbZxgcTIQxD5Ne1JfQm1Lu2zNkO4FjHi3djpnQ1fd-sy_rHebAzStlyb3FVsYSVi72DjKMDbM1/lyTRDzpv8_qUX7BLXG3RP71rwMAWRNiZFwDiGUsT0zk","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v1/21/21/1697356800000/uG2LCOhecz1UIIVjUYC9Zg/zD0KT6C6VRm8iFrG19NGXFBdb4d603GPhRzbjjI-vY-cH4DBNIwOMct_RGQ1jh6ryK-3tk2ZT1C_g8PtXOQjysqR9T4oYoweKAJo1KPqtSA2O4rQ0-AkOv7qWaf36Nb9HSKgcenJhrTy-ftMOx_y7g/a88XgOax-6eBFkSFtUVEZgJVfZ-I1pT3ij_kjVsQGS8","Active"
