"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1788832800000/SVQff_nYOCNEoZSejHYI4A/ZUbtzmEqJ1BM8pb1nVSvv8bzeahrF-qzppHZtngcg4ckqc8BJS_SGMjlikiSHDu_1zRKMn-MqDyndb7xr1hRVRusRtOgmKXdVUc54EEMYc2DKqdfvY1CCq_olVqDtFvGVmweASMCvDKQtMUlZF8B7qYUxFoKemTWsJhddxFCekSY96Z_n0RiFVB-5eFcd1zT/hbfaK0VHzb1Z6uozetGUadkPqc-K3NtArjTl11YRljw","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1788832800000/xaOQamCu0YuzW9atwOypgQ/JLka6iSsKKG1VQzNbe3QutRW2tvzP1IqP_PL2UrWoOxdW9xyhvAnfWas6P6wfciOQlxqEGd7mxWIAVhezUSnlgc1Sbh4UzlWaPtZuCB4jelDI-ysGHaQInv9IcBqW8yyEq55dW_JFzmYPiTxGfl3g7jovo8_8VKXMreUdfQLpao/RdYyim3OgnzK_6NmUZk7FSKqylD1yz8Wf9Adzx6QMXs","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1788832800000/2a2WaBblP4KUID12EITQKw/OuCtpCelns_ez9Stplo86lpR5pmRrmI4vsxzy869Japss8RvJN8VCj1XJClt3gbhjx8b8u3vXRuoJY4oFgMsLmMnQN2aR9Mmy6l5t02UzcUqpyeyq0-fLuC_RC8ugZEpEGgjkKe42gXqmbSO0omtVg/-nbqgLMFYPB2R2XqANc5rR8CWY1Q4ALwldDX76Lky6A","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1788832800000/fkq6VvINpH1GnktwA9IeCA/l0ijkS7TaeVr5cv0PKWx5qCHHLwB8k6rqapDjZfRQ44uzaFXnCidUck0VmamYFLrEfqlaRTRhnNYnC8GoEOqwS8gci_rRmt6KOPob3u2drulGoGzZ54Yrx4mFTb_IJuBXQPxhJpHrBfoPHpvAnpJJhJXx2zs3BU-lKDxGILtU2JoCJ13Yjd49wt2zU7mNA-WoRnDJc1iEm4r5eDBo10CEA/dpFU-1Yg7n_Ze9jx_xL-pB7SPxwfELLcST3fOuhjWkc","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1788832800000/6l3nua1dLADWlYa7CRgUKg/YSOwMR_-N6nj8bdUyxoSrzlh2L_dkWFooEXcnAQ3TfBAvVCq4ueB0qDkULAT9A77T1YVac_T0uvY7ZPAwr_a5khHWJfojq4zxQw6HXeenUQFoG7mTXLxh-PC7a88AmXY3Pb08_NjeAL8iwBrZQMdWp7BUgEzJmvR1uSJr3KlCEtS8deulDwpWyi5AtkIVnD5OO92n-XAWWO4W7s7VFH1yg/HjoPOO5TlE3uJQSCPSSTvAOMp_J1KdixYSJgFSMxfX8","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1788832800000/-lGqLUVXjIJgUhPhpQnEwQ/2aDP3qpAMQ1Nw_hdS6Syvacbtl9woHvg8JnHpVXUiQNYb0kPCpwBD2mCI06JkEb-g0zd6ngs4ZtQUhqSJy9dInI_OdKoui0Z6fQI5Uq841OCBumctve4MXv9dPxsqnpVu8JE-8LgKbaMEzXx7ZFRXTORjJH2TkJEbWeujxGoZtg/b0GhPj1_j7kHbX6ENYSuS44v_9_ZvHkGfxmX6S_Uavg","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1788832800000/zKRwUzqBy7hm-dVK6PCxVw/t3AdnTP7kJW6O8ztJHQmtAKDZ_JJW2KcwQ55htWyOTZ8u9ZrbXVXlftPheyTfBKDtO56in12ps31dBrzRse4M2RWUzhF87aLObMtbphGeLjxl82JSJoE-uCn86MwVrMKoBWVE6XHSqeQIHVsWbhaMKyT-AZRsUcC3HXXy-CKsHRddwsWmyQJYijQl8GlLhhjcX2TP2vJFvaahNMph9qa9g/5LQTn9TzJjD4_hD2gYLGxi1P_AN_uxB0z-jsq4fCBPs","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1788832800000/m59povceNVE_qZyqQvAvgA/_rDWdNEaeYbbtp3h6xUCGQjlyBFtKVGnpqB5ZJ6dgF9Cyty7xB6CyXv1zNcHBJLGlVqcXwvUOMZLGobEj-B9-BbFJLZxtRznmOjhQQSpq9Qfu_m4TVU7rCmn2bkvncNQGWsLJxmVD5BCheOHck7gFe7tj3YYsTK177oLWhQuxMA/xiDN2GZaa7A6GVljvh-A6uhIcCnBW8DTtfPdjuSvaKE","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1788832800000/5X45qVim8lepS4grGK7O5g/aOusnmU2wXyY6dIQwqXoQVwwB9Kc9UNMN02TnWCqdrOg03jF0dz7YJO7b-4eYC6ZDZ72MgWIGMsdfTIfgQYrcLGeUWG6DY2jbBGT0Gtub3Hi1pywZ-Xg7-dpkszifx3OSbh9W_19qaVilGghXHdSxcXXX4L166vIIx1oXdHuLHHCODPRxbNSGE-X1ljhoOM_/qn0mB3KR7nKJ-jcocFNkuT9N2Vm1PH38VaD2a9CLOfU","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
