"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/47/47/1764345600000/gTnQIMNmy_pLPCHn040WPg/N3o1ieNDOfZtJwxRt1JMvB55J-eSyVlbfb0E55n-7EY59j3jANk2fhFWfiXWljzfoW_na_bpdORP6OLaQ7HTpISglcia9LRVNnLM4I4LBw4fMIWasf3INmRlFnpixe-k8HrL5HK1HeMebMIN9HtwYdEnI1hhWCJWZHLbq-PLTKfr75i-_JUj90fO-2XMXn6K/7e4sBKj78mLh71BBR1UTOnNUQawjXbwBnm09xaFB13Q","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/47/47/1764345600000/W0ynE4XDCQqyQj9dxeS8LQ/C7dmSOMbyaHumkQ9pW8jSmLIYIHpwoeB8EoNClfikgdcJeNbawq0v2cRduhFqsOQZcWQJ1qCRMxH4OksKU1m6zFKsEvut5OV7_nIQCvVubDzoZDU0MwqPPLGaYEL7fZLYWe97kUJGuA2cKx3JJSZdiGVfg7nHpLxnkVzO4qVgwg/rfHA4N-8ks2qbqthbNsx4iMrZUHmGHkAoQYa8-Q5n6w","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/47/47/1764345600000/Na2wBp8TmBFHUEjz_4DoSw/lAx4qNhyJyq1-y4I9aE845Sy7vbYJmLoBjYeNfBYld-1qWeYOYuM6maifnuZb76-e8spzy2-rdAAhEsIMe8wxzIprSjg_hybV8gd2aksKy0FR75bhsyTR8OBNDtyKD4TsWaaprC8OKdgAM8AhXGquQ/UNpSCUyMrRss51popBL92jOrxGH0A3r8kmGedo4btfM","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/47/47/1764345600000/2TAp5JCy8qqovz83a_Q3Tg/gQy2CUEf2oJTarQDV2zxXVwslL6akItHas4wn9yW37QKZEoPQu92oVxFH-839oPT1vcbuSTHfQruMJ3nCDudJhR8sMW_T4HFVjUvh7Hx_Us1f9xzEDU2AWtTRjMqwMLEq9q9EedHcbXoif2HM5cxsF81pXYVzbgALhpEUWDf3eJUoxFgkMvjJAzj5SmlEmfO_cQLqDTQrJgxggW9b3RrpQ/mqGrGqu9JL1N7h6CCm4f29afXhQi9mtByZ1mROYSLzQ","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/47/47/1764345600000/7orZV9msm0ZfvvF8zMP9sg/DOGLQ0uQav_qjQMlMm0o7TTWKs5IWwzn8uv_qe06xKV5Lf5z7iPktWMJhtSJ16vJk2Als_qXTrljjnQJocKx7fKTk9zL6SmBlkuSH88G7OziZqJOtggzh0-Rbim666E4h5Stf_i0wcidJf8Rre3CNEZMZnaq8gKvHMKaNFHBii4Ik7t3dBgnVIaKYEhWHRsy4tjKh_a-25VsNrNCluNSLg/cTaH0wPsZT0J6BEOkpigQdx8u9rduJZEDaOWOWBd3e8","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/47/47/1764345600000/iqJvkuUic_cFHJLwatJ5JQ/oECHqqj7-yuBJBWs1YsODw1HzkMfK15u0QXRZ7a_TZ5LGVvoPIlXoqIUsSCeqgbyjUbUh24S39_GNb2LWqd3i4GbehvIbmUPRgOPPbBHIpXBVuEMfMqmaHdmALaB_RjQ0CoAgtOQLKalbPu-ysI2yRrUOus1d__cTjzLxDNSCR8/R84k1zSQhHH7xhO96FMy3CPr1ObIu8Nsx_H7Gc3xGqg","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/47/47/1764345600000/2XguqY9eoRev_RJ4ielvcA/QM1pie7flr8mS0QgbBzIX9dmy343PqUFZTZ9lQbWFE8XvCUdC01qM05MvkWtO0TCr1yNMU8S9e05abf4WMVmrTlFiCnc_YEzUgQOXYUE0hQWrhH_7QoOz49kA624Tz8G43ef9T1DBVtvMqa6IWt4nG0JxO9wmHAObNI8BB2zX1soyVay0BcwHnpTm7CsspNZJeuEpI473wvme4fugvfU6g/mFupcRml3XlPtDISWrspGyIiPf9JxRthYNeypEAwazc","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/47/47/1764345600000/aTs1Lma3ArHnFUElPFbbdg/p0H9fU4CMyoCESq2N4R8RWQn2LkrkvJ5XPJVdUm1qEeTLj4lwYSPU8bVSD9b7Hwf3fqRomCl51lLRlDp4Q03EPMPL2x2aZUSOMMDXuD8iM3t_OPCCflTIt-bSBcqFBqWau3Rly2MTSSwUTzI1rbT3FSeAmi_7Fb44vNutk11Gto/1Tfpe56raUM9haNoUKO0fxIRbJfn9dzPv5CGghZ1_p0","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/47/47/1764345600000/toGvjPKa594IiNfV30e3kQ/50ldAUn9Pkdr37QmTWA3tCNS6JHIOOw0Pnm5D302OTtUDflwn-ob1-mpXC3juaffEWwM4QvZXVd9aUhIU4cDP15ExtXymhsPPWTocD6QNibh6NpZ9w99qB0XM_iMzzw02wxIFYOoTclvcAnWZhIoQG2djrj6denhBvW7ZKu6ddg/U8bSCNZ7ajiao4d-6cpciagFBOxBHlIQJDeMronVKVY","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/47/47/1764345600000/5w-r3Twf8Gw0nCc2fSp65A/DWQU0ayRLmskK8JRvelULAMG1XNGawOvfflgNAkt0mPRdp25GLY7qHpwwsoJVurbY-NB6xE3KTCTRuj3T5cyv_Z9NM7GchCDKko9T3ITuRgqmYqKFpsJbyS6qOyuY1ZhhwcPNaCKs8NIFFaN6fo-Eg/o3s-iAQhlwS9115rkI7Xyzb2hs4qE8Ye_T04Mx6JaZg","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/47/47/1764345600000/T4PR2lai4DZz6AyWHGay-g/4JjXGjhu8sHeooaS2EdQx0py5ccE-4a43YQhaarNs67gaIjfu0SBQKd587D8AUkytYZwvwY34iTjZaznpYWVjvn0gSuoTXChLB9jyDphS0LZY2_4VO5TrsVUoU8Fc5anGv0xVX6Oo9OTg6PUW1WmPdqoiAiNkCUhQZ8om8931SoBjSQZxjVclzaGL0KQ8oWtsel0iAv_cCS8Z5KEKBKxWg/ft3Zs2MUMHQS9R3xi9BMHglJjLqHqube2moF0nUXXTc","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/47/47/1764345600000/70iAfvlZCvRqry3K0JKkXw/aMRpg2XLUuJ8v9yYlFms2Bu36puWa4BfCK2_kC13GNq9ugmaSIK4JThSOTJZduKrR5vSVVWK-nThPmXdAnMoZsndJsjVS6ngfh59ICYInzhQv3dIZkIaDGPUx4f_I5PelHfwC-H1MnOippdbhkNpuw/ubN4lrDuEYtRDZtpJhQn_DbSJeqecx2KeaetE6XPH6w","Archive"
