"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/37/37/1738490400000/_T_bWLf4WcXhT3C9Sb6NFQ/qJOd7HrfqAVFIYlRz9vBptynKxXGeQ3BJKfi7Qu3bhlvB8UoKj-gSBKFtoYWXJXKLGwiBEzMxCnlLqFDq6DRRVGOLLSgWoK-C4LN7lDQowmVPt2kLdicJZ_HFxlY51i8KajLLdwogsJzuL9Tbmv_7l9rnbupqhsDWzEb6eJURr27KbbKq3H5YNjFGfm5jyEK/qmZNbS-NGsAKphFjDtA2VLK0Z_FxJBxVTKSAI-4VocM","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/37/37/1738490400000/-bMpG7ZWVPRkveD1lSoBoA/pwqMQ0-QmSfPd_AapOfeIhPRG8E6Sixpv_d2uNZCyVFlVAgAA-UCqfJHo13BycFUpEA_lQGdMaPhvn-wK-PBfDYC3P9S44EWP3hIpfCBGegCMJtGvCJkfXlSAP1xLW3ckjM-WKN5FFHOz9QGnxWbb0Rj6sWts0Z2qypiuehwpqg/CjTzwtAkH8gWYOINseBWcbrd65v-QoqYegwKCUSwhs4","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/37/37/1738490400000/Fl1JPz65KUpwx9o2bU-d-g/iJLKskyHRhI3SHRg7-LD2J76ecu6KNf3Y1VB27ySaTAQOarER65JEzeKEdJlSRgZH4647TJvChDpU96TrfDR_20xtlH7dRCMnqVecPvFlyHRxEXHsD1xfwM5i8XeRyDHVhE9sw1xa3izKrTmzsMhNw/oAWu1jEaj3Nyz_TWA2fZ_giLq0amGSPeX7nEjntne-Q","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/37/37/1738490400000/FhRJJcguIsWt_OidtRN_DQ/CdQuwuLT9IoDMjIdEjK-Q9frLmNis1xQUNtm5dk-VCGtHpU5HWF669DYcM03uELG80AFjQ4v_TUBNihon5IXcnA69IlO9fxC53dkNo662PXwIjkwNMp8TxmJ_5HjbyjB73UFB43mF0ZMMdaEuUj2EM6C3ACYZwqKY3AC0SMMElQ/34I1_TKa-dVK-QyEYnJalxDKUbmF1AzotjhiSHHfqtM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/37/37/1738490400000/1JMKjBQdu17oM99sgiYzOA/Czya-vIUbpmVFtJUsCVkVqwmiRUcgCCYn8cOKwAgfQrQd5c2VnER9Z3AD1GhWMO5He2dR3WCiI_S6bSoAfvk0xCBrYfnaxivnwv_nWj103z6VfL2u_VNRFRqbm2MUtFVC179UxOMOIZF_9YwrwvNUCU89asK8Yi0jtc8tV4kJiA4nKbPVT-hOUWivjbuyd_jD83m6k-CQ_VUixCraTGq7Q/HWBcW8Q44wMT_b85RpZ7DfcE2Dr6s2wkkbQ_0P1Jqk4","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/37/37/1738490400000/i6gEyiYo8rmjHH-0w2TDjQ/b3eUaDdlvvnK-cmGUB8l9LB82VzfajfqjI4zsPj6gmIk15XPebgTH_qWSUkf89HSkiFzwGkuXR8S_nXSuZe1Tzir6XogY2R2Fz4QXWxMOWFsx8tVR3Rf9j2tjVkJbT7mV3fEUY0cQpj-sXNJ1b3HnsJNCi_1jKNhXl6-_9Nael0/Zhq0PNZKXpqUouZ2krwmAwy13ElS0QqBSdv-A8mDDxU","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/37/37/1738490400000/moPprRZLyoqHPP5iNO7iUg/3elnTYW62-0P9hSk-2it_ccR7PoI7FGB2eBFieUEwnzt8DQacx1nz7vIrNFb4pt58YwfVy7oC-a6Fr7NhiKWHrtD-I_92K7ochrOQYfNnNllBxFFz8NFysAQ6Fme9lLYUMATlfbRaillhd3HVFyCjA/VHv_tSQJDb40-m6rJQqoBD9O2yg2VnkVdNMX4Ue6R1U","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/37/37/1738490400000/aDEX23SPLlIQibadtW1k4A/YxJBFs2yMoMBYFSrXgExsTzt0CKtsEo0X_v0x3hdP4ELluDazj5BLmwXON_pDUgjHlkIEH9VnXtYUfO-8Vw1OLdtn7xc1u145dZHAHAwt-UgxlU_rEH-1chqPiRt1dOwu_7_JWJp50bGlIkY4nNcmW-9jZ3MVKVCjLySOj5pQhmhVjWvvGGOPGdMil50h7bc2qx3-xQMcB933UAUAOoJKQ/e63IGlSMhJ8_iDX9ggUl9Suj3OTwFNf65bjlXDYgwMQ","Archive"
