"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/10/10/1668139200000/Bbc87IlfRRW5EhH_5Yeb-A/rqgmJmoLQDjdCTuuypNKIcgRzWE7K-cOFRGcPnYBMhCf7ODIH6xv_gLdosjgERu6fABya5WKhDQAVmukssuZeVr55E13-3qkzhYLaJ-pQKMQ51s2WVciZjivjED16MW3BDEla5lSsYPwvJkTom1Jew/baplrQYdqEThznBCBg1nVt-kQP3pq3C9CKXDJZSQqb0","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/10/10/1668139200000/-vYgZHTANIqzcTTk6Dp3xQ/Nzh6T0rmbCY2USLsOdlqskQJPAOh-qW03It0xT_iZXj0X0OKC8DG81i602Zads6kVbSgHgRdKtULvbCvqF19K_n51kcqubH7hy-0xWX1cg7h9peReHf787I2NeNeDSBF/R5LCeZ5vffMGuDnwUnKxYDZ-lVFZRYgbEFQiUknmTXs","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/10/10/1668139200000/XA485t1Gq2SGVxGne130pw/hc1eBNpR064kodLFfo8KcsdFX3ZIBes8uyoMKHnn1H3j2zcYdxtkZxjkGuYhF9p7MTaWxy5CNPydYCalJPB8bXzJRuR5FYfHQnzKuZzUU88/zx9AaMzawfH8hI-0XqK-Q4rGLLEn17y78zwYDXdYWW8","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/10/10/1668139200000/AWJa0G1HgTVkDc6YAyiThQ/_mOY-t1sGpwPDBL4VJBC1PEmIqUu6GbHdjJpawi4aC9hMzbnX8E__6WVAKqrMk6EjOmVl8cXGTruczu-oQog1pblEquwjpjn4wI4wsudSq70nVKDQ9i5eimAYXNRUkFH/-qW6oS7_D4eiQkoM0uJWke-TSCT4PuKaY0SmyZ_DEpw","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/10/10/1668139200000/70Q70k6O7kxwCxVZG2P0tw/GSPjxrBMNOI49rPPyi6KpP6P-b0_ajewwgAaePl-X6irRweF3KVhvfDiaj17LxAp4j_vvchYDVVkXyemG3TFTYuDgPxH1UZt3Pwt4ylrsF6KzR4lm1GU7fhwYg5xRfU2s9dsMTxh-u-H0DWDbOia5g/lvql4EPF_lXzp8Fy2E8GcT5yKyKzOxtv19IntqvxI8g","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/10/10/1668139200000/wnjwoWYf10WlBDAtg7nMGw/FfyQxZOIAODTnLzFcRbDcgInCUs_PIIJkKsVM7MyJJH2BR-rxlNlGO9D2RItYsquYUldqXESx0noo7qnPaP8QvhjFCfe5x0nCrfhP8SChwJ5kPVW0M9eDgSHL2QvFub5/bKRJr1qNpxuQr07p3e5k27gsbVuodiSwh0pahUfYHvs","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/10/10/1668139200000/UUiMsoNPsVwe-cKCig1h8w/m-qrLjrageh8WbJYbwPf9MERrTAX_dXXyyxNNpcBVKo4ULXQNbhyO76Aa2nwo0S5YBAeOvM9kP4ByZy35b8VjolOvEHBgTozTYksut-mh2s/XeQFq1auxtRgS_CBCdg73axWR9UtKm_0lcCjKBF9GzA","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/10/10/1668139200000/TWiSiMLYqZQjc9W23U7fSg/JNi2N5ThTooVRXVZyjG78tLzrif0qpleHKssuvV-mgl3j3wukIc_jVXfZ0-NBHzbfax3ybcTU76SZVmUfpKsvEUUCdtBS5Mvll33SswW24lvOKA8lS3Xu4bkIOSAdnrw16GMUPq2mnu_fbWTp6bsjgruUnDse1Yp3LwS_sXijKY/mtDGGwZxbEuUChCg7gLfZqXsYHnHpGZuy9DAz9X6pF8","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/10/10/1668139200000/DSOd4wjVm2X1dwtSD43Nyw/7nfgkUmPP6dNaUNyDcZIxXQbL3IbRybDAXUDw6OHnrrzyRSXZnDftCo5v7dCmluJySToq49f9zAUNDZkuPD7jmGRF-ftd3bljmiKyIatmjM/l3J_ZmwzNYkGctogKdTlNdfsOm0LW7p-xoTq1P1zmzQ","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v1/10/10/1668139200000/ukH5ds7f_5Yys7RReZ3DEA/bZYD8qyaQAKuKUWoE592nvok1IQLdy4rtknu5nTTDu6PkS3OHJMre1UsqFT8T_paRGuxUaIWn8QpjcqWD3A4lTUhWbK9jkBi6rJdl_oCbOL2iSiJXbTuMou70dd5CwWYkS133yzu5yqfvXaD0doGJQ/kB2W2uMan2A6PzyL0EkN0K7tGf7Q_Ww_oMebRtS_5KA","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
Free groceries for every student who needs them, no questions asked. 9th Street & Avenue B, 1st & 3rd Wednesdays 3:00 - 5:00 PM. Shop, volunteer, spread the word!
","https://v5.airtableusercontent.com/v1/10/10/1668139200000/OSJgW1QNvq6A3Ut4ryiwPg/McV9yXViGT6Qnx_ijhTs8FdAlEXPy7VD_Eel-5PK_A_wIm13saKEUQK0D1I0MRLvrRgTKqaju8yv18DR_GPza5UIX-gXsnr9kfl_Owv2L0s4rgWhHGpJtQ0tsOBa9Fg6/0QwPxG_dRW5SLmzAihP-zmlJBkUQI4OdB5ONheap2u0","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v1/10/10/1668139200000/Hk7obkh1Zyo4LP4zrPwQPw/D8Ga8vJcD09jEr8QbMwelsaAdQFrPHGYrfJc2RTfOfwi1FWujFDyWxXXdSK-zP4xzt9cXF0bbxYTmSp7wpCqYpMEwySHVdfCw9JAo9rVySlTrNNCp-EZxvn-KPpTsill/xyxsUjWNMpbi3fF_i5w0Gd1C58hZq_pSPnBcbccChds","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v1/10/10/1668139200000/kI-JtvR-_ANFy3mrd_aUQQ/H0SsrHd9orgyIjS538x7xFdf73bkz6tAH52F7LWx6l3jcMB-dfxXP17JZV8XeZpnE54z8xItnG8PrNLiDWYbvbuyUylH66P-x5UlEZlDZElcEvIEApKwqQdtz5J96invuvp_NAESGJXy0NMT5OqhTg/A0naZTk-7niGdRE-NhgZyu2ClfPmYnvn3LCJINBZ6aU","Active"
