"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/20/20/1693778400000/XVhJrLOQRnuJCs5Zy2zvCA/hBqPWDKDlR-ksWKeT6A-QJRljvGCe3tTFPZSiB-NUh59B7il7AzxAV2_3XIMXm4cdqJ8pYv6eUJevu_DpBS0PEDiwyF0FtUHkpZ9SRUsQM5E4KNCT3WrAtakuJ_MgqxIs2lMM8_mTJv7Y1JRkiTAgg/YVie-Y1A0zYjxtybU_3tpehJZCNhyhhnhX_7fSgYf_E","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/20/20/1693778400000/R-K1Ugp5nuL-83i4FJSEjg/6a1U5MXs4c3l7P1R74qxKYKIqFBeeamudCor8SFJd7G8K7W0dQWsm7oux9WOPp31pOHNaASRzpW1QMi3CTv1rV_iGHXRFRTf_VI5fLx3s7ZEbgVYPbvvgI5Sk-ELdq2k/pysd_DNbRdJuI_rB1hEJNWn18wvon0GVBncH5de6dTA","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/20/20/1693778400000/uqfF7TkOMgJkweg60I254Q/n6G6OeFJJSYnKRGL12BesGHENZ3Nx4RO9BXfiqESTzvXf9TGnNqelEN88O25PLVExv_BKW7TtV3QZejICkDlDEUQhp6ckuQcOTF4Rcj9tsQ/G2A0PgQRKP3fOe3CPM51uCkEhhUxpOXJhTdbFqBaptM","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/20/20/1693778400000/nQx_RS3GPfJrm7sVCIaDeA/lh4QBYrnUzRcWEd9oqA2vdyfuPUyq2wWyhW5Y5UcUXGomv6zMlr0ZJCNjxAb-rrHqXH6YkrhknMXa3vKCg14Tizq7kry3vYozmWR2k7EvEBVVllgLq2DXops52gfUBnl/jFzwY0sfoiVKvCPlHIsdPxcC9HKeMR4aJUrCKIb2PjY","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/20/20/1693778400000/CIxntJTruLTiqahbjlGR0Q/mqIayK5buYx4uLSWZM4Bo55yoeVPBpJsmSW37OUb3-GjWWYr-p3RUAEyX_HxNRsfZtZ7QA44ePqRoR4dfcQRiRZ6o0LjR41Xbnrb7ontjuc65VYfr7Nd-0XmR62yQPpzi9bdmLoL5dskB6Qty8meTA/j02DrBPKvyQEC27b-kDLvtH_bfDLuv70A5MChbpUL0I","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/20/20/1693778400000/VchLsBvvgYcwCvzhciUqfQ/Y_J58fwlcSt9EogvBhvGnbbKPs5TZyOVGqHGcv8h1uQM0BMTYDTCeZeLBSc50Ji_dlZYnOdvnQx9ABnL6Wi__yL3t2g-34wlmtjzDpLcm1XVt_i7SdoPTbTvu6iYQKEX/Y_UnM3A2QqAEjK_U6DW32879UeerAJevp_2MvuyLyck","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/20/20/1693778400000/wLByoU-5XzXNIvqkXrbkFQ/N8nBxYUcFdO0uZpyQYm-7KK5MrsFdZUKavuBzWbD_O-R6e-fh7fE8g1_Rk_x7NzJyHjGmXtvIwPQIklbjwH-LJh_uRDztfNNmvU16en29us/1RlSto6GWKRp7722t2iGE6G86TPbsCTMkPczoFHtDMY","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/20/20/1693778400000/XpABNbfNGMHIZRIp_j7AQQ/FMDpTTv3wwVjGzyyj4-Ke3S7KsgpubgvyahXvGRBDS-ELI_HLt0bJ84_5qUp4BLBl8FSRpxFkF3LwaVRsEZz91lsuFK8GU6O3mXqqrvWtXwxYqyeor0jJAmkzBBRlAYzp2bvsJZxqaG2Zp514K5hUPNfV_x-MObgM-BEH8ONTzs/9JxAmoJ-0-ISYsZZB6Qu6VEctYpw82qrIcWCPMInN4s","Archive"
