"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/41/41/1749204000000/z8QXB-P9VP28Fnx512rSAQ/_TSTiQjVmcUP8CftibHqpXnnRGeLqCT7N4dIdfwlvhMd5H31z_uC6lbVx1QOarwRiTbWBdZSAzr8dFQPXba3Y_oEJk1m1ltqW4Ci8lI2IkDO8OouX5f-3wMu1GE61lX-oiL1o_CIN2YYdJwFY3-dtnlenk8iLggt8IMZo4ad07whOb_Kh2VneGR3eh7v2CI3/qHbtb3FI0g_9pkQJBDHdrcKRfj-P1Vpn9NeXgQw8IiU","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/41/41/1749204000000/kYx0hZcfylmUftDX81ntiA/GmaaNL-kdObjb84a1qInY8SdbJcB-ZSkcws3z9AfzTta7S6XkE_QAZCljvMHmjtbGTH9Q5zU0b9cL6SyVW_v5GvZXofBU0EuloVUdrFYKbbGUapc1mZM0QeXEBnXegucwV8rHx1M-VKqRyv6qhMqavzyeTe29hi5ulcSauCV0zI/Q35XLQIoTipw3reSqcwsCC7SSOkSWFah1-fuEQGq-Ck","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/41/41/1749204000000/sb-ytIwNngEzipoNGEQsGw/vE4aRCmpYo8AXoTlsThloiGLG9OVT6O8UoOg2MQzMrVx7cBxCjyJyPfyNyNfU-BwB8rem1MPxX-kyg4-A2D0azDNsaVFCfiNqpW9blxsHB4H1bCufiGo8JrO0DFOiYcyoDO8oYJ7Y4j_I8i5x12b0A/b-Td8aP7WCQWQe-D8JEraR8_Dp_uh6vzAM71-_gEsT8","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/41/41/1749204000000/TVc0B5fszp6q2yD8OZvRPQ/qn7ASTaiJfMcgDu7hWtUmlL5SGe78jpgAbTRgbbkQ3u6Xrs_NzehHdU9y-DtaYK_Xra_ls0enffkNTZR3ymQh1tlL2zTZ4N6HnIPm4ePVf5WpmufPMWGlNfGQzOm-yaAKlk9pwB0biixrOZmYK8rnNXi16KlgxzR3MBQMg3Dk2Y/AXSKGlvppFMN-Zwa51E8RH7BJS0y1Z7Yui9Gw-C95k0","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/41/41/1749204000000/sp97p00NSnuoFpqrqp1TQA/wQsRH_AGqxu3hlR1nNb6PKBPcu4q5ZknVaBUvc0dygOa4XMlfEnMoj_h2zv21TBkKa-Ceb9WehX9Wh7bN2MEP4YSb1nkLyZLhSPSHAre8OWbbwjK5l8zQjmpBbc2DO7y41s0vG2A-rA3TTms-feivqb6lq4QIEh3rx6ZF3dG4aA8dNK8G-IRp9vwbQGjqbVrwbw0boceoT94vz9SKI8jVw/xuIhwBNEmAHdMBPu-Z7Wc_EttZJNwmjWTlhSmIzQXcg","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/41/41/1749204000000/FCzNtkOncO3UKOVwjq027A/vX6uC96ThnQi05evWY1h0ljn1gW4CO4NDKnik3ZFnp2BlhrpyplrLpPy0pi-kAePJqbXHeGm8oP0DEJPoa_7Jd5MeOMEoenvdSYkj1QdTXfq2SLnFRENAaG6ZtDq1hEEDvcO_MVwI62rkzpuqICuHtaP-ni6B2PH_MhaofBMuDI/gog8dOdE2To78Ke59EjexvmWHT9F7X_7HF85M67Lldg","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/41/41/1749204000000/c1it4rQbl7rlQPA0P0KoVQ/WV1OvBKVZ2Xaj3XAwhyXwQq-gzEkQgdWYB1YIdcS0pXod8VsIrJtX0j2AlTJKzUjzDiWNW0bN3yOJ48MmTN-dR7TgiwldSl837OC72_5MgZE0mr3vOIkT3116W0zA0D0RkeDfINv7X6t8Ot1XFo8Nw/TUfSEZXh6ANDQgYrqpPufK-YukmJJA9G0BFrHmi6DG4","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/41/41/1749204000000/kLk0xscYxSmABOfPk8AGHA/QUp5Uj96h_Z5gQ0oCsDPP54W4gZyK3_gBX_weg_wgn1QgQgKC1nM47RXEQ9MRbwjiktZAxf9QHdZU_TEDfSs0r751ZeycxvT6a--uNa_7vGAmCcwTufwQIy_2U3ZWB1cnQhLHvir90tW6XH028SX6cER0qKZYRovgnWxotDSA7fA2Y1EMqHeJGIi9hWEqD_RnLpjFWh4SEMD50tpf_I9yg/QyOljcdZ5Q3bS_0yu1IR779ehzlP7Wg0TcKOESW9lz4","Archive"
