"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/29/29/1717437600000/oHDyz6sCTj2d2prunXRRfw/r1ewz_xRpkjcr3Bz4LoS3zkfiDCFSoQTM6aLLdwKPawSn1dgmeWY0H8gFzqaG3bUfvK9jJk35VTOmIr-Rfk0e0cT3Jmu0XYtqgmEun8mMzpUHH5cLjP6yysfm_w9KabqgiIziCsDLJX0Wil1KI870YQ38LckTAgISnYFatHHhFXR_eKHY0nKs8FmZrU0i-jD/jAR_jsZlN27P6pbdiIQaUSBNIid6n27f_nltgIY_8G8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/29/29/1717437600000/6WFUC5bbsvp2CPSt4LRIVw/gKO-VZR8Ln1kriq5RfKNBgqbuFnmIoqmdYCEjPLgGOSigRwsDCK5n9iNIuepX6sN9lnBCec9jxymNLa1KWhcTwnTg3s-nrlQOSMNp9Gc8C37hxdcSVidNYqwb3st75KOJOP9WtUEGiTAUVKhRorYCsacgql1_LjXv9pqn39l5ss/L3Ee0SnofwlimInHhzG-fLRouRwJn9o-loD6DhyMTao","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/29/29/1717437600000/SQjC6Sj4rMgunRntIqH1Wg/j5l-6-Rz110DJ3CCq8BJjpEFY0cRmQ3uZ1cd0RgXqIYyebkLaUpWn_k9Ci6zHyrSyrFeqU7o9e6lZCdIjrkI_l5VSr0GFYM7vfWE8dI6NWVNhyAZN4Q9qXJb0fSfULzcfTwvg90qv1Ud4lQAcJHoEw/kZr8XkNJrZfqqDqzcju6cQv0C5ecS3aHVKTgT1Un7OE","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/29/29/1717437600000/Lce3NB9ZfJ2e2d3xbczEpQ/CV3MuS84PGMP_e10m3_KYuss_LsMRCd_RfT5kzz0QGL2ggklGcINRcgVfSvvVIH1UkWhS8nRp-fpHqxHm9przs27BXjaHwX0e8FrwGKVXfdfawWOZktEQDfCqUmZQLVRidUb69tDlOGwdTIGcUls26xpH8UDZ2XHtYsQQbspL2o/dLgGwF1VofOd4OLIizPsl4xuCU1ZwYXxm_hYR49kw3c","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/29/29/1717437600000/jJe86KumzjTYVq6VXPFqcw/_lHvIyTTnb76FF22_Utf8eYb2q3V1mqDdgL6pNmWgcOz2XqezOOgaJzhHcsSTSFuMapE68dYAMfL5haOnoaJULMfEH4nImn2QINmgq8zZytbFDaE9JjEz4GIoSQvM58oYbaQjm3a1BUn7-TW_8MRIMAy2TEEeS82zhpS0lezCDoZEeTDq9a8QTAkJ1YzKVGO7xIpPXAXma9n71lfnsL0Aw/UuJ-YaLn8xv-_Hpo1qWh9_1egcbTizXB1JGfLO_4HBM","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/29/29/1717437600000/82Zi0u5KvdmnPy5K6GX-Zw/mWaNPfE_lJX4yeS31z4luf1FpLr_YjpY3OeKXPjZFua1bfpw081medX41Tv3tjsFlu3UoQGudm4DkoZ7z_7omv2Mq6GA2BRkx6nxqYrAcd28iUNnQ48d5CUOofdC_GEkoa6SxrZvwdOjKGo7A1E7ojfTqi2ItxXG0pdFIeqSTU0/-JHE5FBLXlLQgDNEGvQEXjbtpVF21cvEJc_45WCMLVk","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/29/29/1717437600000/K55NDMH_EBujpH-RmvSYhg/VaihSGzfExUXBsirpFcZ5JuRwn9OWkcP7Ff91JE8-RZYM4Ed_HkbxEQkviIz_7FV4SzZMOy4nV5lBntzOrw0f4rdW_HKPsGHYm6a2AsDhcZBL5UaY7Cwm_M4-7Rq2Biaoxt5XT1sI8NFjqe7ddodpw/Psxb6svP_2Br9rru6cIChDnmZoSFbnoxgGSu6qEi--Q","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/29/29/1717437600000/f3FiZb58-Mvjo9n2ZUbRqg/we1L_5bub-jk7_NaT3JjZizXdODnN2Nk_lj1U7JJpuik8qgDyFKmzIRImDs96hfkiRv-kC4QP0bS2IViPQkuCOHhiDrN_s8wf5lLlvx1WdpglH7359Uw4M2NocNpN3TwWcxMRPgnaMQ8Lh3jMMHNzpCH78BJ4heIzZI1X_7r7-lfWB04wMoIi-wj9ayDM8qpgAt4f7ycpnwEThRVgc0z9Q/8LEvvTFLf16KwzQ9md4xEkCtFewW9_tonT_7RZF1t94","Archive"
