"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782676800000/CXXNFbNw9dFckrAjXf-ujA/KS8DIfU2nVYin1gBGdKU2UAc2xkYgsAA4MocuEF4ZTts-tlApoAvUCTEKPlsNjgdlx1HFWanyLd_kpst8-x3iWgstiG9NqVB9UOV5dpShwT-ZRIajOijR3hAieiw4jdcD5v5_hriGlzha0q-TnptD6zL7A_GneP1Gvb_YGPM7AmzfLuk9-EpRsGseTRjlytl/ERFveWmi9CB0M8ktutoxi5KIyYGHcq_xn1izEY-aXfE","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782676800000/JJIl_upydcKzlYJh8Gp8lQ/d6blG2jVqhnlvdc9I9cvIVfFNDM3CRtNESdJVqB4OwnNrjJV1VLUBoTDX17dyY44YvD0wQZuXG4M0Bo0A_nUu2NHGdFk2y9jk6cPlb0lBggf8Pn46N45K_UyzVZOtFmElrLlHbgfRNWOCvY4wIyFcPHKWDW6H5nZulJNoGFDjVk/Zxn1AhEPnAZNcM14oGiPk3uRvYW7s5n7kB1SYdH-lYg","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782676800000/ZbMCJ8F3dCx3KF1XMTk3Ow/ubsNBFImvBYw-0ous4Hjazl3FdbLVwqeq4y5QfgZVohzY2JdEkbpErRWqVtrjnDsuP85d0gWtbsu7EtYXZKUc-4n5xrkkC1RUcAJeQ7mpKT6JpxKH8lJtL7BcoKog6QyyAHXEZa4CFUklDLsFUt3qw/A66JNmMhMlo3Zt3m8csvOy7GRZzUpbuSK3qheiQabEk","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782676800000/6UCNKkyU9jufeygr8Wx6zQ/yqObxYWXirLNzGcZgaRsidFR4z6HNPofnT5jUOqmSz_An0HpA4OT5v99ZW_A68VALJkJ9_pKgvpIIhUm_hEBxmd6am2x6h4aUryqOLsEsNDp4fGHYqV8woFjDSRHMycOENtd-wDsGKSjVxfATibyfMH_9OqAGM6dUiFUobbI9UlnJ09Au2XmPrnmCJ3JpJigrOX3aTeXLbvRuYyUiDKR5Q/xzWYuoxsktHj12yeXTIv35jhja55ypVOcLGL1_gRCWc","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782676800000/Z_AdvqT5AN4wrPKWWKeplg/fAHxdudDmWJA07HPSIt-rLy5H9tPB89cLjO_M0Yb1jyE2sbIKHCMzC4NHi0Ngl1lgtKF9atNYXGl-tFPXr5GxPKCg131eAlTlbmwKwjDb3e4c-S4NxafcrYHJgtduHLkqK4G8r6l8c8JRkaEnl6uLIqfmXVLrfCPliQf_AOL6dqtGWaJdAhRFl4rS-pt43fz-T0BIXieXPiTAQ6-Gy4NMA/n8QzfrL74hy43LeIOFSeStzO91AsDKZGhlHg1wcP4NI","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782676800000/dhbYfOdR1XZyRJDwWeIekw/22txcR1iSySFtenaz2rQLwUqnOGSzT1rXBhk55tfavohT0LeLh3i7fcdeS35GK-5aQ0XRs7fDFulAd6K4QCfuCD2N6zh3vdxfYMns8r7WThrMhyFaU_M8ESpqlFDSHvahMYSdYld17yljXc-YLeCL6MmOk-vu3Mx5YV5I-6lSfs/Vni3PB1Z8ZjxvWtJwSZvdb3zw616pLG8Xm0ziNHd03k","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782676800000/91xFSIXKju0u0Y9FEpf9TQ/wVAeM0xXUmkcERRqvqBq5YeRaFx4EyqMqQrn0UpwInBMSuzItSVrUYfIKrDUMymGR4zXP4_Ohe_KGOCC-xOyd0FlXbi6AL_8MZlYX0PwfdrVn02_FeoSm412DQ7A0ve9Gfmr2fqKtfojfkkSle-wl3GQGBZBprrpVmoZofULBniaFd2z9Yfjj0zBvTuTKShRTnNuTw0Ph71xxvkmnr9J1Q/m3x2U4UI00e8EtQFljUhmk4hHYC_GhQMOgU5domNjp4","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782676800000/hyBJd7lGQUHXr0x7GcA_Hg/jPyX36DX-lurdSb3vWinAxRT3iQJps5-kHSz3qlS5xfZeRwx-JfBI5EbHZFrnKRW5JrRv6KOQrL1tfV6AKyVbk7Fl5_5Ij1SjMgm2i4G3Qt5SaQPybimv6Oe07QIR8f_cqDbtqR1FqBJ231g8ULtV_Lqooud1r8zGQGdBHbnfAU/rLq9mC6VTGxqeXNmgImYriua0GlDZQJUhj3s_k3uajw","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782676800000/ERK1f7_ulnkATJUtAAlwFg/260JBIyGfxpEk_kCrGrDWqjK5XCulBjoL3scV8HmdWIzi6Aq9gimjUwubEaRIHN4bmxBM1rzwAoupOCIxWr3qq1QXTXBLfmzZBYlxrU5hOqapp_V_c6kfZNYMxwqRPxooLTnK0AwB4t8DhreSll_0XBZc5ZO8SX1qV323ywCquxfL1DS-6v7lBXFX_OlCTp1/5tS9cQJEtFp3C26m8EjK18wY8TSEKeB4-zkgNoz5lHo","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782676800000/eEBYsz1us39WaKpzYFc6pA/VII6O1pCcVoOrj20Lnc-mmg5LtxXBkexvgUsKE8pHnYKozYfAbZWh1iSs9kXaZy-6o9OiDv4pj0nAfmDmREzTFmLQcs6aY3ylwgUrMIZpUA3g2UOKADBwsA9CT7I63pWxU02cT_q3sjJhujrEmCFCv9IMxHD0hJLO3x_Kw5-n9o/4_CtB1wcVvS5vPImmM6R0wsuACQQp9qhvq_DFzk5VSc","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/54/54/1782676800000/X-A5LlPGOYzhqxXXam-3nA/piOl1xK1khna1PGGCH99KsLIM3BEthFNgDR76X7SwKU6HYJoUohULLg3f_zl3nRnP415nIOfFAkrvzLO0WGM5sOhzT4SHtVY7xVrbbY709ExQaF8IVJBDBW_Yd8GIcSyCwdzreZgQ2AleASRVrPeDw/Z5Usi_51FKVcQ-jwLtrRIDiW43YO6MUbEc-DaBGf94I","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/54/54/1782676800000/_Z0JE15OQOUFZcHSMeIIpw/BkfGlsKW5MQdJqQ79yWKKyyyfqeEdXYQBAA5ZmTDjMhy_K2nIGvCi80MUigZgnBS-dhRkwCwYYJyjoeagf1pnZ-LgbsmHSQfgWeJ1Vc6bBvtxgArJPBXDehxoM5Dvjizf15a0ybHsPBw-0QpjRzAS1k-nuxNUedAAy6RkocVyR97LbKw2vV_fJjEE6qUyu4Lj696bp44pkWyujC4pSDAiw/sa-b3aI1OZj-jQ9-uMeeG0BozJDHBoeqg1fSLdz_arY","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/54/54/1782676800000/2tSVpdhQfS85Tjm7Hlwy9g/l2tp5m03dH1bwiwm13f04aNbCtl72-PTfJ5oDX3qXwEKjtokiOPaP89Z2kyhWpD7wbPLKgvSN2MNM6wa1FtUm83P85RJpONciIYnu4okhQUN3_klp1f7HVZNORnBBBfnbyjHZfUSKOYLAP0zFR94Lg/t5-yJvfyd73Ee-NIRkmAmBOMCwuX_5QyJlfHzymmQjM","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/54/54/1782676800000/suibrggvY9sgZf3Jw5WZOg/GrnYVMs-soijVQNhoJup1P427C-Z8l-e4ljjiTy3lLsRYLNJ5Qhk_8lIPb0s8rW2PyABVoG3Ur-SrlmIokvUxq8J2x4eJkvRusAaozNm5Qjd3P0h8bSrXiR0UQpHU76PYAcE2E7p8kyW5qdNgDvdhaRjeT7B-FEhHdK8uluN7pCTi6c5pxcbIvq8Urz3oeR3/oSEOQ77CuXxLfMgYy1avFSwX41FgIthR4oKhZt__tPQ","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
