"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/48/48/1766059200000/VNexbg9uZ2DH_iB2OHyOxQ/CLyo3wgohutmXXH-XcebcvvQl3rcGMUkoyPMC013ZJdiG5URBwsd12kBNt58k_9fvE6tPbNc6CEZ1UjbdKxUrTjiQi0LKpzmh9S92Uli-aeAvW4LHNSjwrCH1BRGxGO3aAq-YFD7-L7IwWKDbDGvlhIiY2CzMsolvn_hHnxMlRxPJ5NhQaBrj8u5K3jIkqjI/caY80umL11NuJ0lYKnb4Rd64rkwE80j3Th6anx3a-PU","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/48/48/1766059200000/Q3t4XoNCzGKo1waeLN3Qew/taGsy1AcqANPFhA31gOC6z0a15Sc2tk1i8DTJrN4fdnlJwvUfKQ4FbsDZvcxfdgR4o0GD-4pQ-4alKtUDW38FPMgLQ1lkyCRQRVUZgCaQKINrqQhtJwAGJkXhekLKISWGtPi3u7_xYVWHqFPcCq3ecVnaAX-XHEO8Yv37xojM-c/PB53Bkd8W4Dh459LJwe1P0g1hrahcIA4N3xG5TjHy04","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/48/48/1766059200000/wjcfrgV8QsOzkqzp_I470w/SghANCw6YtMvBUu8t3b2DpUuth_SJa1tBZ8yCYs4VpBkuXvx08MM7Ofe09-jDC1iCmXVCngOL6GQ7gdGuh-tsv3bc7FTFQdq7PlmxRKdMUGiBeVLEnC1voUmMv84b-_MRP9fBuK9s8_5lOt-X5ZP5A/Yq_-yuNU6KhKLBLg-L0DTEOfhNNxlFpu8gbqsAlBmGk","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/48/48/1766059200000/sp5Hei_oIQWimL35afsxiA/8kAjmPJVcJGWzjew58I-PUPRi0pF9mhYug8JIyZoxtCDySZzhBa9JbXTnfdNYShJ3RmQdKGkedJ_yD_9zjxvrOtnCmC1mqbSUPGqPbIlCHRfXlft6dhs1Ir6AtMqe7KAWoA5gQTpsDkP8YoISvwFsxhNfNb4f9C6gpiWmfk2g-_6TOx6Feiaug0LEXNEFce2x57dYZ3fzJ9ZddDIO4rxsA/QoMIJwPZDXLeVUkMiPhvN4k4kIHVSJvZIwQdFXHmsEs","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/48/48/1766059200000/5a52BTseJ_VqCyWg1ML7Kw/TsoMqpDCQM9dEwST86Tn5Sokz4-JdSU2pneRIgcRILwlYJ3nCXWcdgfXXfshUT_1cL__LG0aFtPNMvfvCLfvIjy6JtkyWtB4qE5HeThWiL5V6hTK7Qzzts7dYZ4e4ghgB51QCXDFCrh-jQ1Ep3tzoQQYUriouYjDHt-zga4JyUJ-eUiINAgRbm73-uKcv32qoTRVQCHYLYSv4bUrGt-cNQ/erj8HW9AoyNz5r5vhJIXsvEHM2G6B3s-Un1XUQZA9cE","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/48/48/1766059200000/l7Ger91hcR_Im8wm7LQKmA/ncH5njwszY9hqQIL5HQZvpIRqcnJ2v2wxTBo7PXpv-BAPGXAFKHvf_ExrVFh9qktaIGhHIKkeiu9xmRut_Ye23QfpNxo0gfTL0Iw2ZGej7l3rF5Jp0n2S8_00SNFKPskNrcKbuLPXO5E-KOQs9j84SIOgFfXw6lB65ddCVocFdA/cU1RkiE3xmqzZCYFuMwqcAA2N-RlCT2WHkJyaRQWMPg","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/48/48/1766059200000/g9qLsXEbBCb8XXWl2cwGrA/Cy_IDEm0ViqbxPlRy5o_ULGx5DCvFpXmKeQHybNu17qR4kdrh8_G_b6MyPVmx5SGKS6o7yua49tWi_KxRjwZwOTwElvSDa2qE2ttcJZAJjPw37H-nokTQty6bNH0ZHwobDr65boS5oLQGmGaz9V7LISWHemjVoT3lLMHCZwAgWmC60gy73rEWRAtRRBBNtqWR7V5xIlQ8Xa29xyCdeMHQw/9r48hZnPPFkH0hY0Oe4mRmPK4yibgwkO1A08T4GMeSQ","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/48/48/1766059200000/PNHTOTha3UhI9aBOisG8BQ/VbRtz3LhvnSYQDqfowr6FDN-LMv_A-OvqgZG8J5QAPpXCAYGIjPouyhP0dmgVZlRDs66rPT5EmRwsbCGjNhSOXIIIhqQsg5BaFH5uxU-l_4yaCSmdvcL9Es19YTQ0GOMf5jbywOoBClWd1Gn9xsGaq_LwaBBUPs7OeNrvyOZji8/WCcKqMF1tAUg4n7K8TYFmXQ-rZAuEeXD_DeMC4eHtxI","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
