"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787090400000/HC8d2fl-OqW3k9Yd3ZddEQ/YZYM5nTeTmwDmnOqPYk47pUrVRpOy6eOaeR9kBwtw6Jhn6N2SJmVgJ5nFjxOq_MHp9p76AW4MJ90R1Zxp_qEAeyeavIHsvqPWr4AAtemcPQ87hNudLA1KFDPbJXN4qLq444t2rRPF6mKVCWWMyvVSSvRgi6ml7HqENeunK-5npK5RVelyVfhRsWf2Ed55ZNa/DvaUwtt6c2CisFu_fQZGW7xBDQoOqCEiGQuyBRXgAcs","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787090400000/BQQA5xzg7Z-T7ocPkHnLKA/nvOkrjuu18W0IiQwbuNhRHQd1YaqlxeIFrc-XZNySrIItTrXFdEBI1FEDeIN-_sxpCEos4fU7E7z_urdO_ArsE3QplijYl8ktUiQtpqFgc-jg6k2dkzUNUL7VpeMbHSKRYir5WZj5U-p1_AVRl5wYzgCM5QLuSgZJK9W8G_Ooh8/qjdbRyhzhygZoIEkfHL0yxqCDWsl-SEM4H-LLFp7ins","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787090400000/Myltn8YsE9lZ3ZRadQ07Gg/nstjxBuU_CkOk42qK0cLpi6GwR7rn1sVWRQQH29kvH7XRE3Bb0tXGg8YyIDz_sthBkbkTBM73pnGuBNO6C7NlsRjyYeE_eO_n8mjkR_GYIq3VmbHMARSE6awSy0tJFDzxY5_H_Z9rgQHtqQc6wwfPA/AugxPtnnByJr82D_ezlsywBi8ktPmDuY8dFLUVi4x2Q","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787090400000/ow6sZeDrGw2BvjalBPSnWQ/8P_Gh-udV0LgExkF8iG9ZucYJz3Owako_hxwPttAwu_IZOZ-8Hsg2OhVu92lzFuG4Zl-5kNwifl3Pm-_0E8UNyxJboAjiJeSME8kECgdzhv821HPpusLlnBu0LZOyrBpTc1MgTH8C-wiqWOP_qjyKdqxZik4o1HvlMAe5X1HA7pPu_p-bDJZpHejyF768a6FbFJUndKV8hwBD7ojn_yomw/7IgfmkSRdocfAVE7W26O_4v5W0CTaRvWNa8P44Ut0aY","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787090400000/B6Yp3tx9ACce3NeCKQkhcw/pNf2zcK5qXje8ozNk4Q6gwaRVMdE0CnSHP08PQv9OAQmKWlf1QszB4uH3_0HsgXh31OIuRHGSxi1r7PyIU9WoD4GyAxLj3Un7DIGdU-xyFuvC3fOwt0SUMQoIT6nDrt3tX8CXw3zwmUsRdai7z5wA2fkDecvr6R5VL7gSgcxUMF8bdcZZZSz7s12l9iAM3GCBKg7eP9vkDE9cwuS3wsByQ/R-el-tlge6xYQu9kqcpMzAApEW969L_uyd0pdHo4Oa0","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787090400000/08X3uBbOyuTKy-X2yT_-bQ/y1dp5yNFJFUQXNQOSaJpTGvrp1n-HUSbkbSmpPeoS7PT16lPH6OMp8cEm5ibvU1KLlOc66xAlOUxHG1LGa2Y1M0WXjmbWhdNraX8gbDkYxwEr_lcDfZcxFzbRX3aOIVWtOdloCxefih7ujaBPVto8N1ZynjjmTRtMB_yYVRolK0/FVmxQddvkjEXzmJ3nR5H4DoBvTWSZdxJci6qWb07Jf0","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787090400000/inAC8YtdU6Wg3lxJ4v1gAA/Zhpqqlx6ByK16jJc6DLuqxE1sx4SGJ7XNsJGLXhVx4iUfnD9v6yYdg7pVVRt6m3-FUbgmcphWDC6sc8nJBidzvIefrg6hj59jRAag00EnUR0wqZvDAH-dhYwXKtgFwuShrBHqKQJE5pwY5oYo7F6Rv0uMCTES4sASCc7s4nAPOqgHWNED9AT_FtC8lvtzhrxo1dPi38WghW859vyq0Suxw/FG8qysixh49a20EC7K0IoMnVNGFfOqlKAntD9gBAJDs","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787090400000/k6zwb4VQWKpf2l-_6AR4PQ/f8W9E0kvM5tQRcROO4bCum9c8KlesSyrgoQm-wiw048spRT1_aZ2raQ6qtg2gS9Xo0mTP6edN7-BEPXML2xTBFNltXjdeREavgUbMj5ARLJkuZGiAhUx0i2wu_8XIxPXlClEHKSK3BFmBJoQ3kQjOGFtTlrB2rY42BTcQmk9K-M/dBT_SN8dSz0ja1ixsXCwzkqiS8D7HAoqj9rSRUxq96s","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787090400000/gPL7Ob5gG3T8KRQmYfUGJA/jZqRDxp2-jX2_viLCCsl6oqZ6q22oHVLIvmlhdK3NlTAhJtGGJvRgmi5W-uhd5AQJfcW4cbCMM7qGZSJTkYQ2d8aRG4O4c3XULInOw_pnuSl6gpv-NTEsa79x1ZWcn8SRToNRvW-SOesZ78SXKw0_QkThHSEUfu5LL-xw1XIDH0mFV0h3RuIvoLPZnoGf4k8/tClssOT1t__krDPfQiEDHhCnM8oU3d6TTbLahkBJCFk","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
