"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1783274400000/j74klQe5tg6NceKIxJS6vA/wFsNRP8MpYhtaVenTG5RuqwIh53W8eL0uGZk6wqW91WtbIvVKCTLLPpQ0IydVLf_S7jRZ5kg8uPbGYD3BBnUTvZlETAvOA4FuDM7O--YorlU7rRVZCpH4cAnTAX3bEYQQwP8ZEvGIHggmapYs-tg3tXVwBBb_SucGBrt5Zyxc4WpgvguTzRfLXzB-SOOlNSB/ybGvt32jGTb6QWK1H_LxcQ7GPam9D7UoLQtYIYJd-Mw","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1783274400000/p122T-17gYqrx0b1Czqy3g/GIFd2y25GQWVM8-REymJ38J9IRq560DDQuQXnITG2dngmFqPZ3bOdgO-wPGVDlB2WpoOca-ODsJTGK5u4enkd6CMxt-acXjfonaR1bBc5YVEsknRCt4VIuT-RxioHN-I76MYIR2O6Au4xnAWDkzehY3fXKSBSGzVqwXL4qIpMtM/a7OEUEXFcem3JdcQbZXvoi87ljH6nWfI28oNjGvALyU","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1783274400000/NQoVJ82HjyW6joJV4K4fCQ/nGmToWv3kx1WV7iiyyRPmw50axMqFC318MZHYj9uKoPXiXsxLCkMfrUvVbPc-UQYRton5pIvgbFMClj7LyzhozDoWD4nybCfRn_wxPMpi9_Rzbflmo5RluOOVnya2q9-diCo2vVz9z9Gkbwwg6qndA/tlRqS2ecOYo7SFvcpWlNRRS_p7o_Ncza1BNmQ8IU8K8","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1783274400000/-FNLqcSnZEWtqJejx7PJMQ/8VydxWywu334npJ20qONGCgh46kiXQ3JLgG45EF82ngbeJ-usYH-fUnxvhxtf7fTVk5zMYQj8jXxP1odkR0O66HJ2GKN-pC8eQmTpt-XgyAblwiUgasA7Ef08Xb3ZH1HH2Imh-mpFF8-F2G-aGKyuVIG7W2QR58AyZ7Ji1JhubFmLx0MU3BP2BjaOvpNJRggUmEIAnjm8fFyrISHo_x-rg/iTKx0xOG3pHtMbfqSYoK6APQOfGoLBtGQSsWv4inU5k","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1783274400000/InsGyI60ecwTXNYiisGgyg/tEn_8IqWCSSyzIezKuJSUo3VL9N_hDM5K1l0lPNQV1CIvGPIQBzepta_jY0Dks5DGwivpAmTCHRLXtqOdrdHk16dUTw54iDKkICtmW032HnTI_q--3BATM8wOAOlwGSnTaRFhx0kx84YNP-FJrtCqlelpM4lidHT9zlSnysE0g_i8q9wyNzwQ2hMLzz3VDGIeiCzm9UmZBSMLRuKPpVq7w/bP8nszhID6Euvj6exDHKm80236XniXXAt10PJST6rgs","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1783274400000/oQTq-Thv_vTf8JIfcjz1Ww/mrFcKXhn3hyaf1KEvMt1nVFcd6fGV0lJAAkv6uS-6PxPjbAXwzlUnBVYh5rmk7q97ewpie1sSR4-4CaA4p8lqa48_GrpCA7pwB9TEA801-DohPi0yN8WEyT0WdiAJc25hzb9EetdDw1ObYnpZ2hxYtp1JrGAsgA7m5F7KKZL97Q/e3zCBocJOJjg_9ipuGYKXKTUPQQkz0wKEE2bz3iLoLI","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1783274400000/u4aKdTmHiSOYh2oN9G6qMw/Jbq6OPkmCPPWZ1yjI-9ZrtptBofswKlfTXBz4KBn1WbU08j3294FihktvqZh-Nwevql2dhRs70JHhc19uqRzB9LCgDjgI7_Cuya7m8f5XnSnCvSpx9FchiosYB4n1slffAMW8MMT0S6hJarQz2yP_pDbh7BuRFSuxm7zOuOCg_aALQUcsuQbuHzCXrudPkw-TpN2dawomCxhWvMcUjUv5Q/mJuD7qHChUl5UylE5yvJbGA1CDGo-ccFHGhm4go1bIM","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1783274400000/fWg0Cksv76rgg87F9U88QA/rhb5ifitnT2NFHwMUH-Vo0rMZSnDS1U-0Unj8zYYvwToLPemk1OoelDTKSmdQdIi_6JXiYZ8XVMuLaWLQ5zp0W1m8TNHHPwWdmKph5XDlGgoIhp926JTuVN4nojH5yo_HNiJtPdxmjoaCf-FrERjbmkAACwlnE8KiHsZwj28GbE/dFhrY7eToRu1rBWIVtFOMwVeE5AjfUBSK7idOZ3uq7c","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1783274400000/mluWgWbhyTsoE-mVAZW_Hg/4rQA6GAa29NO4-Hizd57_IY8hvo693JYr8UCHaHeBPZzd1sEWt9pmJe3QvGgwBZfycjyEIg_6JDTnOl5vsTqjOZrH9hlx5pZPVJOw04ZDIKzEjQFrlg4zVPK5SrytcFbN4CncwTUv_sihWXqBZJloR3IkVM61ymUlVVWX10svPOrqIZqHd2ydYZSMIo2SHhP/Ma5HTNTXBXSCW2RzIqYhIWi18HQAw-TshC8Lshy76MU","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
