"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/48/48/1767650400000/kpsSTGKQSs--EGgxbfuuRA/MBqtgtp0jmsSKgDGPhl4-vKUoUqFkx4lhXJqF6WktF3HcvIbe-U03f5ZhXEQMDbPxM3M3U7LNUwqAYcNFqTCjikn5jyjzYI8Zb8CRJLt-NlMeVjdTZ-ilua8l81-lxjYEELhvxvtg42VznV_nGS_nZ_1HHsK2psUnACGLZwdnd97TNEQ5X5h0Wc_o8SHp7K0/au9glrnU9hBTvgApXaOVi901nw57TmN1GVB_K5zjV-0","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/48/48/1767650400000/ouVNvSFpz4uoaAElwasGtw/Vyf5Y74gX_fbfHp5yTcN2H8JQHiUFiJFMDP4t9_Fb5QuqWg8ZDwE8eWE7GGZz0ihL_WgidhDkrVECT-1Daf8ncXTm6SXug7kqBUJ9DlUeX-wlpB6yoVHAM-d8x3IrhuJNI69z1z3-XL_6N6Y_dS4dTbU4tYYgvKm6zGnjYGtwdw/gIsN9ZYlwNY3GXXr44liOYHVglIve2S0DXmB8NWBHOk","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/48/48/1767650400000/miKQzuumqZzUMbZ8tqHOTQ/O1vcTOvMEed77lm4rw6EmizzxTG8dkjvxJPKpKZSGmZdBhE2si8lEMGoJgjr1BLVnJ-X2x9DCU-NcpDjLR2zw1ear0Bih4uaDym1W4TV1L3DIi0MLv-zzmUFPmt6lA-r2YFBNUzb7qt0EH4p6kTsJQ/7wOAkJEzhqcITzF-X2Kan4JulfP5qyU6is74dqUV2Vw","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/48/48/1767650400000/D8j3C6fwskLgmeWldarkQw/XZtcmD6Bu6y55OnMsL73BUAGKHdTJo20zqxujW3T3QNnBZqBWSIaBbwr4no0lLCmr3ix3HZYqBm5gOwDmHz4U5PQI1sVUOP_bAo7mk92n2wI25fvLGxSpVfwIGWK9J1rLq8I_Z4HUZkus0K4eM14tNxd9p6j5DDIPRAmBZQfNfOHNF8aHBys3B4LTHo4HX8DkwxmsfLQFnlewdUk9yJ_wg/qg2lMNF7G7CHE_qsF23qjpwf4zU_1MX8w61FZ8cn0eM","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/48/48/1767650400000/OiX09H_3L2Eo21JMvJwDLQ/QsNQ-IkdAFIuAM5vnoedjoP0m7ixIF1V_3H3ppPJj_JgzqwY8Rh5U7T40vIvuajLRxUPWqM5FYQW_qXw9KOtrS_nIrgzmqtrFyOSnd7a8ktnVIzie4OeeWjmfNRJRTIA3dM6h5jttfXEHPRzZid1CP2Ofh7IBhEcpwM9bQ_Xo-F4o43lC1hXxTJny4dd1wagT7APh6BLHRuI82S0-WZ7lw/Z2fxbp2Y1CzSRz_EI_HNaO2femdJN-eZQL7CGF-Lebg","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/48/48/1767650400000/oLM-qFJwTebvQlX1xzfmQA/4ZiKYpfMw8lIZIm-hWBWrMnK1Ohp-xwFK9GBQ344RxudpGECYgN20zspX-gaGPLhFMk0zsc4Qstp8F5H01g4ncsmz8RyNBDhqV_fCcKknUJrcvezfr5LLgEDK_7iwqDP4L3x3zI0204uQ0iRfhIYVzsmu5B_a-lBGtTOfZQae78/ghGBmxvXt8m2s9Vvcq1v-eTYHu_bgEi8i0RlWfmQ5dM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/48/48/1767650400000/alv3vWkRj0tOzO3NH3-QjQ/Mhp65ir2au0XzFVttw66RqpJGgd52QEtYLdF5Q1duTMwz8y4d7wHljWcSm7tgwAG2MWG4P0yGGHItn84y4V17Fmhjpy-oD-Ep1wZlYpxyPiGQLcVh0381vFQ-mByntQIl4UEiwAtTlqxXzp5Tyz9wNqPAiB_d6syXOx4ClwKLKfc9X4B9lGNPLvWfc1IdBDntgvCpSfSbykdqbIaLOoYVQ/MJXN1DBewQpjElB2Rh8sfAqDBMmuInRTPwllscjIEo8","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/48/48/1767650400000/xpifQeRvw5rJONhXLMlcZQ/v5Gowv-OD9wThOIoMmvmfOYHRy9_TRXrgFuPoRseC5Dh6El4WNDtzTE0j_ZwHi9NYCYFYAb-NQohm7gKYMYHfttOORJuxmspFlfe_oEi0U8Olnr4VRoeyp4zNrddFujY8hzBGVFzfqcHdUxYGtg3Jpr86tn3DIWRXsccz8Zeco0/6S5-DJ0rD2UCd8oH3LuTyTbxELJHRJIbuMNZZE_nH_o","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
