"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/21/21/1696557600000/VZoF5QalL7VuQL9HrU27uA/LJI_vPjbet9rKex4qXkca8gRAPuKzU_wmWnVPweUQZ39obqdSNGrbHfP32fBvHEVS-gDmdeiC96KD-sWfDytGNdaorsVFZBp70dc5Njp3_f0WC9TzVqGxZVRwCEw06dW3eMrlqs-cJjYfTY-o_ci2g/LLer45z654O-EBn0bEc1b8Rp5xOhFRm-FAJTjKi1udU","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/21/21/1696557600000/Gs0TBsbMTw7VsPVcCdqi7Q/U8x3b-woqzCSHwwz_MTcFVeIV2bNPGZ4BLHlw6HU4Dw1desO25U2nWptVUFWXicvWODPx6DcTBpgZ299pfq3BBzeJnPkQiEvxnU3XI8seIDBLDHgtyN6JFfeub0Uu55Z/4YwSOfYLFjykgfhLYiaoaWEXqhwDu6GPth5f93UQ9-s","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/21/21/1696557600000/y_R1LoXgM3vFrf23XnktYw/GcAZdQH6hxSoMluWTo6qyAVAx0JT_kqRNBQ6FyT71Tc_GE8YWkIMTyCUu-T2LovjSko9PcDTM7G7iwsqtKBdOMR6_k_ijnuMOZXE4DZa6DQ/D-IfIqJh8NNH_OkLuaOQGSOZwGfPvjSTvTogMOR2-Rk","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/21/21/1696557600000/2SevbjzUZ1kUGKwNr7C0zA/dSfGeHGZLHubNB46EGCPs0hGvtvpJZjqkcOtVVk_wjhScGlDu_qNul7827r9ksO9Sab8_nt6b0Ify9dw_EdlckEy9iK1Ui4twqa52P5mdKq_J-l7FhPHaUeHI7Z-5XDt/973VWT33eYf79ngZHe0t9xPTzcr5wIT21zmJ-_uYdUM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/21/21/1696557600000/_CgwsONVcvN-zX5frIIDdQ/EgFprcl47SegTYk-TeV7jH9TK8HqGxGHWP9RBWPicqBblJJf4iuQCOvLMi02TBSxqrloBvCVZp5zxfnOMPx6ugfuZ9rB86gcu84TyjP4t87rS_vN9spMejROTBayntYS897mtxAfpUcde6uJhAkUCg/Zibd3MLY7AkWlsBmpWx4J6WovedRtqwx5lfASVlGV20","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/21/21/1696557600000/udqfyWmk9e3kMOXYvp7TxQ/-MXTpcr_2-8v8gKqAHshCU9smqwzyKECl34QWP27bzqYa7PbUTIPEBbH74mde8ukGcKjmdB9PmX1CXE65QhDHE7UeZTyirxjC3r8dfSRwduKddZlS3zHBx4e3R7v9rk3/5IHSK0l1DC252mhtLRXr_6KDxiNcEEzJQHYGgDYl5_E","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/21/21/1696557600000/Y-GSn68F32ntgblA8v9yRg/1MkoID76_0Fq0JhPyOerT0YFq_tFxVr_yk2JJvLrOBxci-bGaUc-fM8TJY3MuUfHvggLBWwNXwzmqWC582L0pJutAENyvr9Y6NRj7dCRUEQ/g6iWJ9KJQmFPwPJeIR2nbhlJQ7JcgGj1MIXhN_Yv_Us","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/21/21/1696557600000/jd6auVA0jdMTq5DraJM5ZA/9KkUU7hkHzWgdOeu4w-zHifr9_S8I6_aEFFpnVChtb0y6sRnYVkuHLamNoIpssHqex3d205mhjNlSECLVh3ML1yGgrp9TiARH5q_4GMAxwfISa-kdgeAdfYMs1Wh7yfIcPWhN9vw0CVH2oggDpa5eoExsKWA1VGpn1_d1RzRbtY/AT75T_2cRYu9c98U36aqQiHycVQ2WXCTzGPKRETmGjY","Archive"
