"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786377600000/rS_2taPFKGrBFU0iwez2OA/--2Sqxwzues16YJJ1SLPZYbVbSUXP-X3TeBeQ9wPg_MMZwhTKdlY1QG6pKfEeiU5KLKsRIYuvbaIIYhv1u9rtbYo4BoS_ECMG8sTWBp4NSlwHJUkyghRokMyD513jHesC2a3ZGQjHhd3c7le2IKhU4C_6X-JdRSYIX2K-KuIeNzUvSQDbz-wICZkikplApzf/1xqpMiBWgBPW14px2HWk95oiBHY8XjL4shtY4nEs7ow","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786377600000/RBX53AGBOnOxC01GjQIysQ/q-IOzYK-wRKPziRQap9NwJK1QvoE0xyoSMw97oubD3YO_FtdGLWe1YZzzx321bvsC--HyUlVdL3RnJRzmOG9mU-0oeXRwlH3DN0xRtGYuqzcpi3l_kOG5vQMaqgXfrA8H8M7XfVCwGau832sHzsUMDq6YQboAGH56rmoEz8VVDc/FrsiFa30kuPtCQhWgMll2MKNq5uHIP_X_DKDPhRHfGU","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786377600000/ZyDhJwKgVqyqtjiz6-IQnw/rKZWOPjgQFAvPPMTqZR8XT6VQ8nCk_QozWD0cKbsxWvJ1ejbGDR7mO6d_eMHTkeOdGE8BWZkF9-2eWRKHLgNYpWl3BIzDZch0J0ikvEiCEXVx_7o1vg4QXlJkZpe99Y2j1wWoudHa_5zfe-NE0Atug/a7Y8ShTPora-TieF8P6GMbzESjhyqv2VMcWnmEaGWZ4","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786377600000/sXc6FWdsW7trNz-X2mBGRA/5GNpsuFQuffkdDuHI5eyG3j3EJeLe9EG-8asOiWZh8kZ6AIvWx-O0J1aWcMNxhH12cPdCjolw43anzdNuKQ5QNK7yV4E2WYns314IkIxQp10c4-FtEQek8HcQyS-tYW7LeQsnUlnRPKV9ybbprUaq_mjD55oX4_2o1Wswc8Q_0n1ip9p9K6BzGJFoMEvawbopeZrgHj8XNBuaHJY1qgnPA/8KEwYZ1RfvVEItV-1DVqn4smU_DzWwtI2KyG0etKrO0","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786377600000/B4VS3tMw1lQjIKzf49gqoA/9O-ZAOD9Ky8wDli4PlOz-nKXM3SV3C5nzdoi4Ia4RH9U0WHT9zGxXahwTctRgBKbrUhbDLU9UN4y2nzewhlF1jplKzS8I2gidj5VS9XKhVeKDA7CDu_RIn2yOGy2sQdEm2yS-wZmJwPJNL7g0_ZpM5DYllht0mcibBAYRtcXue0f0R2NbJ94npk5sNMngoGheONTZ66GyhEjrSnfZdJIxA/vnL6wQq7VyFrvVtlCGgh4_qOo-3eIFL1EDuyGx5-80I","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786377600000/mAvbja5Zdbns5YMWmwIj4g/Nv4hq7JcjTJ6fmSEWGgRNbH3uo86eIFpmnS3pI3qjnPoQ8R1OmXYwm02l2eUECEZjV-qDA4t28kHPhdvH0T4D0qL8JeV4W46ynr6EOX46NJBzQ511dYn83V_tUM2UlN8mVk6O5U7R_hiu8XH5pELYkeiXpt-FJME0Y-GM6knL9g/cst67n0D_OWEJjLA3TOTl-pCk1FTRyQqzOhvtqc1XBg","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786377600000/6rSgiqelVwapSN0bPlwxpg/fHfg8aS0M5vUYaGAYBA-kFE9YfexE2N-EGOjXni9DcxN7hnF4_jN9-ntm474nIRiwEE0UA053i46IQZIH3C90JN4Ygim7XRUWMw8LBmNVf-jPjNoJ4dm12IdnDc_WddW6tQj9byXABNwbBKiJTRjsRr7OdWy1gWrivKX3sH4ikEQTucXU4uXeS0U8fyIXqAr0d9mS4WwWozMeSHOLxjqEw/xZ6F56-NzSHBIEqKWMaCEizAT4sMRe412TQvYlynBro","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786377600000/pa_e_1nGMleFft9zXmTjDQ/cyDPUIZA3XX6e7IAPD3X_u39M_AaO6wVWqmeIoopSR6Ef0kQrWjhGXiuoCsQXqR4EGSrAHCIJbNXVcuX6JQ2_D2Dj8pi5wjUwDMrDnxiYmYXkER2M6N4MMz6a7XjnUTJetMUQjRGBB1tx5xSrt3zVXUy-vRJPzMFVJ9jpHnqMQA/67DFQ_m9xVm1ep3NK1Lu5S-V1C-tXoAtQvsf-ar4eYA","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786377600000/6O4gNRujkHnnQdiVHWY9lg/_9ncEGbB63k_SjlL6L1ylPSlbGMbkUTOZ4rFSHjhEqevxHyNg5u5gUvepblugXHYVZYsib6dsIJaezNYWlEEJNv2bWFAnwVhXAcPLT3ot0cETK_v9nkMA-pK8-JWNBcss4Mdy_Hvxwwikip8WszkhX3drd-LQdUoJAOeyWfzqLHCM5zHK790LjxnNcii7tq8/3xzsIZiT7rmti41AB0B4y6iEj8Q8LcIouk7KwFZVOTQ","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
