"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786996800000/BMaEuSm3pSJ0-_Cm6Wg8pA/iFbf1JJloQQtYFaEUU0qZv3FgM3qEa8Rt-Z0hbapH_EaGqrwSgIRy9HtpPNUY5dwFzUqUz1W5rTWoqHMzet3X9WLsQlC1-uTzeeEj4Xof4WY0sphBl6myrtPEDppnf0iwVYy-reIKJ3zSfM2gI1RoHeD_9p1PXmXNUjwMxKvvlYQDxXTlpRwgtE9nLqNDuk6/KJNiMWCV1LKECKn4zdg1DxFZabYmMFEIBjXBSN9WCcw","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786996800000/bFEnqPCJl7gzFqTSuIFSnA/HzXpD2wG097xJfOl6sCmNYEeW99wyFdbjK__tiR5rslzK4OgwJ6na_x-2unRsuRgu-yc54K7Tz8xcagff8CHQO93EljbZ7R_ucCOiiR8oPJ4AMrRwacP4N9hQNaf-VLC7oaa5x79L-iBk9QOoVArLAmuzy7lJsE3DKMbLyKMoMQ/dVfVFZ6T_G03dXQ5_DC-hXsg4B-jZ35LSW4yguVAVqE","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786996800000/0mxu8HP1UH--PiFNGhpCLw/JMgK_4MJJAoRRTYg8pur_4httAc23vkviWpgt-2PY-OTECkIwuY6RsarOP8VItQ9de3JAJES69vt0Syb8cy9XVsH9054FE9sllBniKCF3oD0swWC7HoA3XhQLd86xn5Fqxe46bbb-KIOAeE5OoXoAg/c5_oZLVSXDQaPwjAbU0uv4NUDfTjf9snUNGP_nBzYyI","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786996800000/x406KlJDDHxKJk_xf-jO4w/LVljUh_JsP7o-bu0hAznxBY9JILm6BXGaArXAn9CYkRBE6PriEJu_owUTPvbNCCUXR9KrPmuyRT0N1qtz6Vya3ScwBiwZHw0epN9hT1aJL8IpRgMVh1kD38ckNV4xnKxjsHFoZMMiajaGfezOx22npU6hQFpBYfdn_pn0nsJQEwSry22PuSz2XsBnGJLxSOti-ThxzCrtHXMFwB76ROKDw/QTB0kFKuq7cMhO5Yj76NA9JBeUEQDeZitB9C_Thrn0w","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786996800000/51jy0XOaIX-qtMq4sbUfHg/t_NYq4ib9OfDK7irDTV6gDqUfkVSbdovjmb3IfuMv7PLrIvU5vaOykaTzYdna-LzfALeAbAgBtYUwZJTwRXhSFljITfaLcuGwQKyjvWYg4mji97s1mhIufTuQpXbwf-ObAzLe6Ik0L8Sqw9ShvPtY5mNWABA0PhgS4mqPYweErM_tgBQIe_hO5CS6Zj4GwDaHYdewGfheZ3qsZ1wq3Ib4Q/u7u8zxnKJk_WftYBUlqc2eqaEc_7y2js2Yoz2_CNbCQ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786996800000/3hL06ttLpabylfn9CAIlNg/AfjAIb4CXBP9Z38jOa6KFtQYVn3VBnw25-Q-pHW4X2FiGoSYvj7wMCCkoVobGlrge94TG4Rj424vhamzOc75DxvXAZo3T9XycIp7iTyYGq8dLz47sayxehEV-oE7D3Q5KGGZgWtXnyn9ECYl1k4bVB7wVsMg7CGWCelRn62ftZA/aGlICfhkwJk3dOk4aJ2XkTk12ulBFdi6j-0SOnZCp2g","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786996800000/kgx3QZJSBlEnGG-ND9mF2Q/NnYuYnveM7jpKopXdmYIjMaZcsRnHJ5A6Lmbqhj7T4oazwtJfe2QURf4gfnsZmQqnVMNI2G703-gQKBDZh7n7k-QSG9MjeYQZj_5EbLQThHJbatmw9K1XoROD3ZcontgtYjA0DhZgP5M_fyIo7UODgWkrsPpUcutg5i-YRAG450E7QFKqVUYfn3j7OGC8iY2GVYNgRq2CzkfRL58RdgSLQ/wS-ki2R7KuLtSFH203L2J0-cuyZlpiym7wn2-SWyByY","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786996800000/Xv2kxP9hvJl2HrFsEnjzdQ/2OTItH2HEGawiiJuKBo5BjP93aDXMEe8HR9vrSPEcQuwm__iT3uD7l8DzxECBFFOe7CDIcQ8UmrH8dxxJRf9rkDr6xF2eJPR0VaEFTim9ha7nL7iUM6aOf_r0RFfTDf80QQb6PFerUEAtYk_dIp2EKLdg6luT1yrODbZ2nZeOK8/mctiQg0OLZfhYhGOit1LAiz_Z98zGQPbFv0xBFFboAM","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786996800000/f4qbR_Z8iy3ViIXU6X1WKw/la9md8m1hjEtXfWOv41CDAu3FhVxPwgFJWARDIghYV7ORbtifxi7JhpmBPk4DmXRq42qocvQBA_jo7fKreSyJ42pq-xFPj-gzIiHCJqi-2ULbuWSjP0wgAKRpL6IqxPWwLwBtJTOGuDauAv4sxnN6zpgYRfVuxZaNRBDmfUZVnRsTzl1A8elNoVolHVYlsil/Cv31ceOp-J0w1v1yDp2oSdrYDK678MCyJUzpZK6gWpI","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
