"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/20/20/1692856800000/-RA2Y2Q01gWf-MMEN8knzQ/m3R2SGGTpdJbUAYolDTFcVIZINR2zAHsSN7nxaFDM7Ou_sTTYZGyINkSBE98ptq5atBtMfBf6qRHikNv-N3dNH8m-c-BJ1rLfUZDphu63cwSWRlUvibeSGMQbWP_SLx1N4zwjR2NsB6RZkqKKbuyDg/umhqMBOcNnbGJMhpC_JAtOsTYrlM3PeDcjZiwrJldJ0","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/20/20/1692856800000/dvrySJSQK6dQ1jZEGJBUnw/J8r7TgNjdn1eAigkY1acuWS7kLLMSfuEswvS1pIATa2XkBvDGtg7ZR_P18d9W3eMbljAd62mAKf_rdBEpuNlW1lt6Vte7DLuMsOykx0bJcraPTQ00bIctzL_q04FTItT/0yM09S9rcS4oLGhNA2jW3m1XJyp6yxoBbLZrW7xx1ok","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/20/20/1692856800000/DwNKvNrphouneklMfJNt0Q/nfZb80OXLAWriEw0tFoktzTkgkejkaO-1ugXRFLSrQsGhIUthVujE7eXaU8361nmsDQ6cpal2YGIuzW87CZ6qyy0r4K_gvE2P70ADdxOcyk/qgzyLPmuwM2Wjy5XabdlupULGKgcQk2cFwfMSkeuYs0","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/20/20/1692856800000/xGG37lO5wOGaLCQtSQxVzg/sL4LIdU2oAVCtJZctjzS-YQP-mwgkVaGXvhl9ziMfArgbQZSKf76Hcl5NPbzjA-MlGL3RQk3rpR6qp03YymEhHTv7FK2cYFhg3CG3bmY5aCk8PIFBRDrVhOIhLQh4kjc/amRaxf2Y99gp9jbwDZhssH2c290vVJOZ_LRW9wctxfA","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/20/20/1692856800000/kXLvkKfCklZWHMbC_WWQjQ/olEvh1uVUXILzWUATaTfbgZjaKacilLAC3xM99FFM7uocNjmMk59GGsxWelvzdSek-WUpsgfBqJEVOVbtWHfTdql85-eDy06uOvPUqdv7bwT_9MThYk0mxlq4BxmrnpXXQ2gopDe_lXmsGrEWRZDiQ/rP-58pox_UPCsJ_j9wMzW0YqSvxv-gY7H3C-MBTdu_M","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/20/20/1692856800000/snMDp1UMyzgyh7ZEtUNwEA/ivJa5OeeoolsXeGsV3xVPtNco8yaCprBfnuAMEuiWiqCaX4S7oMHj-JftbSlA4xVDJk7wB9jDrkoE-iHZPIeimHwYvtrq6CkltK1itO5-cBjulehob1XfQGjgu9uNM07/cvw3eLkD5x3p_VHr2PbfCDgwZ2AdYAfuwpxNdqZmoVQ","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/20/20/1692856800000/vJvy4g5CIBTntm4NGQJ4-A/DNz7jcG6IGaXKsTK3w2q1ygnlJYVlmJnVvKTvUgHSOfw4L0TRvEkjIcpPD5D2Czk7Ue1VhPNPkzIiRQrBQ3s54FMqBSyWJmkedSYxJAOVaU/3o4N7M2T5L-eSsH0Eb4KXcx2mXrt50-K98YCgfzdHyQ","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/20/20/1692856800000/xN5NJIWZC_8ZpybCoj42Ug/mTYzWX2_9zb88TA5jIKBTdrelOAk7SpaRCnEcVa4BpaMeQFz3HEEZ_8xYCOPuOzRx9_20azFHSaQzHpeYDFRSANNY4OOR-gTC7l-BxqPtQmVDMnGIeDqBpSJO_eBasI_DEqTJyH-Mof9jbXBnA63XVZe-EFwEszm9-RnDMUPD94/mQPA0ejz8Vq8GHJV7tk9KUmjXZ1MwWhgexvVJvz2LFU","Archive"
