"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/33/33/1726524000000/_ykE04qc7ytiLPXc5VuooQ/bGx80A_CXxHYiXV0dD_kGhi2dRzMAm1cWpBwy-q-PD4KxU83m1AccrW65bZyOy2GzCkTxtSsOMHUvJJhaZSgv-MWAAA4JUNUPmlCOShB92z7pHCwlk2jHj7tUl4EcWFUZc-WbbFAKbD_9903UtFaskOFAI6BsI_mCB5gNMcf8kVRvh5z2bBwjXd6uSjuRuU6/18aDUeIw85ol2TrNpbA-UzpQ-t9703jm0D3FtOINxBQ","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/33/33/1726524000000/cbCY7cKPKfy806JzE0r8xA/241qSZoh4U-M-SlJUGe9QaD03X7koQ1VzPh9EHDgShGqHfDYTimA04N-i6gECsP_IoMaYPXN_ic8tadsU53KBk-mg64elUg0qaRqdXviMfvWuOLg2_HTQTvOKAaFja0d_DweewLMa8JIYSbxLQahXWP1LjvH2ZHMeoUG05tOkkY/y9Ru8uiEjzkJmeM4xkLSyYhe9sCoEISR8m8ImrOfodM","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/33/33/1726524000000/YBcFSUmwu1aNtoqGfDvMuA/XWO8kxELSUf40cSTEiPcN2_2HYQ9b0aXgSq1tVU2cWAykwIDqWuvbfPwtBguldKiuNystA1JYUr2PH1AOXuura_kWjN4CAPmCae1jK0oI_QybbTTmpSPDls6samwFWDscdh3-jzgazRqJ7uwrmcniQ/K7A5pJ72uMrqe63Z6GSrcDblU5vSZObBRqcD2HwxM_w","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/33/33/1726524000000/x6bnwzcHoudom2ZgRBOmXQ/Sc07FwpzlghuUzwjkYkPYwNQBzIiuVYLTKCEG0HVz2qUdlSh0OfGbBhouTQfVqAhl1z6qBokqI2Cc7jm5oIfAqrLVc73FkhzUTTModuXku12j0ylZs_rrayWkeATl4OiMFIMJRrmr5ZNkTL28fZKYVy9umkinsa6I9v5uJopwXw/pBRoyg9vCkm5RO9Vn8V9dyaNhL4qeOITBJUeKsj2wBY","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/33/33/1726524000000/50u6cq1x8lMVA3LPxgcNiA/JJF0kAEfAfXbJXTzD80qQ6Y0I1TAtWsQor2mjUA6CtEGb6Mpr3IRQFSZWYxpvHv8EkgPHx286pEkKuakes_w9vHeYR9-Z1wjhYy2AcyOSEvrdLtkAtBcu-NznUojIsgoZeY4ouM9LUumOTciayjEY-teEPXM6lfeBo4aHBVDbCaadWyLAuhvh8Vd2Yj0b_n3hIjOzqtSOIBMgWZzENKhNQ/m7TvjORmkkLLHOG8zyY254p5BBAnYk7000TSs-yU-Gs","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/33/33/1726524000000/L_al3FMDbzMigtduyxD_PQ/VEd0Mhj-nLguPVZKO5UR0oKcz-3HysWiFC-d17Rnf_1hHTaJWCFfnTjpQJb5leuV69r3uokRHuKxv4iNlC9mgY5qvwctqzuQXmaOf2mXymxcYEv5fN_i2yyKuIU883WyKSpA-HTqCp5-TIwbCeTTC1oF18zlUd8fyR_ugb2RUik/eeGuFfM0z7_0qJLyr0quoAxioskacgc5REu3eFOnv0g","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/33/33/1726524000000/GtAVkrPlgPUqGGHH44dkbg/55SID4q7dGJRGDx_1AsrcW3aHodbBJ3FT1FNAqRc87TvzMOCGi6HoPae630Svd4_kkZnbf5lusBghS_099_iPBSc56lT20Z4HXMAjqyP-7FFhX-pPkRkcRbtuG3RRzKXLEcuYWBlsSKMEQxI5MUaVQ/VU6YI3FO1msexuJtpWffGSpYldGCmLBAm4mn3pMxou4","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/33/33/1726524000000/VTUDzdmn42a7XVsbZGhPOw/nkdpeS-5_f-9kfXHSgM7yiu1lOrHWbNs_V7AxA6ysjfRy1OI34O_y5q6Sf2X8xW7-lwoDrLSoe9Nn8lSA-YzdFRDE7xYlUHcYfrQoJkV-mSM68o3cGsA0wd_xRKDdwDog_5VraMYC4xXT-QB8C5QZqBMzeO_pxmtOXmOTs6dvTQOlOD_gXTL8PeaQMWfAnrDLIMgnQZD88WCmRAxJn2GQA/vwONbJ9hRO8ocWu_y9AWecOIRNb1kt11GADCpwOHCB0","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/33/33/1726524000000/3br_aTKvv2AZRNpWiSsG6Q/zetSxDHeCbbo1lmqqVaRYB3MXN6rbJSWfhMrgcXxXJffGVd1dzy23Azsg9iG81-mLPZgoDO8bbhpePnfEPzquZiflaN1iJTEOM8fkI0cFSJA8B4k5umkoKUOmIYRwS51FBS8gt9HPI1HfNB3s8gPlA/TAh_S2XC6rqhvujoUNhtnAc-Rifz7F1RHcnGlJ11iRg","Archive"
