"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1789833600000/d-h0MAoXMQfuf1lvVafh7g/giJB5ytqIlowIu1g9BDnBeEMLlDqxgy6zB3frksldJ-7Hrp315I3HjO2bTgNMIrMjSn7FCvv6eQ2Vcjh693Khv3s7PdrUrVb9AXOAkxGaBh6gEoWZN4kJtNywD06qKyK1It3pofG14pKZmOTMF-0emmAstAoR4JP9Tkm7sI5dF8HFvgubRtwC2rePA6Ss3AX/Mowi9_uI5TmNDjAdz7SmruHpLfMyZBiRsDEU-rNY9Cw","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1789833600000/B9AtxkGD3PsexG38pccFqA/L8sf9d9HV8u9n-i38j7W7fMVXzYxYwnDuf_tye-iukP9T0ywX27SBS75wHpE2L95TvGaTx8jhoZ1rHxa-H_7Or_FC6SEm_3AzI9utICUDwGPAhFWni2HIcWDtzCKgC2JG-i5veHM7Nqndr68gflVTASQAcp-rRnW9fbAVra319A/8P2Reb8bWRlrV8z2Rc_-FfA5nkVnZrzZ-pk4fXdICuY","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1789833600000/a-MnULV2fiQpnUZ9rQ4nMg/N866Td2OoZRXgUnKTg8uoa9WgvjH1wQC-vwNfAV93lHtJ9srYOGi1z8Jx_nQXglpHlREMIUWhbBAdh9ncvnONOfMCFT2-YbpnJl_YaaT6-h3O5G7a6gjeobr3cPriaVX9GNRLXHxn4HQHiL-0B7oag/NVBAUSaDK0xXtAiY6ME43LsX-ju5tMdhAb5hJlIYVZU","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1789833600000/Z_TWehXKngb_nAudC3Q0iA/5OHrzkJGKmKX1KWYrR07KNaj0eqK0wkrbLdauCtEiBmJk0LxkytW5L7yPhfhv1uXTsMd9fV4LLKL3OvGLnpERhkvtIjX8Uf6RbKaqMJ70LpIrBfLY83UArLUNGDwOL144zQJSaQ-4o401OQSdaxeG09pM5-UcYKqU1G818n1TSZrEPiddGkwtdA6rwFJQEVzIWIx62XtDMc0-SMEslj1zA/LCvKfMrOYIS6wK1qC1evpcAVnBdtnMCwia6UqTNOsZA","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1789833600000/7x8cxVjBZG-YLyle3csC-w/tadHbSpvOj65O7X9_VQlSHiDS6QT6VilwlJJSrH9V6oXdOazNcI2XIE3fxqT__rE82M7WWEeh20ZBJ4bFmIobYxtd-DPgXH4FcBSW21ilrF_X-MK1cVlw806YaleVTZ7-iVIsxYYL-KpPAQKNng8JuC3JTAkQLnS5RXQ-SI045Ar10F0W2618-naqdXGjkNtArHSV7dqDL2VKmMO2YMgWQ/zwBlYBgRO1EvnMCMRnBZQtNVgxlnhaWzjb2-KwF1p8I","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1789833600000/0BMvH-Y4u2HhU2VBO05wRQ/fr40UTHVIOrk0SC53iRV5FwfyPReWjo8dLhx-E-2Ha_0YM6nF3GS2UA11P9lS_ua3WGf_f3TNOkZUPKf4NXDEvEGiCHyid_bulM2dHbAQJ7I_rI5mdHrBV3G8NJxvYE-n1GXgESKg0USTKifZVv4YN2YrRMcwEy3mP223Lh8Qek/5iOiswq2S0FKTFPVIoQ6LWaymfF1Jt9dd7fs7bwB1Io","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1789833600000/DQe1eAUlnmsZKBc2F_bhfg/yFdfz1pQq7hbJQ_sA76A1PgZF0LskXn0HDgU-0oMVQfiSK1rLPzlWLC0yGQQbUl0K5FdE8hyXZZr9qDiSMA2M8yvOyh3Y5Qy_gG7yWgZK8dnoBslr5P3StYQYNfEyfRrYa1PQ8VaVhl-2QIREpbVUMLMoiGlUAxjZJBDU4L6H2yvvecZv5GQgPFa7AvnGoof2z_pYb_rbindJ9WGG2S1WQ/xaBXwLsz5_e9D7A1SAhdfZK-K5Jw41I3XMetO2yapo0","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1789833600000/Fcdoaf8ArLX_2NFrx_X35Q/9SEMtRNZVL18But3PwVbiKE0yZkxd6mMPWVMHwaMyodjknP0pJkfaB-8Mn7nHmUiEKZlLgpBXBnNTSvakb5VarHSeb5TIoM8lZziY34_qc9QTo8XEAmOqwEkXnCENr2BIgTHSLOYgTy2oxZFHt9NklCPC3PHb00pEpsZ10cc8Kw/x-8ek_c3fR7Aaib960vFuhcQxplR_6Ji7IMZHX0TLc8","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1789833600000/JjFeBO5iW8oEODtI--fjoQ/9EiRs9qLlBSB2h2g86cT4335_xw7RuQsMVHcat62o_e2sa_zkxWAwva086mcdUJcMBi8Umyb5Pcm3DJ9u3wwtaGMDnkDKQW99zkHLWzRUV6cOzgRir7mvN49Yt2o7c3BRgEMp-ad1Ah4kZfozd6A-GA00ZjTn4Azd-2hMcCAcuyzRJLGL348Bn_bHbzEQJUV/74IZm4TWi_TNItPSb9P6cXUsP7v2ACQOG2HUpNbmQ6o","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
