"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785456000000/VobogFxDOs2sMD3kPRVO5w/nrAl5IzhiK67MuxtyvJIJpDxtHDzDOuSY3s3Qm6802DZE7cPWfhTwJtNlh_0BfQXI1BEEgSuXrA2qwlPeacn2HIlBW-1jBdJZFyH3DVNzYq9WsUuLk83fnFFtiHrLZyNWusyWBOGkWUHVPIiHwpxkzcXUwRzDqipk8jjSX3Qi0GPG-DP9ZFQblL2rNKHjQfl/y2EjNijo6vHzl_2dkrqdOde-rlwdzMxaDpob3BNC9qA","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785456000000/RQ9Q8LMKZ_jH91BVBLeCng/L3bddeeoOcllaawoWlJ8sSvlpIR0I5GbQ0fLaRacWUxLD0OcNEkYst95-06j6iH6J_mRscKq6ZOn_GXOVP_I3X8cRXcYckeNzfxgp2aYsZsUw0rpoB4WuozPI6xk_2-xb8wfhtup91HDU56jF04MBblQ9I4glV1Woomlg9-0JqQ/8OqeTZFHN5pRMzFm_XY0E646oXYv2Wer7GHCPMgRmP8","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785456000000/zn2HIPgd92mhqf6178rtvw/hl4Wz-O_TMY3-ST9YTJ97_Ef6YPY_uI44zzrT8tAuN3_jNa6Kv4Jbuta4P0XQHNZhV388vGG52b4__QqkiULdd52FUQfU0VzoDdKSQv-oGoamyRF18P0bbYk9zj16buGy7p3Lq1xDtz2JXo3gz6oCA/thX-LrkZ0dAx0hvf5WqXvdNJWNLU9SX7RxDT8qBTcFM","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785456000000/O_7hjTMMY57bsLwoIKNjMA/mbbGKGjUQkuJEbDG1QKZ6CPrLSbdZiRu2Ac__lHgrLH8NHj2HkYg4u_r63JnoFp47Hftsw3MIjhQHE7GQonMdeVHSe0v_4VAO3eLUcn9JaUXCPE8DIlRk-jGXndSYmRVM_Xw56ABrotDPUGjzpyHh9re55TtHcV0D_YcECdTShRyiwGbrwlMPiSNSvcngKVTMdGUkDHGSbgPOV8F8xMIaw/IsZoxCwor0oFQYTOXBuSOEI3f07XW3HOMI6HlPMn1xY","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785456000000/ILHnaF_oQZ7ZvzhG3NbPDw/Rz-IQVuoNdHBQdw9f-as7yL2xD4Ki40F5SGUhtSskiyipayUczv1kKzXlMFLMoEyRzAXoyuUskvBdQhS9u2XXYJmhqSThP2roY39TorBnDizsOw9VoAFDft9l1upHjVy8w3DkT5tHWEZOjNZAQu5Rgjxhrshf6T3PspeJ7XqpsW5hZ8L6FidEyUkhK3jC_ssWYtNvwWa0FVxhcoXYyRNKg/E01Om92mIUflEBNBIl_Qpp9rHs7ijQ7EnoqzEn_E-iM","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785456000000/BYQSFQ36Q5ceftZcBcWAUg/kEuZ4LfWpC4TAfXLdDRkYbfGS4GjMbafoc0eijCo2wsJD6gv0MYpDPl4hHfpJqGPjf1gElqMnmVdJobde1zIrokodeXtxBcafyalWB9qZVtJl10am5Q-h1loUpc8t74Q9fE871zYxFo6UZ352X8XVvoRfscTtdUUfmfTmG0SBfs/enq1dErAay77WhjR_PxilBHYB-FChIcXZ8GX9j9RvFU","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785456000000/vKXMmwgTrnbCOUK4-phgaw/7fO-XN8vmKE4EievqjXdkpGf15qQNqmcBEQEx6z_vQYj6uomMeA-xVjYpN708olnfM7Y4Pltjzme3uvjcMVMz2t-Kd8Qn6gHsBeNRIFZFrwCwFVRKfoiVdmuTZlXL3xn1ntTsCoNKz3wDhBBTYFTKvC8a2Ij9G7_eBCKdh6BRI_6PlESkRfIGNXqPxh_KVb0GHRp31rPEP0GQ7mNGV4Hpg/gbVMmvK0PFnfL3yJoXICkJh8VkwfV5Ei7Ft4IbMLDhs","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785456000000/aYUEqmWRj8uE3pT3k4EzEQ/KPtUPfSTWprMQuKA2G0Yox7qmmPo_wOca8qifudpuqOV-E1VE97owlDqfx6WXM7K9K8mdRVuCLH0tj3mDRdfzTzKM6lznzcrl3UYonqfPQUmuL6KZlSU9eLBZMhrBxmnxmsVVDsFo7eKYu9diVZeA7TftaZSzl0vw7Fb12xL4nA/Jnp7T5LYuSMkw99ao7c0mfchPvgpevdzXYfj0aeAbf4","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785456000000/bgF6hx9HDCwrlebvRz2enA/4ZavnWT9dNnXxIMxvBu5zZclfaMdTKMeiTkn4LTLVhBUVfu8qCa-NbTg5_DzKIBr4ZD8ob3LnQL9-mCvu7fznwbLhhfDoqtTv3TvaqVivHnnvzZ0xyQlu2Wtv-XdC2XxELnLQVO4_N77SI2OHI-qIiDYF4yk6gn6i38EjY3oYTlGPUr4ykxXf4bdurEBlLP2/T8Snz1QTuJKEzh3KIVlvtghKYnkW4oPqFDZmauYV0bk","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
