"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/45/45/1758967200000/ESoVdeWZvwlV9WsrYwJ6dA/gUevFpKYmJ_nH3Gk54akaj-e8ydApLTObwYtwLzjyV9oDItH9HNsmUehS0TD9gIlivWe_dP5pykfysLR6d74_FlhGjDBHzreeEU7Nfss_iJ6MY-PWCT2esDS99UQmiquPzaTEiEvtGZaoPNKqvn8gTV3y9uhznRJ5-BTyrrNyH2GSsq77zzywfzmOLErWMr-/kYq8zw2YCNEdAHuYL6zeWVpLSeeC5Alg3EbH-q5zr-w","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/45/45/1758967200000/L-nusRsb0hNvyokWCJiICg/_JAU_477TeodsnGXi-MhsF9uiVqdUk6rMFy8-6OrHhjl36NGrPF07Yv7djz87MRimnp1XFT1EFkOXQzRmsK6M2Lu1FJEkZN5YRd_aFYfYiuSsLNt-o-YZFZFtyc_RpbEeSF9uRfFtdMkpLoP_OTLq4pg7QzD3ONX7pOEShFHGHU/ufneUJc7vCUiS-sihpjmipKshoWwjtagZHh7ax7dmok","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/45/45/1758967200000/hE5mviKU_CD4o-SE556UkQ/G0AEpBVHnDi5pRPS_Xi7jOWFbuDEG16a6FgMPRo2BBhassJeUBLQdvF6E_4I6sIvsLlh4qg9CzIOTSK0eY-MV-lX5ZaPA5LLNn0t34wl1obkm30hyqiv15F5CfYOnXft68J6mHhBLTYeB0gRygWuEw/ZuN8MYZ85PqiOQOGcESSMOI7nfG8rwfDrj-EuKxTtbU","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/45/45/1758967200000/A2kLGGVDWR-kJ4BV9P_1pA/ZDOGMYpsVqLY0LyL2tuO9xcNYsMnKaVqHZGnYbtxiiwX1OUYFOPpgPni1HT2l6f-Hbh4bi3E59V3U9OtR_lEwN21zywpBHUKaXL6Ued4OJaVRnSA_JU9P1BS8voPKxZj4NWRqh4GuEvz0qEzuwIaw3S34v5M07P9qUTNz0PBes8/Fi2LrkTr1o4cBKUK_dbdqwCh-6hRUHrpEqXDyoUQTKA","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/45/45/1758967200000/7GhsnXD9E8GtHvZythTQyw/akpUhn4weZiFr04kxIjquVZBxzaDl2_-IdxdlxjNNNlczIGMn1oeFpXdUhGTB0Q-XGPAqHSEGPxN8b_fxDDqJe59_tt7Uob6bN1Uu_ug4hFOHuGxP34kolV59EQUtX9fiJeEno8FTDfLZhVUM5LswrGcatBjM4ZoLpnkm9MQOvQK4zmgrq3lXZB0jWk0mwAUzWe9TsFIGgh0NYAF-DI4SQ/BQLRFtrr21L3PeEBegFYH-OS__73K_zMq9hFfe4aUBQ","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/45/45/1758967200000/_xRCH9AyZX5YJCDOJmJffw/cnsL3rP99cKje8AGzc3PktGa53Rad_TzibjGc9Axo3SYmyOiHT8SMUVnQQZqB-x-cz_vCvHDulMeDJC42fupAEPxLoitu0jrAkKraUQYyHYKENpk82pvTHz_wKrKtp6dox77YExq3WRr5wE-FGuMtsEjKHoTSvVx-H3VBGad8rY/aoQU8b8262r-kA4nbo-D8r6jGhQi2C35qaHBQpV86Hg","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/45/45/1758967200000/od60KjcaTJYfUQALqEVGhQ/NkPdIADAL8dgBwkrEsnh3Gg_rn7hq1l5tD5tXFbMZ0oja36ISpB4Tue5ohY8MF1_epXvAT1dTjDKUZT4FyoajNAFk0YBt37tWiZQU1zDZ_UvZq5QLIgWaG5q3F9FqtSZ0Ep02e2qPpk6OHgcejLzWg/N8ghplS2vbrTcx-6qsAKDjnCePT9zp1os7rUzkiMrLk","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/45/45/1758967200000/BXZybIN3iv-tKw1oq1DYsA/w5gJYBz7r492swnlcShQ4-xLesvGDwGgFZwunOKjCu0Qa9UEB_mKUGSsFxLjQHswWsPHq2-85dMZYpwkyK1FPUeUZd3pPjp0OXFqCbl4zDJFw9oy1m9gI3YduBOSdDvsyurUPCo_lDkJ8Qf6cCFPuSUgx6--mHY3PFOfDKbm-t89TFtPlwPZYiKPQxjq9GeskomndwToBqmiMRlWTWLm_g/KvF2dPOXRzQ_P8jNJ3jC51XyTie9tHa93jq36eVzPYs","Archive"
