"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1783324800000/Brag4AsDXtVgmSkyJw7i_g/4G4yIDqazEku7L3bQ-lUPtfU_eE3dtJNWqneudqIvyCnryuKyyev348bB7hUrKg9AfU4KGLvP3iPaB_h7y82hhKE9AGG9WM037m08W56Q1T82CiCeCBdZUf0bG6xFOK_r65MRF6sGRFv8bzCl6zPLabXoYZuCbCVGktcH-_5UdzwRwS-ublqyZWUtXSIBYVR/SZAZwnxn2DIFoacKcqA2JjK4D8MAfdT74lkMXOKNfQA","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1783324800000/FXjvtChFWyHuU80OCS6pdQ/gVChW8b_Y13HaAKEUlPl1EMguV3KUrse0QULq8ZbTI1-rTUoQwxwtaHTtcrgu9B9P8jEeGrp3GLeRwBaqsCII0h638744BmZH8hbZBc4BAxnvRfb57sm50d-1a11mVIS6fBLTDm8QO6Ppj4OPojBREZULV7vQS5636pK29zHphg/Gt_AvgkirfjRTaIySBotPRDgw5jLLM2UH7wppTUmfJc","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1783324800000/UOKaWrtcMB0vz3pmLMrHQg/9GQDd99HcV4-EZmRlkA-N5cPkCOhVIlJ1mdOy1QlKHM_16McUV2G4Cdwf0evQJoHANuZmm7mqk7BndjZELGf3EiqrGYDzmya_740NVnjUI34gZ1lyv_ZFllX_PnuB8B6XkLZaell9jJDEi6CqjQFcQ/ld0sWy5dw9Fworfd7eC7z-jGwzjspuElBblDWNIAvx8","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1783324800000/eWCTYw9WZEAJvFypTz39UA/pDOWzUWh17-gexiwpxj01ZnpZbc-JId5MfDxgfuNSgYXLQpm3BcVrrfW83jpxQvyB4TmPQ0ayCalT-IStzGy-ZrwPeJE3hpKAWlZ02mQAUumCi_20y1th44gm6VKDVtbtlSD049xg-sFxAS0-Ejr3BIEJQn5TOWU2GFqGUGhkIOkghX4Li8WCXrphNZ3ITcDcNFUtN0Jg6KhTnBc9RR4MA/AcYhznvBcG3FgtG9LubqtcXtbgvzHIbIgvJ6vAEoQPc","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1783324800000/N9zTGU2-jh3vd85v-9UghA/-9nnI5kvxHBPrDMgD-xt03BxahYFuGSPkupi342vIm5P7KUzBOe1zNs_8N-Z25yz_Gb3_RPIv8n_Fb3OPLMBtdg77De4JMg345TUem4P2D-JjSFIuks2NcINDAfk0lduTMljEUDB0vrlYn8mymonV8ZtFENNbWo7x1EE1O3-cy0IZ1JzC4VU8LQ6I5aZDpQNDMVf1a8xVRiaeAxXtia37w/RBRbsJadWnQG8AP3_b5UlDIJMmvNORXLknjADTkRaWQ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1783324800000/LLzX7R6i6Nbqwf8LKCDr9A/8zI6is4I7qzGcvFx6nMenxcTncVKjAMWHNhQDhqYgE-kpaW0uM-dn5DnPwMgYA6x5iKe0fuXjidZjcMdxH6aeIBmSmnS7ADR7JeW807DBdrkB8BtVsjtxZ56kkqGz0WU6IzGVxFdoeKUrPJ3siPrUPGBBAfiOG44Q78F3W9unj0/56vOlJfXK29JwrT_ey-5xUwLmeVFZ216kwztT2-FhtQ","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1783324800000/t6XvSdtEAvgV-q7zjhOerg/6MQiehFC3XY3fm0CIxf7b1e74wIYnaQuHzm8IBRclz_1THwgK7MbZBp8WgIz00gT4VLrRsbVsBOvn2JRfxsk0on5ViYyYXddCcKuYe1vUdMelOdwtXjLSTX4SCVOffFU-hxQNfjYvdvjMgr-0Sxmb02kE5UmNjWUWaGRSHWipFRnjqdKrHlq2KkBJNy7CjzLaYex4ztUNIxLMe9_xPxr7g/TfSu4wmbo-XxV0It32-PmECeV8U7hfAnBtHKqlffUIk","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1783324800000/bJ13SB-46SwtQ8Esf0HhDA/nPZNz6za8tCm6rBHwf4BhFkGXBCDW3ugBTPFjTEaeKs8M79i-W5YSTUZh_OfGMDA3J8Ut5WN1LVPG5lw5Z-_zqFUwLQgV_JOpqHkfX_HhSm8PeMX9K1dUcKAQKs6qpSx98Pdf-RMA_og2F6HnduGq40sLYeyDOKc3lG3ZHHpUiE/IU0AvwQAWOiTgmGpJVV5WvtRSk52v0qWWAfQLR1KfEQ","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1783324800000/vPUfL-1yCwakqN5JSlXXsg/f2ACkvMkLz8QIkOrrkvR2sLYMm7bQjPg_8Np-zTKsb6i3sTCVhxLnTeNRyStBIzD7DSbRO7wnK3fJ9FwvZzsPyOAYHX6TvPfgk0qKxnS3kq16AOVwpop0Z6NQ55lsdYSJVBiPXKhR9BBZU8A68eLLIa7wHIUF4cgSja1_qNmK-WI-H4aIO15WCrSbU6oJ1Aj/eUyMpteQZoPWMw_w4Wk77Fq_QObFx5IEj0Th4bZoaM0","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1783324800000/0RcI0_nj7c4zS2fQbflA_Q/hIkUl5bkK5r_CPtLQ5tIByXTIcm323YOjG7gTtoFGPk1xjL9EzRxw33hiaB_lT4TfR7dlY--92LWmrY9fGPQphj21-vgGdNvKxZ6_Ea1FbXBHuKeFxSRi87lp_e3jTmGuNpCRw9KjP_3JbTFXcNd3zHN-HIuSPVBne9jn12r6aM/pOCrt66cgB_eNqBM5I5HVXnFoR8Fx0IfW2rRMKuK0-E","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
