"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784505600000/Zi74OUxwAVFYu95jdwM6Ew/FacC36YeQbnJH96IjaKxGnPAbK7cJvhkGCh238aA7ZrugEaGXxN7P43pur4i24U_y4IQtACC5JfQmXW8mJKyXW46x-c0Q2R7SJeSrM5S4gbnMpC5a0TIFmBox1NTrmYJK2a7WKCUsCsDU6ZvdjH4cozGEeMY_oMcLmOrsvtIxk_MqgIRe1fvh3YyLa3nYl2b/EH0mJ1qSc7n1lmlYZtxCwDF4QmcmFPvFU0KId7FbRD8","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784505600000/bVC_bHpMAjxJRYvDq6p8jg/nHeBhKIPgcNceGtY6FOVbmcn50po7cCHLQr4-O_f4OkdtPyVDnmYKjS44fmBqOMxi_c7dUMe2uiCyGlMBYIV76jpqmNlsDVIsSJoQXFElznt8npkLKzCIO01BbS4I1wjhj69KPz3AQ3mkVjxeLoaobBajRBgchT545drNCGAapI/QIyIcQ6cokz97s643uHTSXs3tCHeVh9vr7CTqUjU3Bk","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784505600000/KslgSzRVpEZQ3t8AIo-s7g/_KJ3XH9TUM0m2-1KpPgp-QUaGOaBnZha4650Pxgy7J9CwH65tJ41Y20lW_aNBS4HFxhU6Ll5NFxg9bTUr92Jr0nDU0cZlDxNntOODyrYhA7o78mZp6qnjzedBC_FTmB0pLyPH4gVzkT0kE7zpmcqEQ/zCSrWYq9oYVFwfZ-M7YuG_Q6BCEOilvlA23XqwAvXE4","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784505600000/UXSVC1J4yWNCa1O3jsfhMA/hirr3xW5LmsQrp5wLVPrdooc1OS-ntSQv0I0aWy06cKxeQA1egYbwoChPat__uWpZqWnFw4hWh2MCi2Y9UuRP0-F6YyWKYnp8urIwBd78aspuLF8nnpNuGxB_JRPhnFPhcNNJpgdMQlLDxveQvKAJVcka0VxLOA8wewTKjYAP5w86EqVgsn0fqR15TfYsC-okB5tdJW0Ywx5IuE2muw5BQ/fhB80CbDoKVMHOC9JtJPhDkUC2n-rZXqf2qgkH_nbuU","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784505600000/aZZfC1ydm7Eoy-DQSiy0ZQ/BaEETNJqXVrE_aOkVRKJKDqCnKow2PhGUVCei2h0VuLS2ZfmgZJKz6XKh2weAvF6_Fjym1bLqkZe0pHQ1ga58Q2Z5rHa5XW5KUaz0AbXktTMlwwkBf2uPjbh3GRsyfj740ZBoYZpvsFkPmdTLGfnzyJr-cf2tmkT0MVbKraDRky6hzzjym9FlVzdCU2E456odQHOktJvieempVHpW5uHlg/zoyqDgnPHMuinpXDFn-aYJUEhxArlkzoQgvwGm5Lq9E","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784505600000/9G_GirzDy5M2nQIPjHL8DQ/Xd5mJGrL59JYjt9JsLazwsrUTYZ6-Hp7dXqQlgfuh99sNvrK9U7qbH0PO_nGtoiWn1l6qcubxhMnQdnDRuwDbHzsYMLeojkJ8bNDdap0WlxGecRDt1UoQ6mfF_tzbwelC0PUxp4hKi8q_7Fdg97xPMoeBuWzQXBJ16Cz5OWK1-4/VBOtiRVyMr1Ae1j2ArYmNwdtMbkzTPRt8Athsz5NZqc","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784505600000/Vq0dei02xIdXDb2-wMIDTg/ghOq7_3oO4nGL8vrWo29jJsUMZg2mrG2np5b1R3MGXeQW4Adq-wpo0hEBI5UHtogarGA6C1HefprnZogEADKEDK4pqjSfwj4vQWaCVWKsrWA91JYlIqlhw897Ks0h32tQtSVY4Jas5kn5DzXjPtlLswdGfS0b9gx7VKvMVbpYhJR14E67KmrrG61TLLuxyxg3vF_fGFCFqDUGH_SwafZdg/8E1jUmdMPmi5r5FO3G76k8auUWtthLt-Byo-RpjCgrc","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784505600000/V5xIrmCbpVwWLekab6mDpw/DWkuphhcQmjWk7F5AF2vzJ9fKEKiysDFIO0rID2nwGjOgeKFnksO8i0gWTj5CqRNyYYGijTgZa8XsSD-26nvsWTxokY1L4YLEQfaatnYcBtTRBpXyFudOIzU8u__ARaqYTXotV1jIrkTlAZ7U6YqEt_fp0gq_m30omgTpWIG--E/SP9bXllitm040V-fkIGsd7FjmFKeUA1mYjXwSHRfwxA","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784505600000/QYqIm9uV3V_8wRghfEH69g/-Z9I9r-0_ZBMGRXCJVyNT2urz7-e_GH_z94D_ESyupiiDN2mrVvowoeKu2DJXa9rvLa8YJY9BlRJwNIWSn4eFR_K0RbTH0SH3k7tztKlsaJPvdbQGouvDfPw3fNHM-hVhe54cKhRiJa_Fzdh98FzDboArwr1eENyuVaV1e1Hsozj2yo9PhjI-TS1szZgX9Qa/pvF_FQZX_D6btOSvBu2WSZFGGu5XYt3i_ZFyFY9SO7Q","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
