"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/40/40/1745265600000/RNAqB6khtpgMAFCwkZGI8w/KsDUjijcxHbIDzutX5DT8ITKxgREOjZ-qVarNhxpgdgGGYk1pZ3fjoVOQZ9AyvSRc7jWyd5170jca5IvsTjLd07NlwG1gUnkXzHMlsoqV2m53wFNyQf3FDsSLJ-Qio36tvhxzCH-Pf77Qe2xcTyiyHTfL8ItWbhWzC2QTVi3fw5YIxmOJnqYH3y7-Ap6vGYU/kXJuHbzaein6_yHk_PmxmschgVKr83OBLPY7UTdRFBo","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/40/40/1745265600000/oKkOpVUHkeG0zTNbRLRXCg/lHsf1wGQuBFo0jU_TEZDBQ-1_dJF4-1DhScgSPW3s0sqDY7wiaP2JolQEVlc9Mm-oGQbl6DIQSQNMifLgo3FwDq8k2YZVbcMem6YdLUsQUTKGIykewj6uVwdgy9OopsfgTp067zx5Dy9dMbKr6rqHdANDoypFO8sagi39gQORzc/wsGFEPNv0aaoaas9osM0LHYLXvTF-lz_NCjMT07o7b4","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/40/40/1745265600000/HhZkeXvU9fxYnzqYkoEwfw/PMZfpI_pPsyN9GYBjahA08gLC8KuGqm7QdJmhq8aVyPAcMbhvDLGBK95vUg-CI2I92AvT6XRCLEJrim51dC4PsZ2CKdWyFlG5x_0gqUxoxxU_66ExaYENEwRTaWXokTo1AaOUgIldSi2xdbFV17Vbg/hReIQzSf8zwMzCimbQbOme7xc80JXMVa1pT3ZzpIXqY","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/40/40/1745265600000/qL4ej-YH8Fwjuur9W73Dog/pr4gdKFuSktHsIqVmTGEihDYVIt0rX-sIOwUWyNrG9GRKkSIzXMRVndq3B6j_m6nZGYc5b8ovww53XW43Y3Q79RRH55jPydPBsUr3FfVKxQn0VBBYEGoafDJXeUnE1q_DpJQVi11U07zgdYaE9OS7l3Qxtwf4Hh9UULrZfJBm40/clKEwQdDn3rAUdPvH5cuTMlbi_EKOCgy8v6TlxwtgYs","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/40/40/1745265600000/vL1H4qsmMWnvM6dnsTQh4w/WWQooe-N6rBrzKSXj4yHhZtt9xmv--h7GopDB4_DXqTWQBVh9I1NHRRGgpVAeAf-pBFACbmdLdAJWt-AqLxaqAuN46skSYgSweJBXbBA4thZL8c1pDe5ftnvn717c9VKeKsS3IJQuG7Zt8mOWxzpiGQ9RjiBb04lfsrQiTTvyFj860ccQOLjZ-YngGJp19DlTA71PmOqyVC6E2M6jnmyFg/yLiColKKcy0HjquDt4DMWdYST3hklW8MKUtieN49Ovs","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/40/40/1745265600000/YN2p4ZaokI41w-zFydQZGw/yhZU-M7cngZGlzRACkKe4ZVA1bTtJqV5IY-AE1PH-mQ0xKEnTpCeKLdR7_KGaj5hP4WaRE_8fsC3jpF-z-EvajFSdemahgwnbQCQEu9qhQpxKmCCDeoXmEqdd7iMKDaVIr5sfJ7vhVPKoOLSei0A9X0uFz_js_veYje0XvK-BTg/Dv42E8zTgg8ODMfBhaGG1y_pH6hkmnNepFYWve4ZY04","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/40/40/1745265600000/2GD9vxbnjjavGSiLeUS_wg/DuASASWsM3jjiHhnpB2yO1LOrCYasIa8mGNTVgRtTlp8nJNtepNe9aQv3rhSmVuxceW9HmciznhdviYG8H2MlMnBYWVLgmoWuv0S1sLun-abecdZsaCtYqbw2JUT2-4vL7vaTMjVTrzoJDex33QDuw/4MYxkJO4J1WrzQe8NJa1S0zURtYNR6rmphsIvyldUK0","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/40/40/1745265600000/aBwBee67f1kA_vL3opHcXA/KhMQLXF30E70nFm9NoO1Dti6UxvcpgDMGI7LnLZfZm1DstWMlwMxfdPV9Zz6Qw8cVDJssf77jc4on7ucyQYmqb4HYEjkIwLdQZMNStZvsaJjU4sJKl3aCKUHTlUT25HYV8YJIx76xPFXebFhGoVwzUlPeJwQ7vusfjfIY6x7o1CFgyF0j4eHUUcz7OjKh5Pg7oWbRO4hSBbYKRB4k-Bxrw/NPVYk9cwixnjWLQ77AKu_aKR0aBUhFYM3rVBXxDcIb0","Archive"
