"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779422400000/2qLNyFP82tFI52Ycd1ymFg/NjcbfKFhy09ziR724JdSB8HVI8cKQ3LYAiHVux4pO1TueUx3A3Kg8kmj8bzSMctkZIIMuxUv0k5EN6pkMoIp_G5933wpQ9stvsnGioW_YO5Wwrfrag2b03xaS_BuHVwJE31ZRJGtIop2hPHBB6HdRHDTHSPEKDl7NumOTd5m36BUmMGAX_2XfnAWX6Oe55Mp/iH6ORu8uHAa-zu_2i7S4o5f9T47N52GqIE_Fg-yyVUs","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779422400000/5vFkbBv-jYASz-0n0fjpPg/b92Wl-lCHB8o9yarczCWQ9q0NOyAIJTgqmlAXHPLfRiwRmGk0hG8p7i0qz8cnco4WgC7HV7O-ITfC85TxrPxIzsZKIrwI04rBQd-6Vcuse5aOmO7EqRh71mh7Z5SZHgFuTyEZ0QPHdJSbygHgsTdSa26zriR7pTDmlU_BdVUmaU/SXQxNSOMrVEz_5wKbP73gJIL4pbCaUFmDQ-TH1kxFTw","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779422400000/8B2JgJck96Q_5I-WU6b1Tw/XQ9ZSjb4bOqeyBqdhuH-T0_4cJt9M2OIOxAIa6_RcNnK4nU40NkYQVuYzT2UIFj-M3RC_zVEAZ-YOWX88VtnKr7lkPNkxVvPgEp3ogHVEWjh_odcxqL42OFQwNpAMdg7P7hquqF27yNcy2bntPLrgg/TL6Ssy57pbJj3oZR0kPo556esigdxjxkrCEfNWknmtw","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779422400000/CQhJMI7CLjtETacJkwe_Mg/NN6iGwMOdCcmZt7thAuXTLVkSEXX_NIWjz0PEjKxfVCZu8lOJkw6FUkM2kjx1Z8ks7vKNIuhlNfQ3O4QuwGm_KHkp3uIYxogC6TDnRhC0VdcVws_leTA3gByPl-OHPUs04ktLUgjgJ04laPdizhVYm5imHhANRf4ejNVKEY3tHb3krRTcJMjH-1LBShQxSHZdBUpdf-n3YM8EH2pi_H_Yg/N3drVDkELm9MJLarn-PLU_RcT399PAjZC3RbVQ_d8oU","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779422400000/EZXeaY7AtIAP7j3718nyKg/MkSirDT7C1JgfjKpe0gqHu8GaK9K9UgKp-qKIQFxz7QO-veeeA31v77ZOTuGFFlC8SsUGJDuViCm7O1amPadumaAPMP7Nqs__nV8PydLnhYxvjAbiA-vt0dTNLzMOjHBT8m3t6R3iLZOsr92ANaNyiDrGLB--l0GAzMbUsVby9SIE1mUYjOoiLqnRfKige5AehIfRChfX96qOnesNToBGQ/POeABDAgcvlMKBY1xiwu1ZQRZHz7qc82bGij4QfzkH8","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779422400000/2pfZHwFcJm5evAcAxc_5sw/rO34oz6VqAhty3XD0QVSst8yW6u68O8ney4pL8hShF-fe2dKVOQGcs90FLJ0ntRhvu20H7XD6lYih442j-f9gE8pNr2pYMwC3GEReaPCM-nFJqvAjUoBSc39iYhTyvhUbNp-N1A6pdg22o1GEOQzWMOk6jUWiShmI2B_VUl9mCM/WaARV5wk3jpqO7bPYhTQctDxnCWoNwAWmNo6JheSDKI","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779422400000/M3oShJTQiZ7H83n6XL-k1w/BwGouO8uvztmFiqdfeW-Z48hxPMd_Mi3stzB_2MD6S8tR0j4C8o3TpjU8N6gJPymefid4Bg5WhYU-4xN5DMPOQCFKHc1jeiCBG5ATRYPjc2y3QXADh6LYRbTpDDWxIAz6kP9rpFMh_MXQGzm_hcIS85PasOmIGVkGv0VVvI2Ku36lHoACx_fYlm3liQpqK0Uu9HqmgZF7lX-Nh1bqzJatA/mIvwOLW1C8stDKaDRpmR3e7vxO1KCM_3Y7V8-7xEawI","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779422400000/Yf_Ugw534YldLrbdYUkoCw/QT7-6sYqD_esBBNj8fzTls_sXUUdjfagU7QNX-9nRAr1K0Lt3ksHS_K0j8uy9IE6bMPHJiGnXdVsbxE9N1te4b9mVmzTwWD-OFjYIII_mz2EXuE_gnvWIzNzH50_zWQmMrMP9_aC06Dk1l4OgO2x5KlTd2sMVlZ1MzRRkgYY1qc/dlMONgbviAanC9H-dWHQGKEj0reibWrKlqcyNq3qzAc","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779422400000/dbSiwAhdPr95o2JFiF7hpA/2LLCM8c0HhFQmA_7ZtSqW04bKIfc0oKQSYWGj8I1n99hNzylH_0XD1o15JcMWxxOA6m-U1NYIcO8gRhO3N34MG00_vAcCnL4k0X30j0nApM1kYrEhQMoMMPk6P43Oohye4hd5uS5VqVJCweQwKnB51tJaYbwGi7EA5hdpoPROdZmx-tqlS0FaCP29b2xyQHO/x2gDux009kkgKy-X07W3bnsItHy7qi9lWDearImNrls","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
