"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786831200000/F10sfsF1H3zdyb5_GbOtFg/xwfaAGkmd3gJ-E3X_d4gesR_KZS08uzFsnbleu-CBuhSkQPN8xX0AAK37BRqDYYfJlF9iN1dzQY1g4_iUBdj7vwyC1BrRBmB5oHuUPKSkbWp8ULTxayQATHqp7pwCaEcR5bldgYIVoGE2bjlMAQAqkNxfzEYkeV9Wk_lxsOqIDPNAnOXoV1xNKKy7QI4rDsU/2QhRDM3cSQBjoKZM9LzjySFi7sP0Nqu_d3HNfAmp2jQ","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786831200000/XbFBLupCuv7AnX_G3avG1w/fQUeuPagfN2OwCUiWfvU5hUSBFUwC6TL26mLcjn_-XvbpODc71bA2eikym0BmsAR5RzDWBY0pvdBAEr__nTmx5_wyWJnLRw_oki60hAfJ8diFvsjkvkRUNegbk3QpSSgVZI1nBs0HAtHedyi-Lls9xu6AUnFVtsTvdQHRHBt_GI/b4MytWBNW4lkoIeEUG2OmZiohZHKh_qH9R6YdjUW4bg","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786831200000/E81EvjDWtDJb6UzXdvs4Ew/IEygjGpIBxJe4dC0pIX4zLrm6joGvIUb2TWaaI_xKaMsCvW5dHlxj4FX4JW-v4_hEshwX878j2-A87hto1l3_UGaCvrFb-SDEcNgeO9EtbWqneIx_OGNcyr6TXbQVJ-Cu84aiVP2is8Nu1LEvDSRrQ/8W1ISMgeAFJ31KQSnOS4zeacm7vpQR9yL-R7ZfiQQOo","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786831200000/TMcC2dLhaRxqiDNYRWuqdQ/xXGhZ5it2Q0ULVwfv3qoCzvIlS4WIzkhn4c2e8gfx6kIjFoh05SFtC5AJMUoqU8yepQp-04KrxJnetRo0HwCLcxyuWKPW9kIDy-TbiVzF0QKIaQNiLWqlV4n4NdzlcaV31T_uklyUGyJl6PGWWEolu3mrvN0uL1V8wJlrUReyummfaMDvpbxLK1Aad0vt1xiukAv0FQM3SDd-bHveOWpVw/E_vqg_Cn9xtIY23O_0s-Ug1m8S_iFxHWhSjCbPBX37M","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786831200000/XV1-w6Hu_rjCF0aWxTuGEA/Gu0Hb9HCVJ2yOyELia0Qvd-UGshAgPnPd4syvwZvHB9Z3hyuAdn6TARrhCMyBNN5TXyAHNkuMN7UuRWwykM9DlVLlYsBGnXYd53euAfAEZJTIAZvGpHg2TlHJWMkbklTFx0SJ_g1BKMKb3CDPhY1yvxA9H4X99nPP87xxFHZQrpbWJS9TGj_jwYWUUdbj7uPUc_bAGs2H1llevL2usfefg/qLrlb_Y0p4ZTJeUMqmV9w6d08YGGcFOHTSXjH8osovQ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786831200000/XaBl--9JViRASEogJIL4yA/lO1U7_HXSV-YS2koFVg_pYTvh2efkAeLqlbA5HSue0UNgTFQl48j0iqV5BjMPAXBGV9a-7XACkwDl9PU5SFMREWKqOb74cXQ3OXJmU5qE8uZrZ2aWBqRAX1BgLxN583TsiCRDDkwRW03uOSoRY17BLI8Tmhi70X-IVfurQXd7-8/-vBUYLfj6-zbd0F2ZTLbtg5hL5ml8w0mOmhdvqUSmQU","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786831200000/eDwcfo0adsH8MWtS2z3rDg/EQf7MjzxoKzRfX8XpJ5YVjyDMUCWb9EDmeMX0_INnd8gGNpvfA3xSqpqutk--cFOk9T2DOq1jdGDw8lOWyZgq5EnemC2TVuL4K-iGAxu89n5w6xLDghmXpDXyBzhs6rvzLKSqP_HdeTeb7oIqsG0Guv8PsQTaupYPleJeOF7qiv4a-1DZc54uBZkpyq5ckfdkoy3Jhvxnq3dmb9cwClElg/AGnbkagLaLjqa7D_jNWL_vD5rutSkUdQKhxa6lb_sPs","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786831200000/kycW2CxXQyPxWhfMd56U0Q/qShrDu0MSbMPV3jT7Na3bMuEU5NSP8enUvaHtWcltAaCKVa920lPpJiZdlEjPuVz6iFW_DmrYf8-Pty0-L9kvOC2JqgWWpKX3wHnCmmEWu2WjndMExQmJcXmm_SH-otF6e__feRe6OBkw3EHxcBV0j5fxHitNr9nX4y8giFK3Fo/2tc7WDPqne1TIUp09NaNjK9T78vW1VINMIbuqeV6ZX4","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786831200000/6pbW3rq98kIeQrkLrTltPQ/xstuQptPon0AR4fWllxjcaJW68FtEcLKcKCqQQ4M5CfDpwPX4Kwb3j_-CWjdwaHOIjiCqOfCLTWK1IcZDJ_By91FzhMHaoRwFoR5Da-YFxOE_7M2RDiV6DwicuaBcYDGMnZX57A_e1fMAX6z3tw4mLyFk2D1tdiIkndYqOO17Qdvq10Ij89bDrlCFYYQxU5_/4ithATvesVSZe3GGFrKl-dGb7SGldFRn-6f09osiykE","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
