"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/39/39/1741744800000/1RqD8qr2NfAJMaoGChMcCw/I-_6pcs_jurpJ2KiG743FZe1xrc132gvVTiqiHHgBrwe3-p8L-2LkZllYc6U2nADqvdjAjbJL8AXgBJvRSYlAVyQP0Hs02B2xk_4n9E2uFn2lhGfrtwbeo9RnY5acjHIaHfjkDw2TmfHmtzJM69QW9HuN4KOzuWGPGlIsEG7B3mgiuqiz4Od53_GJHGz8brv/gftE-sbyrNMmgRGeqpeMYzzYmYrVOycYctUAl4gmtXc","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/39/39/1741744800000/Y3P0Oxn363zXqCEnfQa3iA/fyir3wSYT21-k6FrdRykXfe3le2b89__9R3Xw2ncdeaqNWSdTEWUCBLCV2vYygTrtv-poWptNa4lcvpqXwggjrXyGoGqPFq17aCbWAm1djEQ7MlahKv3Sk31wjZgJIbdEEk8n9dwtL59MOA5c57H5qdw2cvEBvNkRyW_VagxRu8/cVA21HPDnpV6pro0hDXdgcwvhKQJy83SODsEpoFMLmI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/39/39/1741744800000/yHyivcAJdBJH_NjV2qpULw/_XX-vzYSvHA8kFu2oxGHS-CEgp84au19JjqRs_Jyzyfgb9S7927hiBec3RG-PQubzMy7tKX2NyEvhw-JRYOaxi-Ckm4dx5SQWYB9gbaXhtwwBjgiF8tdhtAgZyKdg9p84iC1CQ9BqX7Cbjk-55spvg/8-0y6M4T9V3x7huyS2L8KNLDITbgzckBlv8VBfW1yLc","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/39/39/1741744800000/5TeFu5-CDnB-e-8ta1ZB_A/WXC9R2E7IKvlHYWlgesQ92iKa3FbdFvICc3bkUA1ok87CcCl5LVYKrOUv3DH2WU_IL9uQZmmMYHUV4Jygre6alEuuePM3ak69MZfvF9sF1t0y4NUxbalwz-4Mtog6CaEydEDDn_8eyrzVI-PCwy6FRQk9ygJoBABViXdGhc-mhg/ECEuAVustY8WblWV5r1NPSsZdmqjqKE5epCk9fjSAXI","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/39/39/1741744800000/sVO_hZMVQ88nMgX76mbu7w/_99lCMG9ZaIKFJzeJrTyV8uo6fAiY0kFHqFC36zU25eFUMkNu3tnZrJB7-UFzWHOebEDlLnQeY8HcV7k8_9scFwkScZS2bjhH3et9YSNqq0lQNkJ3cpheFBc8OJYsLIsSnja60BhdaElvciceXD_7wDNCHvedTElWR7xyKoHrXqHs-5ZKEE6LKCKVYspX6Y4w4zmHMGVp_qgVx_5Hh5vWg/xpfjcNI3cOPRismP7be9qfI0tX4aPLdRhNEtUMJHDGU","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/39/39/1741744800000/0lzMiRA5dTBn9gazViM_Xg/JDKAVsW0uqFQl7TvYTH7MlOh87fipv7IlwiBwXv7xGaJFbwHuO49nv2I58ONqxYMenldAuF8thUm0DvE3WD7KRTI9WOje_5p4tuaqMyHZzG5Ha9wMycsoOvKtT7bk1-w3lLMofix_L_ocFWvjDlwFGSoYVPq0Hsjr1hW8arHHBY/K4piXjPY-7uPF5SqzD7b0BV6A7GUYJbMr1nodMZR-HM","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/39/39/1741744800000/7_-knseYSSgxhLIxEiUugA/Dcc-SVRYzjeAElz61zaDFHOS77rOLpk6x3Ly8PNgTJ_PxUGHZC77LANV9wb7aTyvzE0rDHPGXY0n9Pjf2zGTiW_ad5alFqyRLQOG7aBEJdQIC5OOqKMH3dTPUSFNKvagO7BOWONTT8I4cdaHj_kJyw/vt7td9O_X07RsCje7iI4-ONWbXw1eLG5KsVw0DsFduk","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/39/39/1741744800000/K_GZhcUnHwDlHFPndGxygg/MclHzSkCmxUfGAlfqeG3GXMjsb4L1klMsNIeawSh8tHgXf64k6G2s-5MaTBjhdt7ppzGcYJFXEopXHR3J8ENDqR6SaTjM_Yj0LMAqB751Frf6iRoo5BQfdheSHIlFHExV4_4UTzDjYWBwejGzQqiRDDNxvaE8nv7YRdqZ6rSQM6BS8qnX57GyOnj6LusIaRqWS06LAU2Oc4MeIfRkMd5WQ/hV6eMEG36pWquvSCQ2Xm5wYfZ2xIjD9rTptgxMUzYL4","Archive"
