"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/51/51/1774641600000/9oiLHT1STECesv8JsQMLFA/yMYI-8l7vblTePTPzNyl84dKiEnp-2McZQ514H4oyKT-h_Q-WUv6taaXbW5jhCMUarVKTcX5fcbWQU48psJ3yUL-jAiTJ-2S5TJskhsX_nVAAnEBsxyK9tnbNwZvOCy1JRsn0SnDXVqjnMAPa6k8JpFlNKAhUdfi5LC4vO_ViijxeHgyWdpPNyKuQlpRP07I/z97uvsfsdPnFCDziJRTIqziv4NIS0gSzotAiT1V1kB4","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/51/51/1774641600000/xf60B17w7u_ePSW6MPAv1w/cy6KaMHp0L-zA30iV7TmgbhMIvTKAcqfLTCppZ1AKaxYTz1NP0BcjJSwAqM_jvwdrf60cshBq9UCpJ6cDv4Wj17XGl_EifUI6GZWGkr1_t9IFC1PyUdxLS3F2JN8XVWm9iYGnkTKqBh08ccHCLHKmljuSVJ51l1k7Zhe0QNY7K0/lkd4cexekzeWRZw31TxcNPrSmL0ZQPsG1flymHlcY6Q","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/51/51/1774641600000/lzxYkdVBRWCsmQ7aixGF4w/jOB-7zDGwv2YX-YpdXWOoKDdLW_scMAkzIhSAo_uoRAfV5r0LB40YTLKmMjHoRjNC3ylkkVmrTKKtL6tUgOCKbH3dZTsX53UKt1U8F2pdN5Fh0jtdEL39MirfuqlOaZ-QpRMhfIVnyvduPqZADBG9g/yYg0fHQiWK-rcFkEmnliR76vm4hMbQvlXrei_-Szn00","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/51/51/1774641600000/HysWr_NExw30-6JTDafeKw/88XBOpYOtH2Ea6KVty3KZRm04Ms1t_kuGcUxs9MEf-XnVgb_0NR5GycwyfQNjWXQ2nLo5neHIwYGzHUKdO44ElaXY3hcCqOOyGLitkgNFtkm0SW13jhU4eGVd46p2UqJ0nKgfqTLSXvwqIn1qO9sBW_uAvIlrZsjoo_XvegQFBGgSdyQFc397Mw6hZd7kkJJVrdmaRhAhyL9Lj6LABryFg/ALvQeo1iwMFSfqVu4-AsPzbQAuy5nfXO1ZTa8FHV2rc","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/51/51/1774641600000/3ISCI4NDsTbcZHjsCKBdRQ/E9tTkt1myu-Tlrq5Pq18jUOaUOsOQz7JX013_lWdoiGMzs6BvcWQtasu7Qj-RI-O1JBRy7bXiJ00oJQxXH4wDxijV-S9wSLWW91PrnOEGSn42FzhzvdflltWff5PgnZWdqt4obCFQtq5k0dzGgm4EcEyDcz0kvxZoyMGiYhPuDxzjHLNqVAm0XGosAfkMrL-01kV9CXOWI22dfjVc4IGVQ/gWy5s4bCQU7JkqqurlKrtYemOeh09Vn_2YW7B6GF_Ko","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/51/51/1774641600000/6wv8eXKxQraImBOB0QOITQ/lSCjWY6bvKQK_LwQFlb-f8vivy6EP3phVS8If1igyvHT_tQBX7w0C0G45pV4sJ5wmWL_SeuXdar2jOfAv1jRogyDRPZa5eQHdZ3XZs5yox-AgaM0C8f5UenUb9HgkCIOQ_3F0KsqQinkvYdR-Q8Y3O5HnqPc_6C5IccfehNoYUg/v4amsWu2z5dXq8UoqXtzetLQ1f9gJ2kHsU-8m1Mov-Y","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/51/51/1774641600000/d70RU6C9rqtJK4dGyxKtfQ/8JeCMgYZpNX3CKFZhn-aNU3fhB_46W01RFXcF7ipIh2qEC3XWiLRqy2-6t-eM7alyotlKcrr6Te-POstnf3uw_2XGmhordAdrlFuYL8Q7BvJX3w870Joyu6NGOq6rP8b4Sqg3rDWhaa2EXVKF5Os7s0eEMU7uv7_fcMNJbbVfj-5k5Fd8OIWe0bOyi34yk2Sj3IZLKqobDpGBTjbbxEMEg/bTEXukCv3RHPmiULs7C-mXZE1JqSjR6LCOvuecm69UQ","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/51/51/1774641600000/ZuWqEYtDy0l-GqMfRMEEYQ/rRG2EyXukvL4QmMOG2xXzlAChhthseVCGpeYxskkmHNHFWcHNPqamo0DoHE5JUHEyf_xqkrmbzV3fdT_mSTV-G4zD1YjzullIJuRD30noEnIFj7FCAuGuU1I9BdFrkB7pzqXDRC0FG7FYzcoCWywUeTqi6Zt98-AcMM6_Mqk5_I/WySjlcg4_L2sxDDw49IeOhkHtaY17aRki10iav5lxj4","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/51/51/1774641600000/nEyjFP2Zp9wuf0hQro3jhw/sqc6uXPj-N1FQroJL4u1zWqX-DVeBUM44I00aL_iKuSRjmKTTb7HAzN1Imjd1t8vEd_qgofvVk_TsOKGlk_bM5rwDpdTnHhCDljNtZKfa9KQUZXnXrpchRVei5cLCFIPs9YhVNn3vIjlFaSqGFsOzqhAEIF7Do6AcGq6o82b8Y8pBAbK_E56h7_R9q8yiOmm/h856hAGO3Xf2Uszr45ZQlOz1sl_yJDBXg3Ald6rACjs","Active"
