"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/39/39/1742378400000/CUmUF1mIO_fa9dWkWRo08A/LFwoOqkt6rDQuJi3h0I9k9px1Y-IPVyBsTEzCMtGoPJvwb9SYCv-TAQmtEk1S92aB0bhcalLnv73yhixvZ3FHx-0AGz3kVrpbgY4g5MYAZHXXK32-hrLyDbNEGa2-jzSfP-ps4BLw-ol7F5dwJas_7U3xBTvz8UJ7BUPmFcVdEDo2Tblho-GP3_6uzGXDIau/i7kBL44NV9u18gj-kpuJz8M9_wYVHT-z4BRtX5X5ZM8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/39/39/1742378400000/RUsrCg9P3R73m15EP1MEcw/lZDbwh-OTwpDnN7HWHzIpo1nr72Dtrqs5BeGtGuyTaDJdYTm-XZUzEeYkYr8-HJPdEpmxsrQA9YnyiH7P8eZS8uUtrwWNuM0cqibrvJmMwafDTef6zhGrgQzIuIR7VYErM-2MQTjiDfK4tiXbPbHUrdcZmJ6lxmQsxoXcnIBeJ8/c5EhXlsOzxMpFdIDR47-pWNIOTnpSfvXemjGmP5p3os","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/39/39/1742378400000/ppEpcn9erUZq-2PpOsFICQ/G0ZXYjML_QnTgaO8aqMNKvfgDmLHJ1EMV5h3SM5u3nSz_0g7IWVTeT8yKg3-bvdf3luMWqaN8sPiQ2UO1U0PPoQ-cdIs2lMTR4k2bLVwQnsDcXXeiQ8hTa3oFFdGEvZdpuubUGGqeydxgDrWIOp_sw/skwBjBG5jjUYHOYJHALh-K4BWgpooHNDZeBwzWzYRdE","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/39/39/1742378400000/BZDJ8zmMqmiSJjZVEOxu3Q/IpL1L9xgdQMeXLSRrOazfPYejCUJhi7CpY2V5R5VLDNbmzeRu9DB4JthD7onqFOCY1f1_oLkrlirNAbvdxLHM-8qPao_uaf_HsEZKAzP0YvVyik4hZ0cYPNsqP8uJab8fC_E9aUlUVWQbht-lKMAbENEOxHH4j71v-tOET0crnI/IxoFA8SxR_AwgO8eHdbKizH1WQ9XgOjgAtYoLddQWRk","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/39/39/1742378400000/Yros8Zbk6fdijPbknpYBWQ/oqRHJ2g_ZRQKRplCUvTQqU8fCJ7jFpXa8ook_5GsP_jYvQSATbaFPqefeCGwZxaqBPterwQieaOo2zZJB9BS7I8uWVHA-9CeupocvQJdWvpA0_R3KNLrCM82rAkhBJbyiGx5Z-Vipvx3y2Vdh5WY4H4gEwpGm4b-R0ugl5lcBgoGCeheWJygNWRboWkbcCJocIIOKtdl1hY0tuNISoSrOQ/FvHIU8hwfsGFLvpdVCY_vM4qAUWgdOMgmDlI4evYoYc","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/39/39/1742378400000/rVPkSY06mEiVZ1ZfuatLww/wYJiZpm3Z94BM50PaDIJOS9N3YiTZ7Bd5EaHkoPGoetiAqS0Isjtpf4I2Lp5YYcmySaHvJmLVKMHU7XA5al-HJ-aPamknd7w1asqq-zqEIJfwhk5zmrOtfKF2ThkD5A2nZEcdaEFPd31bzWzAgGLO1SF3M1cm4xXrfNBUGpYnzA/y_ry8Pjc7Ah3t4GmOh5WqTOxHqGViecN5oF-02tXsbE","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/39/39/1742378400000/JXbEDD9Uy9AbOsL3vBzJTg/xmMResvoRt4yDIYb6gUbrxQ-6hMP11JC9jClRrcoP9-SKXsPDg_BwJPNkqvORJTTA2AOQZuX7OHsa7rDb14fJGq1fDge04ExDWlRNDTgWY6rdzBjDtLY5GfpIZVh51z3tumfL4cugWQ9belmyfy3pA/w0050ut9Ct8bIS4waJMIZ2uEwzKeznlk0IACS5oUFUw","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/39/39/1742378400000/KInye5LOP14bXtOiOG0F1Q/uZgCG6avMNNk2_spTaUS1QkkW7oeC7_WrBmD0YeBPZkC78q1ujWHFe-4fHBw2BIuKhQfYlnNpepqeS8bo-HOMRHxqaG5gl7Yl2avt5xTcDZ2tfNiuZCE6F37HwMu3LcIAZ9GkIFV5ONwYggKRQk4Q_vdt-3qOP79P0GiAwWSIDlrWd4hpgrDwaRUpwL2e7gpaZQc7sN56dw_ZR9j6CJ6rA/4ze38zkuez93xZh-6jdmHR8J6PsEUSJYorRx7F5Fl0E","Archive"
