"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/35/35/1732046400000/bg7mngwOoachF-L7LzT5sQ/vbPCiNDVAgFwWNloLFS3sUVIkbAtsQY7b1vLCqd5TKpNgjoj_fQyCARKSuUoQF3ZsVPjAaKTHpyvTSqZTtdWt36lF_2_vQ91QV-axRuV3_ydITwDDPeFaFm85BSSL2f44o3b1SuTA1UHWUTpa6BFwJeT28eHVFw02KyWytWNxTcpEsB0e1M9TPxJZpArIgxr/Ka_72gZ1aucReh4meCUuKU8HPCvoN14WS9zd4_jBmUE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/35/35/1732046400000/MWX3CqqiKuKfsBmrSupa1A/NhTXiBGxblYSmrjRFYY1ws5YgubLIf7UrZigPzI0uscSAzdqmnV7U41hmNsp4eXFVcroaDePyPckTv6X1krHKJAtsjq9i_nKgGI-upkaVzV3iAN4Ueomls0hr8oFRzQsIgeEWMCnotXtMb3a0z8vhmOjKqIJFB7BNQZp1QZCVVU/H_rTjGD_eKZdsK-T-roNYByp4ZteYypYVWLHKnDn0tI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/35/35/1732046400000/yCqBilqfz-IxXuxC5YNdfg/MBi6GV2kFYPps-WHLCaTkDzZdsQpxoFlB6c_bpt18GXgP3bbfGcTMlTCEIF3D_eNczHmvmz1d52UmO6K0avfWFAzjbmilQ1uzMQOYxdfBBibZwQ1ArAYHzrA6u2IXnZMDl81fY3a5nGB399z7ePd3A/NJWsGLeRcqKbM0NGpe11a-5hoJ7nXeuaT0gtErE3KdU","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/35/35/1732046400000/K3DEs75WIx6KGGaSyqBgJg/jJuz06WjdQ2TncdmtZOvX0VJkh8DW8igUKZeN_NDgJKm2i3Bppxg636D6p7JmNzrzHllxxWbDCgBAX0MsVG_widl3D8u0k1vbi1GyUkWrTbAgOILTqpsseNrVM5x8aig27mZZ-JkEYio2WwXJn8gvnSpvYkmV8OSsIcryV3-3O8/-s3zNMyRcaIYRebfGtiBIpCaIwQoRwBf_YEQ2maDF9k","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/35/35/1732046400000/UdQgxZFfoPT3fmsnY602Tw/cmeQIBakz2V5iWnwGQF7H6eOYaWwTCZZWKLQ1H7IxeGxr43-go5MbcDlaFzGI9iI8cWBbKTGCjTjQNpG-mZuW-oROW48gyzlqj10_A50cYFazcm_5_ZrRUf2tDLQfWXJ3yvf2VVygEee4ji-pZySPbuiNklAx-mCSI9dV79dVK9n1Q5jr2zx4OnKYeNqFDKKS1X3KLuyrACAzHu_1yWNJQ/tBhW-2rAPWoyBSzzrEZAFlsebeYBSToMGzbaydXslMk","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/35/35/1732046400000/KYlzpiBh95jwJCku-9duvA/Jv1e2Esm6Gc0-uTHXWPbUcHY9-zC5iA-cgJAehHHn-zQV_lq6JBJb8X6eWir20HVUIxLfulUElQmfW4XegMY6qkWN9nsiKhUDH_46dR1DquHEnsCLw8C0wUgCUg1mAIMHZvW4I6j-Cet5LzCKLCVsbviiO82mc_GzcYglx_hERE/p8C2tDUSbc_uQstHWrwMb64DkDizbvGadCJw1obLsqY","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/35/35/1732046400000/O7D-JwwQtISf46AqyDdJVQ/ZsR1I0cHd5_qWSej2JX9Cpa8daaIdcWwzRAQ1kju8EC5ydYvadarqGirfSfMJMayxZvwkWOKt7sWcNNexJRPVexj1N2lM-SBpX54Ekx0qIEnC_7OILhMnE3GVw9bm_mTpDIxuY66dBVZnNS3x7wGFQ/KHN3I8jQiSBz12BGa0fqP9ByxdLLqJhiAkPjxXelNTY","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/35/35/1732046400000/Qn83KnfaZcB-PPbDxPHctg/H-B3ghHcePiSLCqyaSmJJWqleQNcOrF6klbX4FaUMTUzgXSKSasqqGI7bB6zdupFl952mcyghO34xs7ag2-emBRV5oJLtKILlFAlQ1me5UAMY7curCeEaf6TNcmDcNo0-SayvybCovx6yWH7_Ju6QBIW3K5iQ3RAko8xfidfQfXxqpX0nizoWXw9I_CNVqf-9uLmlQ28iFmmuThlId5Upw/qfCaEUmHeMJ6SyCasWxQHe3v2FfLNIPb5xZ9sQlkMiM","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/35/35/1732046400000/zKewYwhorC-3dryshiH7Bg/mfcqBsCcQLvUVd8wdbCiDVYtKo1L4a5i4kkF9DwSi8rCG2reigVkv2BmF1Rxj54ETRQaIxE04sabeiIrDf-NnXIuTZqb08CMG5OGGM0AydBN3T0OgtHH6rxuEpmNIooOQTcKqOiHIDS7gBDSnnKQxw/T4_tG3-ggI75gCBXw-PgqmZ3zqPCmvGP2j_NJGGBL-w","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/35/35/1732046400000/7KGf7CZFw1trsn2tvbJxvQ/5HgqFSfGpDmD5G3mUg7XHaDIURAvmwfrF8VV7GBMrwFYRixKL49xwBLwPYb7hWOa_MLB2PRQl_-8ayiP399s6pSD-iq2XXBkAayY2D2HG93tZDC44y046HpupoZweuNT676WfHbzoYdUVN_vdHx256jNIydAeRCcTWOIzl6xNOj6eIuIw8H3g2oV2Al34eRd/w1H16gX6Txb70B9Tk7M1vUNm3EmHlcES8NOSwFLRy4M","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/35/35/1732046400000/7r_UpE2_gZe19H2JjJ3tSw/AL6uHvg5dG3QpmntJ2igyByeLL767c2NLmrIIvt1XguIeyWj0ZAceFh_Vp-G_TgwlhiXmo8QcWs_6lAEdUx_Jj3_8aepj6hdDQtd34f5TDbPH9BhUekGDGLjyLwQg4Rd6J22dR1L9GOmRYCuWuRbf1kl8FS_sY6HEnJ6gD6hTno/31vgaKLT_C0q4-bVFebTSTPddPrPbi_WzSPb-ghJvm4","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/35/35/1732046400000/xGzBd5gcUSpsh-p2MG40hg/P6kafCS_sNMJtJi1X69HQsrm7CofjO43s0AlECuIe4K3qisLOb1m_OX72XfOO5aKg3FFHm4zLcxtkTdwIqyt2dgQI4BfeZzkPo9DhfBOIOVs2KO5AWoquovOMFU2ECLKOKF0gV-9P2vTnx2ATCE6Q3nvNgr8nY2MxXvlIC9b18o/rDnFBCY7MLDy88-vmwP2InunArhwpXecY-etLpUK7rk","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/35/35/1732046400000/Vhdj6ukVXDkrqSinU-dJ8A/9CHuUPwZoIFiA2SFzLb0Yzq-c_PNW-6hrhefkxRr89RaW-wHbCyM8uCwUR-9PABrlKfWmvu1QeVglQc9hdSSpe2g8l0CUXZn1U3dbf6EsDB-JO0pU7Vbw1UjQJfuehkFKY1w-8NyHu1nRI6_8DzoOJI-j5QwX5PjXU6ZHFJiRKGx5HMN_F5ItRmwSyhLOe7M/LpipaMAcwGBU29sfVCVPDhduPOoquM3F-P38b6cbfUE","Archive"
