"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/47/47/1764381600000/l6kel96mKf8EZDQmNEn-CQ/_wURHSkhJj6gwMpOAlm41MsWUoZKUkYOsJdf5bmhUo5xWSdZvwhauF9O7Y6PK1kdb6QvonNe6y97ZZucVDVGL8RlyFs-hLVweUPo32aNYhG5oLjNlVwhHy9iL4v4MmapG09DO3w5KZ4KnbNhd9ppn0iaQ_w_uVqFiaaVOAW5myOTAFaFkXw0tFGfvD7DkVtJ/f-EIyeYqBPaNgweB2Y0lXtJEo7TGvvCiNFun59NYHDk","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/47/47/1764381600000/_NO6BphtXt3BFRv168opVw/SJJckCFTbXUmfgFCxoqZwwVCQQgRYCqpZ9HGUsE9optg0soE8r_qu_jXn2gZ4BDvvYOjM8Tt6CARkERbgNeYCZFU6ukiZuxkH3UAsVhb7oWM6MLdpgvbMKIHItl436ktvpY4vCVC5KIQR_fsaeuRQcroj1xaoaBBf9tXrW7QJWE/mOQjrsumGA6lIx_-ngLzqa07n3cesX32PXF30LQ9fbQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/47/47/1764381600000/0mMn3zBaWkZCJVW-XHaXcA/Fo0xpPJAbAVIg8t8fYTvrHTgALtGwwSEfa0JggJKbBGHLqphCNR2BXNSbHTnJ1gNfHfE79wzbRRNNV38eSC7qQXuHDr6h4MyRkqnenutGAx29qfZj8cs9-zw9uJ1WPlFnKbxiQ52xcwak6u2zVN50w/qWp6lXrjjENhPP-OfYZmbwRKgVkVuHNTvpFEYjWkIbY","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/47/47/1764381600000/u33GXY2XxKZFjeQUOXHiLQ/MPKWgZFA_OHuOrldPNEMjvU9Y1Qn8w_Bhg9GHMVzjHzjoJSfm_Sh977q15Tdd9XGv8gTWuZpWwSdIRDh1JIG5NDnx4I03KwjUOar2hrOpKMGKtMo8MUiUJpcH3rpVnkPywI2HoG5MVPwJKpocp4MOzFYOkEE4U6JOH85qxb5Fdkn6SdyfAhoKCkbT4i9XWjtWyU7N2Sfkx0YegPkdAth_g/Idbx5kYVyV2GoRqxl5W8wn2Ei-8_M1NOaW4MJ7uVHEM","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/47/47/1764381600000/iV-QUXwwoLK62-fv8FlKng/p_GWLXHQcTQT9ULk8ZbrjTIHrFMz0NuqC7tOFnXFEqk9OIhvQaRK8S1bednQgKlcuX0ywXtw_1WayeS1cN9wK2skTaaWjg0HRPXg_EuAZI2JjPd5UkSQG6YstoWlzx1sSHOC_E_Q29wylr4ELL1y5UWg02jAgb10iT4-XO-_gL3dFPftlupkwFrjBPVn3QVuHQiYX6RShSqXy6qRhQNmFQ/meHgC2lkH_KSd1xniabfrt7lkdN88taNkdCTd6FMh1c","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/47/47/1764381600000/L_eZFw64Jso5CZg-DaGPAg/dnel3bLAl-bRcu71VaZs9-I2omMd34UX4fEq1tKcqrQ1peBrytuPfh_vVsH1IjKUFXU4ALpwF3Y5lJo5wnTzi-ILwtwTio-OsLWVpgVNCAjjyW5mfKcAPNQEPaxTtRfHrJIvmZPCrKyG84WGBolXEyWKf0_lXnbOD-gJ9v7mjqM/Sqm4nq4i8qAbz4z-MeR_AAIJdtmV1mtzYRgEHXUVy1s","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/47/47/1764381600000/bj7oW_sJU0cDBSkV8F0HXg/LhbNMWu-dstxge664zOGthGUrv1scV787wsIhD2eruxwO51T_FyCFFqvtzpqc4OP49M7Na7i_P6lzaNRQ14GvllZ-oT8xNnfmdERbGnCDBcZ4Gp80lG-wAbqOi0XknlYU2uFctP6Ho0lDTIGofGJ97ZghMvwALvL1IYlDlqvqNJtkMM-R5f_b7-Ny0xNyGlCs0Sw7OU5A_egCCY1Zk1_Pg/hMhdJ12Cbz5sQ2ykm4cszW1KqBD8Y3kxlFBD-i1ryjU","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/47/47/1764381600000/x_nRKdiFlRD6ucsHziWDiA/K8LDkJ3xIHOdvKwIljvSLqe_endk8bOIF1V_VCCm3D6vQncV9oU-cRwu7B_bEoQLCKgwkqLFkLhlpHSQLXcwTkJzX2q7jD4yOpsnNhFR90ScHHlNCLIeQbMkJHYa8lyojg99AzJ-bSFX9r8T0lpXhhoj6vyEEtbFR3Re8qBqf3w/OIY_i6OIYNm5TWEFwyQjIxesb-vTJ2IPw8KQQtN3fWI","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
