"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782792000000/srpDOMOVCqxr3I6fzEEhIg/wY3cA5uWheag_CuV23ZX7AW1qWqFQ_ZnNK99rlQMlH7J934F3N7lqNzqbch5zCW_DHFVBi92p2hn1pshVhrBOCyzcX1q0PnaJ7T7MJvf1e_GxSKeChDpkPNVpG648RecDYKxYXdq-lirj5bMdXtonE5q4RyEeCQwZbQT_WJ5iGXe6o3oA6m2i1woZSWlYS40/XObcwhxsHxJXH9Nbmn2l_l1JRvXns6mymgnZps0Igl0","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782792000000/eFGebviMkhX_kuxK6QujaA/EAhXyppX5xF8OBIeiZJ3l90qOXzI4ZM6M_3Gb9n49CYz2sjK15VO8VT0FyiEi1cla2YnR7Httf1ozFaVLhin94dUJwc1kvRjB7rSFY5TCpd0UNwzwGiTe0D9vPtrX5WqtUNxxgiBDBzHbz9nb418Ebd7om82rzr7TwiWJlSotvI/BlgCJaf3ho2jtlMtOcg-D8J5Ymdod7tSqEP9uozpMP8","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782792000000/Zr1wH-5qwaCjDKsb6yNpKA/e2QLdNfYdQh-0mcBkHDunQxjsvaRtJEHx5FUrizhDn-dPa3gv9ruD0tijoZxvpGqYcZ9Vb4v76SwiWkFDeWwStfEhNcAnQ8pPgWASX_LsCIKq36w4e44SUupDaaQ9P_VsrRGaVKl-sErvi_nnkVplw/cy4LV1R0mZQd8FgUlvqwS3Cu_tj-_mE-ukaYsbkR4Ms","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782792000000/rFO-IEZun_Sh-kNMwRQkng/3rSAZ3ANYbMG5MksxUTfz0UPnBN8HVt7YCr70iIK1T80nRNyxH4jw6ow7qfLu9ssv4WaFiAXCHowQB49jbxEgFgN26dvh-XHtEm4Q_QZcrLezRHXipswVo_B3EnKFdHd-IJfaRbRSuP2PtZljZHlXwur_YPSEI-fu9vN0KsLbZWFazeRa80lq5-L4WKQ3OCbRoEH98CL2WNlRxgoQTQZwQ/INF-8hB-SNdbomqsPVfkGrSFYCbOMd1ZwBRNaP6UTlg","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782792000000/ZQw1BzVIXHHnirK6jyrJZA/Hy7Ylse6viydBzuCfz6dr9EvgohDaU_e6lBwXawZp2zk3BdUnQVhTTdnjCrbjcxcLnvqBRAoKvj71qo7_jqUIxntE30eu7HhdTzSjGhFcX7PnDTlar7xTpjMD3Md5kCP2JMI8KCQ2FKqEjzi1A5zosu8D5B2gO0CkC9JjNBlSZ4GqTxoJPkpe3T5GWxniNIUCC2xLjfG5TnDEyC5W8rUEQ/KwN8cb66MZt3jSi3V4ngzXDenrIjiyJFJnm5ia3nids","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782792000000/HgLh8DtTvT-G3WHSIV2fmw/osnIlYc6Z8O1o5EeQEyg0-Vu-D7C3lGPeXIoR2OFblcEZ6krWRMEtk7ZLSEt0PVuFK55GCcSdFV_SGwS_luWZZPUwsp8oVjDpx77aMk-30FL8BUqKdQ1cuXMjfauiDsSJJiHGD_RDGSDDiGqleqpEKAplqhtewiPaQjEdW8U7Qc/PH3r4Crrdwmc9Tfvf-UsfLMWpyDOvz6f33g7ezbJW40","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782792000000/9YikztNFh9i6Po3ikY-gkg/bXpx5PFJSK-0L7ZM6dJ1bDvbPnqvU5FhwNvX2KKtPEW6ioD9AOUXhn5MKiduHbWS6RNIDXykuvZ6GZXOap7OzS-F1BGklGgEtTklJjQq8yhleL6LsOI046FGzSYhPI-zHpg4-O2wfYJm_Md-C5mdAEWFSPszjSyS3mIskGgmn82kKOb0-dLk3oYMYvUs6tF2WLyhd7a2PqI5vSpKfEzBZw/gpW56xqaljstm85nTl1Kd9oqGr41kJ7u1q8zcZbCrPw","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782792000000/Ncsnp7OIzZpmk17AtCDXKA/na1o3GHyXKF8ay_OceVnoLuUOJD3BxcZ4RJsbfrP1g1hq1lrCAP0nTN_VkjG5vXyAJ7iClR4IHsx76M5UnpgkTuQi4CC81JztpGk7TMmMjEzOujdRT8an0FKnuBPDnsdhAr-Jdi5NAJ0kjAhZaveJUQ6dDmRmJism2Mp5GL6QDU/xljwzewkIsENoeqLQ-pETouk2CgefpTtbAqicSF_c9Q","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782792000000/oiY7wG4qtWrzbxlT55jAfQ/QBJvfy4vuCWMv4VMUTtndS5UKhWEPRy1mOH1YSO321PYoyj0JikBvU--fRrlAyscGLJJ9RuKqbAEKNswXzU-UV8j6TYr2exK8xPYjwHJdXD8CQ6MB0FSRkoTWxYKuNbfXz_oSglPol8cxKv3IvLflAa5tUUqqIqyE9UAd88eDuS82rvH9REmZ72RMHlTczVa/y9S9PIlV2lBMNru3FOLLp_CwrzryH7Can8gqovhzuzc","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
