"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1788782400000/nkOSv1ZKJI_XDXZECVUkGQ/zrgVohCljapaIhnJQgGm8kFp_gnnWzRn7Yn5KXRLgqkYpf9hYwRYM9K4_yxTAXE-eQVMQLXnwXaxqIed5QxljKLm9LuAD3DNOqMZYX_QhNlrHfIxdgFx5ICjKOOQmx5QgkYugnYBnzpam1DtvJGjKiDO8MsI3QePZbukp5DiQL-YcHwG6ooMnMuKCO3D61OS/SZJn6_cOWx6PmyRZQ3TlO8AivUPIZq5O4vDoMr9ItDI","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1788782400000/HeAyRj2P0Y4yV8yqKHYBVQ/15YcEacSpqNrc9lqmJPPhmrs2Tc_JuP2sJgF7y0FrTCdG4Qo-cfS7v32BbGfcJGbvTyUewNKzssoNm0OWjAFbpE2DW6FaO5bbWzwelrYFYAGiGLoPUQQFpl9pyLLEt0r_LlEPNRgzwzWqUjECb_bulgJCERE437vWJ33_-FHuL8/Xs_kiP3E2gYasJ58zHvxzd8cq79zifl9VBn3bJC7RBo","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1788782400000/82Sl32t3yGVtBWgIlbxl-g/1lq1LEpxctbt9CSF1MuF0fzgpopISkBtp8yEUgm6Q219aIPdRJdTzrKQmB52HAGc7_v1BhdqC8gjd2x8OHz9mEyIZFrrCGI0Wu4RuyJmay9_jrWUImreA_9OQbiA2hCc0XUNPkWP6LL01XGmmUBqIg/mGrXrh4TgE3oXtMltIugpo3CZ1A6Ud6QA6rFFRR062I","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1788782400000/mIOd17TgAzNzl0c1AJadaw/Js-Rm401qRKISo1tsMNEwv0dp2Ip3xpruYfv6tleYz1n1e3SR1EEf4bnO8UevMJCy-KEMLfpKIrjjcUAYn97rgoX0fO2UyrG78Ct4LC6l1VwMVlrRA7iowjJKMlXkvob_nF9-9tabDSpXZX28cB-Xf-2roKf_ki4cliqVMvmnr_Nnbe4n2J82nDrTKaw9zvfsxksRncxCxsYQPFN7HDCvw/kEz_j2V9UWV7TdTCL_QalcOpUX5cfVAWm42hrjoOkrk","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1788782400000/7v5-CwTfi6wXP4eLLoi6yw/69hTzWueUis8vVycYYT1Gov1_aG-nzG9sr4Itc6u-PJftJNwGME-LiF1ej1I6ExJLa1L4JlTCfOfsSonhGlQQTrK9FO2OFqzRgYojKbp6lP25x0AFQvZm-M9z_OBCfWAimV8kZnFihA-XkigP0bK1IaQV2vLjCOoN0j1FW8myK8SkEN2C0B7owhILj2sM93GNIsqyV80-ML-ahUDB7JbqQ/DfybG9OSxAI7NS116ncGglvStjd34TrNQB2ikED8DFc","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1788782400000/6cRehJqyQXFszTD3p4hpTA/ZpBVGs3XydUFdScu4fdAiNmGubbWBGWXgTBbBWbb8bTKA41ugciSJDyL54KzSFFeNa_wgGs7VbfMgH1TG5hcwtKruKVsvZw6SSanMCFFmw_MyfKq1d2sd93Jwyo3RURNI5KeFMyPZdONn0x9v_jlu_eVY4l3NYMAhnO78LpeG6A/WWbb8jeots7EXiesAJf24OT4Zfe8sA-PDiupzpomWP8","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1788782400000/NZjLenTSCOxNuHcO1MukJQ/0Aaf_mYJwvRQEUWxqVOvKbp-xFwD2Gm5e72b1j-44aehLCnZA6fk9R6RvDZn4nm8ZP2kgHrj1UYkAfMen75w1mI9AddwuCiVEHi3qKeuzOC5SGeMNagyvVy1gT38dQdLTKtC_I7S1O3PmCyJgkUoG8QEnft4WD_G7IULziOhh271VAzv69HK3qgpB8vBfHep2QQRQgWlWgGfG8KUWXq0rQ/cLPsUKR6jMzUHz-diKbgw3pqZlVA5d1sNfkcdSFVcgE","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1788782400000/MoWl_qUJWTJn6-yl7P1KgQ/TcTByXGRQ59wvR-9DNCFdfbH6Qjl1BZbF7Qvu5JVp1_oR2BGPvI3gv76eK6Z6WYjpDLzzuNo3vQxKlugHVYNjkZvm_kDtHPgFT6SfmhWFCvJlc1xvGaaMR1gMwRdCkUDtAFla3laHFesINyk2hML9OZt8x09kYDfPVWtfbi9MCI/zF7ALofh6TwZUpfeITVC5_mN11uuiMylub4Eq_4sCJI","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1788782400000/MZt7H2JaQXF0UoF83dvfqA/I6bgmTgXw2-OikbFARpAeI8Gb-UBEjVt-2vfJaSmg4McRSb4IDaX0cA9NLfVh8lCTuTYkMI9ZzfrX1YLtF_irRJoXXopwakFjBdz0fybTm03reYxpYDFDRhT6cckjkT9n1mANODnW5MpgjkLbJ-qAt1F5P78KJ4Dxxfa6hPqfptlPjixfbZIV0KfB8O-lj1t/IXQDaslxFLCgzFE52Q-Au8l4nD-7dCtwfLm3fONR-c8","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1788782400000/U-XxOmns70_WVZcJQN0OSA/8EvLx6MKBT2RSRiAM92Eb4GZD706cKqhdsRLGtlezuyu0eA9G5_4OaYklqdTXi4YwTQ5Y-97RTNY4w-3o8BJH1SfjUiJ-6t9lFT1IOxmYP3oBuu5IsjttuDuSeV3L0K-0rdqs7r_2udwf0BV0eW_o3YIQj-AFHI1jqKbBhFOKVw/DLWpZJvl8pXvcL_3GCXUPQrnNp7ue3Rtvh2r6PcMl3Y","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/57/57/1788782400000/6jPN_4fxHjXBw8lIx_TecQ/dawc1Pi7UTBCQPJzy2lc-hVfs6q3xk0Q9A2zbsjjwDuLerqpD_2ay5CD4EYC8gENu7_b7LWmG5XNCx97keeKnchGOItJ6cSUVMn-BQ9rjmePrRWL2AVNUBRm1783FgNzH7fpPmD6IcP6NhgwItwAAA/G5CiSMHwj3m50ZZ0LSDwRdvoTx1n8C4UfIfPWK2zwi8","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/57/57/1788782400000/x_jF75gKfazwJ5aioltsdw/1kS4vg1aOJWmfR-DuwHaj45Qla4-1xKtddQdvij1_aY-jlSfHQMn6wqipTEbIF6Pzugz6AD0toP7MDCGe2PlEi--PHLLonfdsVE50frTmpkKB3oro4mvWYT7_C-eqSPt8LmXnPAgaC0iyPJ0JGhHRRqprDNkYE54igZT3SIBs1F1i93OlIK75rjY3zybEoX9T85a9EZ154IaTmO1OT388w/z4JzWHmeLpMt_bAg27gzrMZlZlV9QkEVwsU_FEg87Mg","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/57/57/1788782400000/HI1AwYBCV-wAezZIlJ5hcA/7mphmbSfCEYpIhK-Ggq_an9AFn8ecPUkoXgdkmJEThoaIqTIVc_KQHRBwXAShRGqci8b3xfPv7BFMbREpX_fKcJHpXk5lLI7lBTZrLuFieyYiyLHlbxlrh6GJJXGOJ4-R9Tnh6YntesyqRB3Z3DYNg/JsfgAyJLpPdDfH7akLTGpZ65shFsW7tlm1_opVmFhdM","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/57/57/1788782400000/HLZz3Lxw4MVR0R1VaQFeIg/kuGt-wnHyuukbfkJdWGWX8E66hMbD-XWL4FywVW20Yu9vPSj7hlKMH-328TswkLHOzjdb9u0z7Ay3EegRDBJOERgONuyM23aVEsXOl40V7XUhAKyNPJtFrjz4-5yLDhOftXzp0ALUaS3emksYg6XiIYcts9exSiluaugG78T8pf08EQ98lMt_a2L2AEiWVI3/PsyVy_kJAzctrhbFAMUHjC4RVUPmcCGNE2Y0Im3L0T4","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
"Trinity Church College Student Pantry","https://v5.airtableusercontent.com/v3/u/57/57/1788782400000/0poaNc80w2ArwgDlCxKeKA/IzJcj8dkOaBpp80KxEcv4odnRuW3mOGMRtZbDod6n8kMNm3N3-BM7Pw9f7lCrarIFZIA0lWy_vL5YeW8wi902MALZPGBhoGxNi-upzDxaVnVUZi1bx1XOJeyKfIos8ZHQxCF44igzVn97fWVW40jWdeC9b9mA97NFVosCfVv0zU/_tJd-Ag5KWCVKDWPD2jbZl6SOFHC3_0uvuQ7qEs0bJQ","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","Active"
"B&H Dairy Mini-Documentary","https://v5.airtableusercontent.com/v3/u/57/57/1788782400000/_n8zNg1BAyR9Lw4c0p_xGg/jLI0lrDXnMAoN2J7znsR-VuazMb2quq2kcWNZXxX-gyoBW10PBvixIZqucylYSWq6Q_vVTaHzGeqggr0dYinuUxv10YBtDnKy7xcVWmH7KzGlQRpfihsKqL9i_26uMwbBOrxeCGu-1CTq4eBsrzucbxXO7BpsraU9Mhsg6CHY5w/vU8H9Ca23TbbXsfSoB4hF_JD3CUzQ89M7E5cbquAubQ","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","Archive"
"COVID Testing Housing Works Locations","https://v5.airtableusercontent.com/v3/u/57/57/1788782400000/pqVoeYlMJnBrEm-IJwje7Q/tRXJU9FxjxRqpGLX2AjO1doADcRfqSUvj6s_nZLMm0PGhmFlpXcHtOn7rsvSmRoIs4Jdodwc0tPdMPqcK4y8PhLs8y6S64-A0R3FfgzvTK7Dw5Mf_xVw8uf2dpcvqMg4CPKMoEEh5Z58RKXZVDbXAcm6XR6fp3OhDebQgsFinqHbGzZ4VwY8Rr9_fgSxTS2a/rSaoxLCtky32Zw0X1KDG7aUdjn8p-rV_3kXpmXcS3M4","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","Archive"
