"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/45/45/1758405600000/bQy6GRKvLczuz9AXOG1T5w/YyOx_6FtT8u4m-d3Sx2_h9luzbLyHa7CmctksYUoUNIs76kZ7IofpDXPNuXLxdmF3pveUj_BXujJIzFpJMqhI6W1Yt2A56mzY00ln27gLCtSbDc5SraH8346j4oaI4hsnfHVh8cSrN1nNsO9gyw8MquoTP2H3Jk8m7SoBpJEcBlcqthBx6n4CC5FWPgSmqKK/6w1r9X3kYW5ePTBD2VRbhnbKAfmvTOBhC363rWgDEH8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/45/45/1758405600000/QDhWeN9hMXowfV92uCaAag/JD4oqbBD88Mr83bN0WX8uzy_Zo9TCeMqPEYRcZXA47g-2wFqEwaauUcRDvTQYwnLLoKxKvwO_DpcT0rAHtrqhq9fSHJMZn3TgtvS25fbH0PUxqWgpa6wG6C6nBAVzrONXMWHQWzvH1Y9TvdHG4pQbeVT85O3LrjqTY_gg65DTtk/etWENc3SQNthmz7zMKSdb4865cgIKNv8GsgTh1Y4pZU","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/45/45/1758405600000/IhHjsCCZH3Ib9zmWpyaoCA/NnhOjl5yAiJir-eIZBWYmjZFsrdG-sY_krFPkENxALsqbtKFEaZNgYruUOqxYazfI3wheVGNZwz7ijojLckeDsGU5A1SL-sMA_gGk1Pnhpdtafj2BlMYL4g15a2Gb1d2BqK-ZVAoN27YIu6N8kyFkQ/2OoBsbfK2kzeLrx1PnyYp_mkrVK93o87msA0yc6krLY","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/45/45/1758405600000/DUI-20VPccVeIGMKL184XA/os_kLiemtMB8m7fkAuWSdCG7O9QfrqKtprQfXHRLzOreI1ijS5qZ3lbGn0b2Ab6tQlUOSd9pgeELuB9rTMPR4lIRuTzyNvqFzqTQcbN1K3CurmcQpp00cyML-1K4WpRS33FBpvg9Sqc-NT2QZhDFhHkAufHW4Jf6Zm0AHaDww1U/qrQ-Xivmcqa2E67ymogFUvM34ICvPy5SGMKF3n24hqI","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/45/45/1758405600000/40k0Vr1ceKHhGv8I9GVZhg/DkmrdYEBdGMQpWtbzKaTMKgv1iOgsHNc0QGvIS5ksUT4jWINKgW3j90X_KTRNngJxBAateDfl6PCE_XVIWI-qbKN0JHyAo2Q9A5DiJ37whrKrKM5qqc6iURr-jrOlimPHMDbMDb9wj3pr9EzW2wXnilM7n1VZzw9mSjjacU-C0mRkNtTIxvht0DJwWL2fxYYZHej6cyJ47HJT3WniUQCRA/TEll47azILN0xEQfHMSc4o75sVn2D5WIOQW8Bo7FS4w","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/45/45/1758405600000/AGhPn2Tw8FhZ_mnAtz_ePw/cwCmQTfqjL819zXWN0wS5EqGLgONeO4ZtrV1pwWV9Tx8eUrwzYlSdw9yyDYcgjf1m31nCKJw2ew4kBv44H2dDuMHbTxFvmRzrPOM8OKdiKZIuuP416kBPmzFs9kfMWwhiHEtWOgevxZjNbXSuP1RbvoU1eADHBvavO0yGkaVMfA/wf8EyfJHJkhylTwlo6jUyLfrUQKqJv1VWrzlRIK4_7U","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/45/45/1758405600000/-ldciPLhbqrj_evBN6OHnQ/H6VO9IILDeJa63d2jFrlu4uraOr8JoawnJli7hZndv3gGnlPRXLtdG9SuobfXoLYY5QKXf3IK-xI2QtOuExGPOTiwHM2frBPSEvJcJk_CGXO0vRnKXEs0IVpBwjcRRYGaE1fdHMlbEh8kqOAZoURJQ/CM9u6vGAX7OkIZiQylkGzBQWgswIOvU51kFvT6MCnRU","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/45/45/1758405600000/b0mBgZkACPLPRh3fi8EIsw/OM6_SXx5KSsXntHQxOAGyYu0r7-J_PfAeiB_qhSlzir7X9V2rOmEDFVKHxwpPNW4P7cnfa_VXgUVgJKl3j55I7_2Wp489r8z0eFCAFVUONorQ4aZbNTJtJQiFCx5xobS_oBd__iIkXWMh0_n8K7Z0i9c-6e9Fj4nF_C5jtVvJpLFVo9rpul3FNKvpJY2XzPSHpbuPtZtqMVvXNGzVlCvxg/XVa7rHwOKLYjEKrO0zNVdh2QKuP9jaENm0lpB278gso","Archive"
